Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000105967.15	chr7	116159896	116159896	-	3681	93921	rs1917058	chr7	116065975	116065975	196	153.948	1.0805	120.207	6.08721e-12	-0.904601	0.000999001	3.588e-08	3.16211889958589e-07	3.89277948062983e-05	0.123503846431375
ENSG00000106034.17	chr7	120988677	120988677	+	3464	25891	rs200195085	chr7	121014568	121014568	196	165.03	1.00372	123.703	3.94293e-07	-0.747897	0.000999001	0.000392975	0.00150808901023541	4.8144849106535e-05	0.142462238790398
ENSG00000196937.10	chr7	121396364	121396364	-	3903	37781	rs11322619	chr7	121358582	121358583	196	154.35	1.11372	129.844	3.58943e-06	-0.675308	0.003996	0.00266257	0.00815067292886792	4.19916831495559e-05	0.141572228425395
ENSG00000048405.9	chr7	127431924	127431924	-	4258	54977	rs7796747	chr7	127376947	127376947	196	159.48	1.03092	138.797	2.1682e-11	0.838496	0.000999001	1.34073e-07	1.06896240891211e-06	3.53712661909089e-05	0.118003885016241
ENSG00000165055.15	chr7	128476729	128476729	+	4105	93103	rs202163912	chr7	128569832	128569836	196	163.059	1.04062	172.107	4.90314e-09	1.08203	0.000999001	1.03382e-05	5.72114038386811e-05	3.49489198494535e-05	0.176693572093857
ENSG00000128596.16	chr7	128790757	128790757	+	4327	-7825	rs339088	chr7	128782932	128782932	196	154.503	1.05482	166.559	1.41359e-08	-0.567746	0.000999001	4.6581e-05	0.000223218709924288	2.36624381728667e-05	0.0958920036467912
ENSG00000158457.5	chr7	129144892	129144892	+	4795	-7485	rs12667978	chr7	129137407	129137407	196	149.144	1.12437	168.571	4.5963e-09	-0.745045	0.000999001	1.50518e-05	8.01203284275336e-05	2.30427307732484e-05	0.121421517660332
ENSG00000128578.9	chr7	129434433	129434433	+	4913	-566985	rs9640852	chr7	128867448	128867448	196	164.246	1.04809	226.585	2.21283e-06	-0.68527	0.001998	0.00249351	0.00769683474852136	2.7894162854869e-05	0.140482555601565
ENSG00000273329.1	chr7	129611630	129611630	-	4442	-158080	rs35019946	chr7	129769710	129769710	196	153.374	1.04113	170.243	2.5344e-08	-0.531182	0.000999001	9.7363e-05	0.000432402336663776	2.00797683671539e-05	0.0914764231932932
ENSG00000091732.15	chr7	130051451	130051451	-	4286	-18	rs867704	chr7	130051469	130051469	196	162.714	1.01895	211.151	2.08164e-06	0.493656	0.003996	0.00289368	0.00874240254199171	2.42107730534791e-05	0.100921499509173
ENSG00000146842.16	chr7	130207770	130207770	-	4324	2408	rs62491980	chr7	130205362	130205362	196	167.021	1.01546	245.512	3.0672e-07	-0.975666	0.000999001	0.000500683	0.00187286140762942	2.54556321441779e-05	0.184004691388529
ENSG00000158623.14	chr7	130668748	130668748	-	4385	7116	rs11766462	chr7	130661632	130661632	196	165.03	1.06603	274.626	8.32231e-10	0.769001	0.000999001	2.12564e-06	1.34768358938083e-05	2.51980434999854e-05	0.119136746537688
ENSG00000128567.16	chr7	131558217	131558217	-	4485	310854	rs112497485	chr7	131247363	131247363	196	166.409	1.06231	272.824	2.08096e-05	0.656011	0.010989	0.0183505	0.0415243041598338	2.69930181068245e-05	0.150390511113137
ENSG00000131558.14	chr7	133253073	133253073	+	3502	604043	rs112734549	chr7	133857116	133857116	196	164.265	1.02572	126.494	1.47082e-05	-0.727731	0.00899101	0.00807682	0.02111087233561	5.01129961885116e-05	0.163727326953936
ENSG00000155530.2	chr7	134127299	134127299	+	4517	-41431	rs62462533	chr7	134085868	134085868	196	155.039	1.04511	113.77	4.37214e-17	-0.92516	0.000999001	2.82823e-12	5.32465233447025e-11	3.75572929114387e-05	0.100204730356279
ENSG00000172331.11	chr7	134646808	134646808	+	4852	178946	rs3800717	chr7	134825754	134825754	196	150.541	1.08563	130.472	4.23831e-06	0.659051	0.002997	0.00459291	0.0130853416957894	2.93192249336549e-05	0.13925821004066
ENSG00000146859.6	chr7	135148072	135148072	+	5182	-18724	rs4604376	chr7	135129348	135129348	196	157.7	1.03404	201.001	1.01915e-07	-0.549538	0.000999001	0.000273883	0.00110072890186661	2.05681996725549e-05	0.0993904177774748
ENSG00000122783.16	chr7	135170695	135170695	-	5154	100019	rs143401884	chr7	135070676	135070676	196	166.007	1.00757	246.226	3.8528e-08	0.56148	0.000999001	9.6894e-05	0.000430577893936956	2.30610110936169e-05	0.0980900187942611
ENSG00000105875.13	chr7	135211534	135211534	-	5228	-40442	rs58460452	chr7	135251976	135251976	196	165.72	1.00509	246.924	3.0863e-12	-0.791502	0.000999001	3.26438e-08	2.90299617899695e-07	2.23381761863539e-05	0.106384153803189
ENSG00000243317.7	chr7	135662496	135662496	+	4859	13429	rs3110780	chr7	135675925	135675925	196	160.743	1.05065	209.649	2.16764e-13	-1.0711	0.000999001	2.4157e-09	2.60168878196452e-08	2.53437402151224e-05	0.13586918110693
ENSG00000164707.15	chr7	135729226	135729226	-	4808	73356	rs34508502	chr7	135655870	135655870	196	170.371	1	250.286	7.97699e-12	0.857755	0.000999001	4.58002e-08	3.91307853814646e-07	2.78016674286619e-05	0.11785255700683
ENSG00000122779.17	chr7	138460334	138460334	+	3966	-263390	rs7785014	chr7	138196944	138196944	196	171.615	1.02534	239.039	4.04519e-07	-0.527293	0.000999001	0.000416278	0.00158600048530137	3.52815266726481e-05	0.100543860328774
ENSG00000105948.13	chr7	139133744	139133744	+	4317	-8064	rs6974620	chr7	139125680	139125680	196	170.141	1.07873	290.316	1.4562e-05	-1.0258	0.00899101	0.0107884	0.0269762238839987	3.30716127767694e-05	0.230665160485006
ENSG00000059378.12	chr7	140063721	140063721	-	3956	33021	rs10242990	chr7	140030700	140030700	196	167.136	1.01417	199.353	3.63959e-08	-0.589738	0.000999001	6.37448e-05	0.000297191865584273	3.24474476983694e-05	0.102824081712827
ENSG00000006459.10	chr7	140177035	140177035	-	3853	41590	rs62491417	chr7	140135445	140135445	196	168.571	0.991411	212.041	2.00401e-08	1.25708	0.000999001	4.54702e-05	0.000218461658171411	2.92365363596669e-05	0.214784371785746
ENSG00000157800.17	chr7	140404310	140404310	-	4039	1176	rs67151693	chr7	140403134	140403134	196	162.887	1.0933	214.236	2.33171e-07	0.571704	0.001998	0.000248313	0.00100407156730794	3.3776480034331e-05	0.106672839113101
ENSG00000090263.15	chr7	141015228	141015228	-	3735	99247	rs202074977	chr7	140915977	140915981	196	164.246	1.11861	170.933	3.0722e-06	-1.38834	0.001998	0.00160483	0.00524856685903717	5.28606862808534e-05	0.288938832807251
ENSG00000197448.13	chr7	143244093	143244093	+	2702	631100	rs17164396	chr7	143875193	143875193	196	175.252	0.928266	111.67	1.21839e-05	0.428043	0.00799201	0.00603613	0.0165717700036909	6.15688729270758e-05	0.095349723292893
ENSG00000185899.1	chr7	143443453	143443453	+	2565	-29342	rs71168724	chr7	143414109	143414111	196	162.025	1.03329	93.047	1.38513e-11	0.675141	0.000999001	4.27119e-08	3.6832456559354e-07	6.65748041995817e-05	0.0939880175491957
ENSG00000196511.14	chr7	144836395	144836395	-	4751	-16083	rs2371643	chr7	144852478	144852478	196	157.336	1.03695	136.453	1.78074e-08	-0.568837	0.000999001	4.26871e-05	0.000206565718604418	3.28977598249569e-05	0.0968101355800842
ENSG00000197362.14	chr7	149090782	149090782	-	4901	-105598	rs6956736	chr7	149196380	149196380	196	169.988	1.06017	289.381	9.12206e-06	0.492641	0.004995	0.00768419	0.0202973956673306	3.04017335621687e-05	0.108110225628814
ENSG00000204946.9	chr7	149262171	149262171	+	4686	1148	chr7_149263319	chr7	149263319	149263324	196	158.197	1.04274	184.445	2.0131e-10	-0.785634	0.000999001	1.15217e-06	7.73577893693431e-06	2.45660614948129e-05	0.117042309918676
ENSG00000181220.15	chr7	149497817	149497817	-	4395	-10940	rs17530756	chr7	149508757	149508757	196	154.848	1.02463	159.366	1.39959e-06	-0.80126	0.002997	0.00246611	0.00763455319408304	2.20025819682723e-05	0.160940210931216
ENSG00000181444.12	chr7	149773219	149773219	-	5175	-1804	rs860624	chr7	149775023	149775023	196	149.125	1.17179	154.621	3.90842e-08	-0.761681	0.000999001	5.71167e-05	0.00026866028244166	3.15418309466686e-05	0.133131033239083
ENSG00000171130.17	chr7	149872968	149872968	+	5419	-13539	rs4725833	chr7	149859429	149859429	196	149.68	1.07414	159.232	2.55115e-06	0.534878	0.002997	0.00419047	0.0120642046200031	2.03502965765434e-05	0.110365775949069
ENSG00000133574.9	chr7	150567277	150567277	+	5270	-54152	rs76902898	chr7	150513125	150513125	196	172.323	0.963606	304.054	4.29962e-11	-0.748713	0.000999001	3.44502e-07	2.54894714277891e-06	2.06967118807633e-05	0.107170557530632
ENSG00000133561.15	chr7	150632385	150632385	-	5351	-78558	rs10231230	chr7	150710943	150710943	196	167.844	1.03742	283.657	1.11256e-06	-0.575691	0.002997	0.00145442	0.00481053009530162	2.49798581609673e-05	0.114485484336052
ENSG00000213203.2	chr7	150716557	150716557	+	5291	-159890	rs202153956	chr7	150556666	150556667	196	183.118	0.912808	385.717	1.85725e-05	0.447087	0.021978	0.0202272	0.0448485745450957	2.17978380450123e-05	0.101858620493812
ENSG00000196329.11	chr7	150722253	150722253	+	5285	-32316	rs3217103	chr7	150689937	150689937	196	167.672	0.999013	289.612	1.18425e-06	-0.492467	0.000999001	0.00204975	0.00651738825909528	2.012150003039e-05	0.0981994307286169
ENSG00000002933.7	chr7	150800403	150800403	+	5243	-20603	rs7806458	chr7	150779800	150779800	196	163.614	1.01112	265.216	1.68991e-12	-0.673096	0.000999001	2.48537e-08	2.26188014505836e-07	1.87152197024254e-05	0.0892496173892574
ENSG00000106565.17	chr7	150801360	150801360	-	5239	21560	rs7806458	chr7	150779800	150779800	196	160.954	1.06566	247.478	2.72527e-13	-0.693832	0.000999001	2.55522e-09	2.73998565716727e-08	2.25069085123542e-05	0.0884357080403025
ENSG00000002726.20	chr7	150824627	150824627	+	5266	-64407	rs4554383	chr7	150760220	150760220	196	172.151	1.05459	334.944	1.16968e-05	-0.434886	0.00899101	0.010283	0.025949258472888	2.82251088984387e-05	0.096667721723445
ENSG00000197150.12	chr7	151028422	151028422	+	5517	2088	rs142253875	chr7	151030510	151030510	196	173.318	1.00421	347.675	5.54406e-08	-0.56143	0.000999001	0.000108714	0.000477936767047076	2.29424489416319e-05	0.0993385104831957
ENSG00000133612.18	chr7	151085831	151085831	+	5452	3143	rs11769922	chr7	151088974	151088974	196	160.36	1.09253	284.302	1.25386e-07	0.631246	0.000999001	0.000237112	0.000963942720246084	2.07141255565979e-05	0.11504539029024
ENSG00000082014.16	chr7	151277896	151277896	-	5312	55600	rs112640220	chr7	151222296	151222296	196	170.734	0.994329	330.615	4.82597e-19	1.35002	0.000999001	3.47355e-14	9.17877249292322e-13	2.00799092245907e-05	0.136139838229296
ENSG00000261455.1	chr7	152463786	152463786	+	4741	-2422	rs13236976	chr7	152461364	152461364	196	167.423	1.07897	317.646	1.25207e-15	-0.724594	0.000999001	6.79501e-12	1.20565521038099e-10	2.57264929988121e-05	0.0831775429379883
ENSG00000105983.20	chr7	156893230	156893230	-	5656	120690	rs10249290	chr7	156772540	156772540	196	167.825	1.0613	346.641	1.20286e-10	-1.23959	0.000999001	3.69079e-07	2.71180805746789e-06	2.20183619181746e-05	0.182173938994317
ENSG00000146909.7	chr7	156949723	156949723	+	5687	23609	rs4716668	chr7	156973332	156973332	196	157.355	1.0932	275.244	1.67215e-05	-0.464737	0.020979	0.021708	0.0474140996513333	1.8019906447897e-05	0.105279308822299
ENSG00000117868.15	chr7	158830253	158830253	-	4719	88959	rs34277519	chr7	158741294	158741294	196	162.179	1.03014	189.237	2.97451e-06	0.653869	0.001998	0.00338719	0.0100189297811052	2.82564196445456e-05	0.135877716785298
ENSG00000126870.15	chr7	158856578	158856578	+	4672	37357	rs57749831	chr7	158893935	158893935	196	165.145	0.993893	189.385	7.68439e-07	-0.592822	0.000999001	0.00113207	0.00384401552982793	2.79359345133345e-05	0.11605264273337
ENSG00000064652.10	chr5	122843439	122843439	+	4717	193268	rs28373879	chr5	123036707	123036707	196	148.665	1.08012	118.431	1.32353e-10	-0.639466	0.000999001	9.11947e-07	6.21310732758311e-06	2.8836702638424e-05	0.0942136906886836
ENSG00000168938.5	chr5	123036725	123036725	-	4842	-8943	rs10079941	chr5	123045668	123045668	196	154.293	1.08147	153.539	3.06985e-08	-0.554858	0.000999001	6.49423e-05	0.000301634471245417	2.93406339193503e-05	0.0961784769408865
ENSG00000168944.15	chr5	123423592	123423592	-	5147	62939	rs6149218	chr5	123360653	123360653	196	160.647	1.07482	201.316	1.75714e-06	-0.50112	0.002997	0.00191566	0.00616521947872419	2.95680503294982e-05	0.101671472208241
ENSG00000151292.17	chr5	123512099	123512099	+	5216	-355021	rs1644319	chr5	123157078	123157078	196	154.159	1.11697	182.412	1.55014e-05	0.98094	0.010989	0.0140307	0.0334662173585052	2.74852717283558e-05	0.221314957078021
ENSG00000164904.17	chr5	126595219	126595219	-	5160	15554	chr5_126579665	chr5	126579665	126579665	196	161.968	1.01413	197.694	3.60834e-08	1.27422	0.000999001	9.56785e-05	0.000425431965506711	2.45025714096236e-05	0.22210120200775
ENSG00000245937.7	chr5	128083028	128083028	-	4689	68171	rs3749748	chr5	128014857	128014857	196	158.14	1.05391	133.091	2.59376e-21	-0.937154	0.000999001	3.64304e-16	1.34773040490756e-14	3.85310026187469e-05	0.087654498411434
ENSG00000064651.13	chr5	128083766	128083766	+	4694	-13199	rs6888037	chr5	128070567	128070567	196	165.145	1.00963	148.299	7.65773e-09	0.612928	0.000999001	1.53467e-05	8.1455668431119e-05	4.02822324296892e-05	0.101498539626989
ENSG00000138829.11	chr5	128659185	128659185	-	5310	120029	rs55770077	chr5	128539156	128539156	196	158.599	1.0384	138.196	8.33486e-09	1.03505	0.000999001	2.00987e-05	0.000103336372657553	3.50720588957465e-05	0.171862412471141
ENSG00000186687.15	chr5	131170810	131170810	+	2584	907218	rs74698078	chr5	132078028	132078028	196	156.302	0.998386	45.5282	7.74049e-05	-0.784054	0.016983	0.0189997	0.0426509415235691	9.92872448352111e-05	0.194184043555858
ENSG00000131435.12	chr5	132257671	132257671	+	3260	1264	rs71583465	chr5	132258935	132258935	196	151.555	1.06691	77.9873	4.82692e-08	-0.547799	0.000999001	6.67663e-05	0.000307979654673526	5.5047894774729e-05	0.0964548383423213
ENSG00000072682.18	chr5	132295271	132295271	-	3278	7606	rs7705189	chr5	132287665	132287665	196	149.412	1.08019	80.4762	5.76278e-11	0.627008	0.000999001	2.76213e-07	2.08326342683867e-06	4.97971483168769e-05	0.0904158457318142
ENSG00000197375.12	chr5	132369752	132369752	+	3378	-21892	rs145721969	chr5	132347860	132347860	196	152.972	1.0921	93.3323	2.70471e-06	0.698828	0.001998	0.00180015	0.00582386919782699	5.34211399199069e-05	0.144583019022599
ENSG00000164403.14	chr5	132830898	132830898	-	4264	-10700	rs201172644	chr5	132841598	132841599	196	160.781	1.08298	182.825	2.11702e-05	-0.800968	0.013986	0.0149582	0.0351571526065645	3.47105009684823e-05	0.183795734555263
ENSG00000072364.12	chr5	132963634	132963634	-	4479	127278	rs254287	chr5	132836356	132836356	196	164.207	1.09069	241.129	7.50974e-06	-0.794378	0.00599401	0.00631179	0.0172136048550847	3.12384798438758e-05	0.172619842848672
ENSG00000170606.14	chr5	133051962	133051962	+	4511	56474	rs72801474	chr5	133108436	133108436	196	161.662	1.07364	217.494	1.22354e-08	-1.14016	0.000999001	2.35192e-05	0.000119271405064975	2.83996260899144e-05	0.191667499834893
ENSG00000213585.10	chr5	134005133	134005133	-	3945	30167	rs142669176	chr5	133974965	133974966	196	163.116	1.02455	230.091	3.46446e-06	-0.53334	0.002997	0.00460651	0.0131139891765525	2.29828790894171e-05	0.111623536733155
ENSG00000113558.18	chr5	134177038	134177038	-	3885	17475	rs150642418	chr5	134159563	134159563	196	172.361	1.08684	304.523	7.12513e-14	-1.57667	0.000999001	1.05111e-10	1.46461247478502e-09	3.6433179670059e-05	0.195486680354674
ENSG00000164615.4	chr5	134738501	134738501	+	3579	-94455	chr5_134644046	chr5	134644046	134644046	196	167.251	1.01651	211.501	2.16302e-05	0.729545	0.015984	0.0170612	0.039154674955104	3.08236032697806e-05	0.167605199067715
ENSG00000069011.15	chr5	135034813	135034813	-	3812	-8454	rs254550	chr5	135043267	135043267	196	174.543	1.00898	248.471	1.85305e-08	0.829752	0.000999001	2.50293e-05	0.000126409630300707	3.64817639884052e-05	0.141401886100989
ENSG00000120708.16	chr5	136028895	136028895	+	4333	49696	rs2190622	chr5	136078591	136078591	196	161.911	1.04196	182.89	6.99143e-06	-0.464035	0.00699301	0.00648609	0.0175865772933598	3.06670837679768e-05	0.100475751322502
ENSG00000120733.13	chr5	138352596	138352596	+	2779	93830	rs4835796	chr5	138446426	138446426	196	160.437	1.01946	92.6674	3.40128e-05	0.410489	0.013986	0.0149465	0.0351499856147859	5.75365395578675e-05	0.0967473137818462
ENSG00000170464.9	chr5	139444482	139444482	-	2493	478343	rs11958050	chr5	138966139	138966139	196	159.193	1.07082	105.385	5.42538e-05	-0.416508	0.020979	0.0216311	0.047281257015009	5.87410608003935e-05	0.100915197754477
ENSG00000131508.15	chr5	139526431	139526431	+	2409	6234	rs75538730	chr5	139532665	139532665	196	165.739	1.03092	122.332	4.62281e-05	0.661501	0.016983	0.0191116	0.0428505829172844	5.77090963316262e-05	0.158739703066682
ENSG00000113068.9	chr5	140303121	140303121	-	2899	113942	rs199751659	chr5	140189177	140189179	196	160.532	1.06682	110.641	1.84749e-05	0.580709	0.003996	0.00847545	0.0220341830233514	5.84126487579439e-05	0.132263424094259
ENSG00000113070.7	chr5	140346631	140346631	-	2942	-996976	rs3806837	chr5	141343607	141343607	196	156.685	1.08181	109.37	1.75895e-06	-0.753338	0.001998	0.0012344	0.00415147392342133	5.14582572381794e-05	0.15285061180505
ENSG00000213523.10	chr5	140558252	140558252	-	3024	-66979	rs778582	chr5	140625231	140625231	196	162.676	1.03256	123.601	2.01859e-13	-0.760462	0.000999001	1.41015e-09	1.60270431163379e-08	4.88964859821639e-05	0.0963215501762268
ENSG00000176087.14	chr5	140564456	140564456	+	3026	59354	rs1991801	chr5	140623810	140623810	196	155.422	1.09557	115.954	2.44877e-11	-0.70303	0.000999001	7.4403e-08	6.16464497319377e-07	4.74492129336479e-05	0.0992348172996696
ENSG00000113108.19	chr5	140564781	140564781	-	3025	-60450	rs778582	chr5	140625231	140625231	196	168.61	1.05507	141.045	6.4363e-18	-0.870878	0.000999001	3.46842e-14	9.17877249292322e-13	6.31997499543901e-05	0.0914265624326686
ENSG00000170458.13	chr5	140633672	140633672	-	3035	5619	rs778589	chr5	140628053	140628053	196	167.366	0.97319	140.39	5.18149e-25	1.00574	0.000999001	6.23855e-19	3.25060648834995e-17	4.02834399907404e-05	0.0843216176769025
ENSG00000113119.12	chr5	140639427	140639427	+	3039	-14196	rs778582	chr5	140625231	140625231	196	157.068	1.06081	112.381	4.08594e-16	-0.829678	0.000999001	8.4176e-12	1.47199150238367e-10	4.61389756921671e-05	0.0933610535264203
ENSG00000131495.8	chr5	140647785	140647785	-	3067	-197767	rs251350	chr5	140845552	140845552	196	162.561	1.07158	129.52	4.59046e-07	-0.504186	0.000999001	0.000323867	0.00126988350012275	5.50104006200591e-05	0.0966287368698143
ENSG00000120314.18	chr5	140664676	140664676	+	3098	-58708	rs2569175	chr5	140605968	140605968	196	157.24	1.05024	112.983	7.54722e-06	-0.493564	0.003996	0.00522406	0.0146023682705322	4.40227894284995e-05	0.107279181260265
ENSG00000081791.8	chr5	141923808	141923808	+	4207	6451	rs351260	chr5	141930259	141930259	196	167.48	1.01478	258.969	2.31288e-11	-0.711138	0.000999001	1.32659e-07	1.0588295841537e-06	2.44664687212293e-05	0.100238792488472
ENSG00000013561.17	chr5	141958328	141958328	+	4152	35479	rs408152	chr5	141993807	141993807	196	162.217	1.05711	228.823	1.85014e-13	-0.812901	0.000999001	1.63476e-09	1.82987584899975e-08	2.55976031623417e-05	0.102777158116553
ENSG00000113552.15	chr5	142013027	142013027	-	4182	-114	rs7730740	chr5	142013141	142013141	196	170.715	1.08806	298.772	4.76933e-09	0.931559	0.000999001	5.01503e-06	2.93559097244924e-05	3.43119209340603e-05	0.151991636656585
ENSG00000131507.10	chr5	142108505	142108505	+	4195	-87356	rs60654272	chr5	142021149	142021149	196	162.542	1.00668	226.092	1.75909e-05	0.718569	0.01998	0.0201628	0.0447191852474642	2.07903596518566e-05	0.163227632539445
ENSG00000145817.16	chr5	144170659	144170659	-	4502	-5970	rs113866473	chr5	144176629	144176629	196	162.121	0.983036	138.672	5.27229e-10	-0.848369	0.000999001	2.84127e-06	1.74459466871392e-05	3.22845421707463e-05	0.129753886047198
ENSG00000178172.6	chr5	148202794	148202794	+	4607	-16231	rs10043288	chr5	148186563	148186563	196	166.294	1.0544	195.601	3.65814e-08	0.569363	0.000999001	4.51555e-05	0.000217373135612293	3.82049797995609e-05	0.0992890118506955
ENSG00000145868.16	chr5	148383935	148383935	+	4221	-205069	rs1974629	chr5	148178866	148178866	196	157.7	1.02728	141.46	1.27991e-09	0.614174	0.000999001	5.3078e-06	3.0971652558069e-05	3.06491613608628e-05	0.0963347079641092
ENSG00000157510.13	chr5	149271871	149271871	+	4362	929	rs61687200	chr5	149272800	149272801	196	155.575	1.10177	204.36	6.96429e-13	0.736206	0.000999001	5.42837e-09	5.51705285297901e-08	2.42902913739629e-05	0.0957340808025799
ENSG00000145882.10	chr5	149358007	149358007	+	4422	2732	rs1693919	chr5	149360739	149360739	196	153.623	1.11505	203.346	3.51941e-19	0.791127	0.000999001	1.72522e-14	4.85353111092992e-13	2.30091455450943e-05	0.0794006855628775
ENSG00000113712.17	chr5	149551397	149551397	-	4505	80209	rs143607370	chr5	149471187	149471188	196	179.29	0.981636	338.446	6.60522e-11	-1.3815	0.000999001	1.94124e-07	1.49149577178223e-06	2.91316314708912e-05	0.19990843736059
ENSG00000113716.12	chr5	150000046	150000046	+	4330	45357	rs2276983	chr5	150045403	150045403	196	166.849	1.05078	245.981	1.3567e-05	0.540838	0.012987	0.0115407	0.0284724453511029	2.9646457942567e-05	0.121159116627813
ENSG00000070614.14	chr5	150485818	150485818	+	4952	7286	rs74942585	chr5	150493104	150493104	196	162.236	1.04421	246.797	6.04653e-06	-1.14019	0.00699301	0.00757622	0.0200917356827768	2.20489981290761e-05	0.245111605668912
ENSG00000132912.12	chr5	150759109	150759109	-	4829	31457	rs6868397	chr5	150727652	150727652	196	175.309	0.976774	313.103	5.80416e-09	1.3607	0.000999001	1.51465e-05	8.05085743169134e-05	2.51647074822614e-05	0.223369531947671
ENSG00000256235.1	chr5	150777946	150777946	+	4810	-49072	rs57900372	chr5	150728874	150728874	196	162.293	1.03777	242.917	5.33896e-14	1.75618	0.000999001	8.60449e-10	1.01375864922316e-08	2.18727242813355e-05	0.216484765776759
ENSG00000211445.11	chr5	151020438	151020438	+	4865	-51207	rs140311162	chr5	150969231	150969231	196	163.767	1.05002	246.646	1.64838e-07	-0.912606	0.001998	0.000280863	0.00112604462286478	2.47675956197568e-05	0.168037972602089
ENSG00000197043.13	chr5	151157882	151157882	-	5031	10879	rs56117591	chr5	151147003	151147003	196	160.705	1.05206	226.733	6.00429e-14	0.792691	0.000999001	8.45375e-10	1.00077964868789e-08	2.3155759789395e-05	0.0979454715497764
ENSG00000196743.8	chr5	151212150	151212150	+	4994	56025	rs112641014	chr5	151268175	151268175	196	162.561	1.04244	212.972	1.74796e-07	0.844686	0.000999001	0.000295845	0.00117432256984509	2.65792843541224e-05	0.155877838997517
ENSG00000123643.12	chr5	151437046	151437046	+	5254	15035	rs4958272	chr5	151452081	151452081	196	163.729	1.04767	211.169	4.53777e-17	0.7867	0.000999001	9.82509e-13	1.97005909296177e-11	2.93965306923383e-05	0.0852608027704962
ENSG00000086570.12	chr5	151568944	151568944	-	5587	95302	rs11279332	chr5	151473632	151473642	196	159.652	1.08761	212.227	3.51358e-12	0.674359	0.000999001	1.68505e-08	1.57817363186281e-07	2.7724376258309e-05	0.0909078528793332
ENSG00000275765.5	chr5	151771508	151771508	-	5862	-30338	rs2964566	chr5	151801846	151801846	196	153.297	1.0917	178.816	6.07981e-06	-0.458692	0.00699301	0.0071928	0.0192404351937771	2.38944162771482e-05	0.0986336715155833
ENSG00000055147.18	chr5	154038919	154038919	-	5091	-314548	rs11448188	chr5	154353467	154353467	196	156.341	1.06879	185.471	1.87622e-05	0.906548	0.013986	0.0183398	0.0415223217613039	2.47059814055817e-05	0.206650725585905
ENSG00000164574.15	chr5	154190730	154190730	+	5102	109412	rs7730945	chr5	154300142	154300142	196	159.307	1.10385	214.991	5.30002e-07	-0.57212	0.000999001	0.000636911	0.00230889842230089	2.87167929646781e-05	0.110291047831689
ENSG00000145850.8	chr5	156963255	156963255	-	4963	7958	rs4704825	chr5	156955297	156955297	196	157.202	1.08062	170.87	3.34656e-26	-0.941468	0.000999001	1.37961e-20	8.79969108744781e-19	3.03798671523747e-05	0.0764160900749415
ENSG00000113249.12	chr5	157059119	157059119	-	5235	-21297	rs57297671	chr5	157080416	157080416	196	160.934	1.02065	172.806	4.33981e-08	0.846277	0.000999001	9.96764e-05	0.000441880757333672	2.80252246862567e-05	0.148456564046243
ENSG00000135074.15	chr5	157575775	157575775	-	5361	-363384	chr5_157939159	chr5	157939159	157939161	196	162.81	0.975117	191.692	2.96927e-06	-0.713253	0.003996	0.00457838	0.0130590307982184	2.18719186881877e-05	0.14820591636999
ENSG00000170234.12	chr5	160119423	160119423	-	4819	37030	rs4582322	chr5	160082393	160082393	196	168.667	1.01946	290.386	5.61695e-08	-0.543038	0.000999001	0.000114719	0.000501271144684937	2.34148109493626e-05	0.0961286795795668
ENSG00000164609.9	chr5	160421711	160421711	-	5114	-2336	rs4921281	chr5	160424047	160424047	196	149.316	1.15065	200.603	1.17445e-07	0.764023	0.000999001	0.000241006	0.000978160831112505	2.08467903746179e-05	0.138906687225603
ENSG00000072571.19	chr5	163460203	163460203	+	5002	29535	rs72808226	chr5	163489738	163489738	196	164.954	1.05356	213.699	1.77985e-06	0.683541	0.001998	0.0017855	0.00578152931733463	3.18841186952579e-05	0.138762031819743
ENSG00000113643.8	chr5	168486445	168486445	+	4423	992399	rs12658695	chr5	169478844	169478844	196	164.877	1.06755	293.549	6.56196e-07	0.550354	0.001998	0.000934598	0.00325260008668857	2.32487465303688e-05	0.107031875994915
ENSG00000120137.6	chr5	168579600	168579600	-	4484	-28522	rs457156	chr5	168608122	168608122	196	156.015	1.08167	224.556	1.93146e-05	0.397743	0.022977	0.0222316	0.0484098802747333	2.02712987860121e-05	0.0908105562722481
ENSG00000168246.5	chr5	172284071	172284071	-	4804	358	rs78101663	chr5	172283713	172283713	196	169.567	0.979543	298.131	1.54033e-05	-0.981839	0.01998	0.0188499	0.0424047257921196	1.96692413299004e-05	0.221442545846468
ENSG00000120129.5	chr5	172771195	172771195	-	5154	19178	rs115176643	chr5	172752017	172752017	196	161.987	1.10445	322.873	5.27962e-06	0.994991	0.00999001	0.00670327	0.0181011110142566	2.05986413535086e-05	0.212482138833946
ENSG00000113732.8	chr5	172983757	172983757	+	5611	257141	rs78733759	chr5	173240898	173240898	196	167.71	1.00361	347.702	1.40902e-07	1.0166	0.000999001	0.000379722	0.00146177812461799	1.66814837366802e-05	0.186084678630144
