Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000139433.9	chr12	109880421	109880421	-	3561	28725	rs7304559	chr12	109851696	109851696	196	156.743	1.06844	128.66	1.15487e-10	-0.635642	0.000999001	4.05332e-07	2.89791274373163e-06	4.44535826067405e-05	0.0933165251084694
ENSG00000204856.11	chr12	110468364	110468364	+	2684	44207	rs4766497	chr12	110512571	110512571	196	165.624	0.980836	105.521	1.61371e-17	0.798262	0.000999001	8.99242e-13	1.92069722939527e-11	5.99150367561752e-05	0.085053580961312
ENSG00000111231.8	chr12	110469214	110469214	-	2683	-12875	rs60804125	chr12	110482089	110482089	196	160.59	1.00819	87.3532	1.80729e-21	0.883692	0.000999001	4.73816e-16	1.73181070910624e-14	6.61589861576939e-05	0.0822462297391521
ENSG00000151164.18	chr12	110501655	110501655	+	2628	-241495	rs12300276	chr12	110260160	110260160	196	155.575	1.01161	78.5164	5.23074e-19	1.01825	0.000999001	1.18632e-13	3.00310414481754e-12	5.85799563699307e-05	0.102808450589392
ENSG00000111237.18	chr12	110502117	110502117	-	2627	-10454	rs4766497	chr12	110512571	110512571	196	157.738	0.977515	87.1803	2.13113e-18	-0.816033	0.000999001	7.11487e-13	1.57376830725891e-11	4.86255161959992e-05	0.0841887781003341
ENSG00000089234.15	chr12	111685986	111685986	-	2074	-173641	rs202209196	chr12	111859627	111859627	196	159.92	1.03884	56.9657	6.37498e-05	0.659793	0.014985	0.0144906	0.0319489787030239	0.000124242134257546	0.161444369731354
ENSG00000234608.7	chr12	111841906	111841906	-	2112	349310	rs7138498	chr12	111492596	111492596	196	158.293	1.11637	65.4658	6.7434e-05	0.512219	0.013986	0.0135489	0.0302335640115027	0.000136272547819782	0.125770832841991
ENSG00000198270.12	chr12	112013125	112013125	-	2246	-204195	rs35655587	chr12	112217320	112217320	196	154.599	1.00542	59.7405	2.43679e-06	1.19893	0.001998	0.00164332	0.00504805910177756	7.5723642197989e-05	0.246866039875327
ENSG00000186815.12	chr12	113221050	113221050	+	4373	23175	rs16942667	chr12	113244225	113244225	196	152.015	1.12705	164.132	2.36235e-05	0.871259	0.015984	0.0194839	0.0401478900180244	3.219336715099e-05	0.201143667810855
ENSG00000166578.9	chr12	113221094	113221094	-	4373	22154	rs111729411	chr12	113198939	113198940	196	166.83	1.04904	231.118	2.09807e-13	1.52896	0.000999001	1.09201e-09	1.33044234643202e-08	3.52033572793564e-05	0.193816853660381
ENSG00000111412.5	chr12	116738070	116738070	-	4504	-44072	rs7961400	chr12	116782142	116782142	196	155.518	1.09551	251.142	7.11685e-07	0.668249	0.000999001	0.00137061	0.00431108390220014	2.03419683312278e-05	0.130399367122167
ENSG00000257218.5	chr12	120446438	120446438	+	4770	21793	rs680795	chr12	120468231	120468231	196	160.513	1.02509	170.625	1.18839e-09	0.60734	0.000999001	4.689e-06	2.72524289690406e-05	3.18347238146277e-05	0.0950581942833854
ENSG00000110871.14	chr12	120534434	120534434	-	4688	-48008	rs201757522	chr12	120582442	120582442	196	155.096	1.0719	155.651	1.3981e-07	0.621627	0.000999001	0.000245258	0.000943339587212474	3.24206020514417e-05	0.113753276904771
ENSG00000167272.10	chr12	120581398	120581398	-	4593	-359775	rs2393794	chr12	120941173	120941173	196	155.441	1.07048	136.566	7.9936e-06	-0.623995	0.00799201	0.00667446	0.016858566670929	3.86911736471873e-05	0.136021769553778
ENSG00000157895.11	chr12	121016487	121016487	-	4596	16148	rs1882149	chr12	121000339	121000339	196	155.575	1.05967	147.823	1.32612e-05	0.661088	0.00899101	0.0116677	0.0266625170604527	3.36140039404187e-05	0.14791943623386
ENSG00000135124.14	chr12	121209857	121209857	+	4813	13127	rs25643	chr12	121222984	121222984	196	154.273	1.09637	145.404	2.69443e-14	0.713387	0.000999001	2.98042e-10	4.00213737678661e-09	3.7547393131776e-05	0.0867562988198267
ENSG00000089094.18	chr12	121581015	121581015	-	4605	154571	rs201550437	chr12	121426442	121426444	196	161.719	1.05553	170.217	1.37359e-05	-0.729786	0.00599401	0.0102129	0.0238402229478092	3.93459686117703e-05	0.163594493539821
ENSG00000212694.8	chr12	121803906	121803906	-	4450	-38880	rs12820413	chr12	121842786	121842786	196	149.699	1.13069	128.654	2.20478e-05	-0.626755	0.012987	0.0156424	0.0339733950893092	3.88933829951199e-05	0.144142602461962
ENSG00000184047.16	chr12	122227534	122227534	-	3442	34296	rs56394874	chr12	122193238	122193238	196	158.542	1.07581	124.537	3.24419e-05	-0.525174	0.017982	0.0167053	0.0356126750751874	5.28380433606479e-05	0.1234404312952
ENSG00000184445.11	chr12	122527246	122527246	+	3367	-652480	rs79603926	chr12	121874765	121874766	196	152.283	1.04948	91.9586	3.04882e-05	-0.461158	0.012987	0.0175871	0.0370206679014093	4.80983577075822e-05	0.108008597102431
ENSG00000182782.7	chr12	122703343	122703343	-	3595	-5595	rs71456765	chr12	122708938	122708938	196	144.933	1.06283	79.2899	5.42637e-07	0.473259	0.002997	0.000841763	0.00281200771743704	4.0220757724807e-05	0.091320941412041
ENSG00000255398.2	chr12	122716892	122716892	-	3588	7954	rs71456765	chr12	122708938	122708938	196	159.69	1.06431	108.746	2.31099e-05	0.403395	0.010989	0.0106991	0.0248225737427683	6.29874391711027e-05	0.0930161493511685
ENSG00000150977.10	chr12	123436717	123436717	-	3841	3671	rs28531860	chr12	123433046	123433046	196	153.986	1.02795	122.588	5.29561e-09	-0.618855	0.000999001	2.08808e-05	0.000103870615784859	3.32445996376052e-05	0.101299820506835
ENSG00000247373.3	chr12	123585115	123585115	-	3898	-4658	rs117887064	chr12	123589773	123589773	196	161.891	1.05666	189.274	7.7231e-07	-0.834714	0.000999001	0.000901521	0.00298826764122397	3.51519635115594e-05	0.163440601165273
ENSG00000111364.15	chr12	123602077	123602077	+	3921	40197	rs7971452	chr12	123642274	123642274	196	169.911	1.05997	229.559	1.6013e-06	-0.47351	0.003996	0.00121644	0.00388656813204528	4.38126821069584e-05	0.0956742553041979
ENSG00000168778.11	chr12	123671113	123671113	+	3991	-313480	rs201943869	chr12	123357619	123357633	196	157.125	1.10326	191.549	1.36717e-05	0.613086	0.012987	0.0119142	0.0270924518680203	3.24028047362646e-05	0.137400047256846
ENSG00000119242.8	chr12	123972824	123972824	-	4495	227	rs189119902	chr12	123972597	123972597	196	160.207	1.11375	252.24	1.74101e-06	-0.598215	0.000999001	0.00197039	0.00588097072821908	2.89056223378159e-05	0.121321066625411
ENSG00000073060.15	chr12	124882668	124882668	-	5359	107326	rs838876	chr12	124775342	124775342	196	158.676	1.12136	315.45	1.34151e-13	-0.810299	0.000999001	8.70883e-10	1.070575565155e-08	2.07618796460585e-05	0.101769836463133
ENSG00000256250.1	chr12	130810606	130810606	+	7167	-10299	rs7953184	chr12	130800307	130800307	196	161.757	1.07048	426.364	1.76586e-12	0.767111	0.000999001	1.93926e-08	1.8668524594073e-07	1.39902902307476e-05	0.101815475851719
ENSG00000256299.1	chr12	130812622	130812622	-	7176	20404	rs12811588	chr12	130792218	130792218	196	171.902	1.01231	578.605	8.73994e-13	0.745607	0.000999001	9.99436e-09	1.00901733030995e-07	1.38001197247384e-05	0.0974364676878278
ENSG00000111450.13	chr12	130839266	130839266	-	7182	-4862	rs148052611	chr12	130844128	130844153	196	167.098	1.07978	460.017	1.55049e-09	-0.614161	0.000999001	4.43677e-06	2.59187086178631e-05	1.8294555959586e-05	0.0968728924033252
ENSG00000185163.9	chr12	132144335	132144335	-	5754	60128	rs56896704	chr12	132084207	132084207	196	167.346	1.01494	295.157	3.5933e-08	0.710264	0.000999001	9.15753e-05	0.00039094829509503	2.33276932868343e-05	0.123783773920746
ENSG00000256576.2	chr12	132189695	132189695	-	5739	9547	rs10625874	chr12	132180148	132180148	196	160.839	1.04006	245.522	3.0771e-08	0.678395	0.000999001	8.96942e-05	0.000383803711248059	2.2427315564455e-05	0.117601728235122
ENSG00000176915.14	chr12	132761888	132761888	-	3741	1122	rs7971299	chr12	132760766	132760766	196	160.245	0.975856	136.487	8.60068e-23	-1.10611	0.000999001	2.18409e-16	8.48184180120573e-15	3.21095305733099e-05	0.098857289535043
ENSG00000196458.10	chr12	132956306	132956306	-	3266	34232	rs1278603	chr12	132922074	132922074	196	151.402	1.05049	103.6	1.58406e-10	-0.602501	0.000999001	9.95622e-07	6.5495466883209e-06	3.94480538969955e-05	0.0891890958955647
ENSG00000198040.10	chr12	133037292	133037292	+	3190	-88144	rs12315504	chr12	132949148	132949148	196	157.413	1.00668	118.233	6.1196e-06	0.691272	0.00799201	0.00578295	0.014915433109949	3.81486395854003e-05	0.148693703852117
ENSG00000090612.20	chr12	133181409	133181409	+	2907	20801	rs7975069	chr12	133202210	133202210	196	165.566	0.952668	118.621	4.26443e-06	0.487022	0.003996	0.00380749	0.010392900087673	4.50224603327776e-05	0.10293851942827
ENSG00000067057.16	chr10	3066333	3066333	+	6888	-14661	rs7913085	chr10	3051672	3051672	196	166.409	1.06097	403.465	1.40242e-05	-0.580222	0.018981	0.019524	0.0401820628631285	1.89045971474844e-05	0.130210286002216
ENSG00000107959.15	chr10	3172807	3172807	-	6781	-5135	rs77539019	chr10	3177942	3177942	196	177.089	1.00809	519.865	2.62203e-08	-1.15945	0.000999001	5.89321e-05	0.000265520857344461	2.03866971393296e-05	0.19990218935039
ENSG00000173848.18	chr10	5412551	5412551	+	6896	158279	rs4881484	chr10	5570830	5570830	196	169.548	1.06343	465.379	1.30159e-06	-0.587183	0.003996	0.00212861	0.0062818830723028	1.93819962922559e-05	0.11756743273422
ENSG00000134452.19	chr10	5890203	5890203	+	7036	-17355	rs61832917	chr10	5872848	5872848	196	169.854	1.082	517.166	3.71421e-07	0.820062	0.001998	0.000639396	0.00221052561160019	1.88849818262282e-05	0.155835978421291
ENSG00000134460.15	chr10	6062309	6062309	-	7039	8344	rs12722497	chr10	6053965	6053965	196	164.571	1.03183	424.514	6.35095e-14	1.34473	0.000999001	1.42077e-09	1.68007335889047e-08	1.40184984509517e-05	0.1663432899469
ENSG00000134453.15	chr10	6088987	6088987	+	6974	52922	rs71479760	chr10	6141909	6141909	196	162.064	1.08032	387.369	1.81052e-06	0.660372	0.004995	0.00350593	0.00970935523045798	1.66938658017202e-05	0.134160910526275
ENSG00000170525.19	chr10	6144934	6144934	+	6730	203296	rs2387397	chr10	6348230	6348230	196	166.925	1.03228	441.668	8.51917e-17	0.911333	0.000999001	3.02454e-12	5.74234309260977e-11	1.54278993895751e-05	0.0998176906652494
ENSG00000215244.2	chr10	6277687	6277687	+	6407	73360	rs744253	chr10	6351047	6351047	196	162.045	1.06531	409.201	4.93474e-06	0.517002	0.00999001	0.00982234	0.0231259846309471	1.46212181540983e-05	0.110045322050595
ENSG00000212743.2	chr10	6350316	6350316	+	6194	-1217	rs2181622	chr10	6349099	6349099	196	166.121	1.02905	413.823	2.82562e-07	0.574267	0.000999001	0.000763725	0.00258159529729507	1.5643686546718e-05	0.107955017603094
ENSG00000232591.1	chr10	7471942	7471942	-	6551	-2802	rs2255810	chr10	7474744	7474744	196	169.241	1.01343	468.242	4.91396e-11	-0.801056	0.000999001	3.88391e-07	2.79433105752645e-06	1.51393415108725e-05	0.115048959099919
ENSG00000151657.11	chr10	7787981	7787981	-	6693	-31078	rs1244462	chr10	7819059	7819059	196	160.934	1.08637	333.941	1.46736e-06	0.492538	0.000999001	0.00257478	0.00741296104252544	1.91421152118121e-05	0.09913618019752
ENSG00000165629.19	chr10	7788129	7788129	+	6693	27001	rs11255372	chr10	7815130	7815130	196	156.647	1.09588	302.193	6.92595e-07	-0.609488	0.001998	0.00150692	0.0046816594726675	1.73589330834112e-05	0.118798319445085
ENSG00000148429.14	chr10	11611754	11611754	-	5507	-99227	rs76771425	chr10	11710981	11710982	196	160.8	1.06519	304.859	5.06266e-06	0.601069	0.00799201	0.00792486	0.0193517839000447	1.93185455006351e-05	0.128097949678748
ENSG00000134463.14	chr10	11742366	11742366	+	5503	50603	rs4750115	chr10	11792969	11792969	196	165.911	1.04709	355.296	1.11795e-11	-0.791102	0.000999001	6.98837e-08	6.03091231876302e-07	2.00513715387096e-05	0.109567632268693
ENSG00000181192.11	chr10	12068972	12068972	+	6025	23799	rs61844352	chr10	12092771	12092771	196	159.135	1.03946	333.06	3.43222e-07	-0.669961	0.001998	0.00110853	0.00358914928849366	1.3929520835454e-05	0.126913217302918
ENSG00000123240.16	chr10	13099449	13099449	+	6345	17658	rs599988	chr10	13117107	13117107	196	177.376	1.06248	632.23	1.07242e-21	0.904599	0.000999001	5.23941e-18	2.67245186519203e-16	2.10697459486209e-05	0.0835970608954482
ENSG00000107537.13	chr10	13302412	13302412	-	6495	188686	rs1561570	chr10	13113726	13113726	196	161.145	1.15582	439.822	6.93655e-08	0.521247	0.000999001	0.000124815	0.00051577891140969	1.84518649857246e-05	0.0929674121250455
ENSG00000065809.13	chr10	14774897	14774897	-	6309	78670	rs2688835	chr10	14696227	14696227	196	165.49	1.0375	353.656	8.20395e-19	0.846843	0.000999001	4.65691e-14	1.26619004496119e-12	1.88418995880069e-05	0.0860896863125985
ENSG00000152465.17	chr10	15168693	15168693	-	5537	8355	rs17156361	chr10	15160338	15160338	196	167.614	1.05076	310.951	5.78841e-07	-0.927147	0.001998	0.000824218	0.00276420482364249	2.62214323900611e-05	0.179378557506594
ENSG00000165983.14	chr10	16436943	16436943	+	5210	-1647	rs7093030	chr10	16435296	16435296	196	164.399	1.0602	230.145	1.49449e-12	0.683272	0.000999001	7.19265e-09	7.47128562131846e-08	3.25293027079177e-05	0.0903513969377494
ENSG00000165985.9	chr10	16521145	16521145	-	5184	6434	rs7909832	chr10	16514711	16514711	196	159.001	1.10706	195.792	1.31941e-17	0.773781	0.000999001	1.57631e-13	3.89656047820091e-12	3.57004978241982e-05	0.082176026556586
ENSG00000148484.17	chr10	16817528	16817528	-	5269	-91	rs811912	chr10	16817619	16817619	196	155.154	1.07817	199.751	1.02036e-06	0.458032	0.001998	0.00167552	0.00512394422937393	2.45099590883147e-05	0.0907493736746696
ENSG00000107614.21	chr10	17201672	17201672	-	5593	-2662	rs973307	chr10	17204334	17204334	196	154.388	1.06347	216.421	1.11717e-07	0.543328	0.000999001	0.000326383	0.0012137083179258	1.97740938729929e-05	0.0985998588413198
ENSG00000026025.15	chr10	17228259	17228259	+	5619	-15163	rs10795464	chr10	17213096	17213096	196	166.619	1.07029	311.107	1.91547e-07	0.576768	0.000999001	0.000279883	0.00106040628355544	2.69840373858798e-05	0.106807802620481
ENSG00000136738.14	chr10	17644125	17644125	+	5964	73983	rs12257700	chr10	17718108	17718108	196	150.464	1.16722	246.651	5.50925e-06	0.473347	0.00999001	0.0078685	0.0192475981609958	2.05182187161812e-05	0.101294168876369
ENSG00000165997.4	chr10	18659405	18659405	+	6827	-15632	rs11015306	chr10	18643773	18643773	196	156.857	1.12839	243.349	4.98426e-06	0.46804	0.00599401	0.0056726	0.0146862372281727	2.63763868955103e-05	0.0996717977110998
ENSG00000136770.10	chr10	22003725	22003725	-	2439	847754	rs7090013	chr10	21155971	21155971	196	158.561	1.027	86.8352	1.06278e-05	0.527453	0.00599401	0.00559971	0.0145250361518834	6.55975013598153e-05	0.116661617684146
ENSG00000165312.6	chr10	23439458	23439458	+	3854	-64051	rs11013424	chr10	23375407	23375407	196	159.48	1.03502	136.906	4.98803e-10	-0.736725	0.000999001	1.75765e-06	1.10926739346666e-05	4.11272245549599e-05	0.112504748245492
ENSG00000107890.16	chr10	27100498	27100498	-	6040	-13453	rs111293996	chr10	27113951	27113951	196	159.786	1.05358	178.483	3.18064e-12	1.39147	0.000999001	2.24836e-08	2.13435010211472e-07	3.30450077377087e-05	0.18715297078147
ENSG00000095787.21	chr10	28532493	28532493	+	6451	-31423	rs7098928	chr10	28501070	28501070	196	167.193	1.10833	383.929	2.17358e-05	0.43151	0.023976	0.0219413	0.0441988328568258	2.55232083244961e-05	0.0991615084263141
ENSG00000107968.9	chr10	30433937	30433937	+	5771	108073	rs7894921	chr10	30542010	30542010	196	158.408	1.03259	200.402	9.18759e-06	0.508663	0.00999001	0.011447	0.026254740137529	2.40050526856272e-05	0.111667042302084
ENSG00000216937.13	chr10	32446140	32446140	+	5431	518783	rs10827165	chr10	32964923	32964923	196	165.873	1.03069	191	7.19164e-06	0.657569	0.00699301	0.00591064	0.0151988887903285	3.84573525348264e-05	0.142581710835565
ENSG00000273038.2	chr10	32889311	32889311	-	5934	463901	rs2505389	chr10	32425410	32425410	196	162.006	1.03275	214.885	2.68492e-08	0.541519	0.000999001	6.75172e-05	0.000299075476061952	2.72302402876123e-05	0.0934390089159413
ENSG00000273012.1	chr10	33341655	33341655	+	5451	-8654	rs113459582	chr10	33332999	33333001	196	170.773	0.982313	281.637	1.25588e-06	0.770256	0.001998	0.00193323	0.00579028834419774	2.54851829031288e-05	0.153983071636461
ENSG00000108094.14	chr10	35090642	35090642	-	3793	-137351	rs12767915	chr10	35227993	35227993	196	161.853	1.01411	119.748	4.45462e-12	0.726752	0.000999001	2.99885e-08	2.78868659803992e-07	4.98182003163539e-05	0.0985063012715208
ENSG00000075407.18	chr10	38094334	38094334	+	5151	365239	rs9732806	chr10	38459573	38459573	196	165.547	0.96772	65.9412	7.2822e-06	-1.29429	0.001998	0.00305264	0.00858268033135563	9.69485834589889e-05	0.280818552215423
ENSG00000196693.14	chr10	42638553	42638553	-	4714	-36071	rs522701	chr10	42674624	42674624	196	161.853	1.04251	143.436	2.82994e-08	0.731422	0.000999001	4.27193e-05	0.000198088356868596	4.58721829823538e-05	0.12643251457146
ENSG00000169826.7	chr10	43138486	43138486	+	5540	-18552	rs11238441	chr10	43119934	43119934	196	160.743	1.00648	177.165	2.34432e-09	-0.820188	0.000999001	1.05338e-05	5.6336066440305e-05	2.81571508558009e-05	0.13096186572487
ENSG00000196793.13	chr10	43574618	43574618	-	6000	52594	rs3006389	chr10	43522024	43522024	196	167.193	1.01444	218.976	3.1448e-05	0.428922	0.024975	0.0246862	0.0485827132053868	3.26580166322143e-05	0.100636848883596
ENSG00000107551.20	chr10	44959407	44959407	+	5035	-30076	rs7098274	chr10	44929331	44929331	196	153.45	1.07711	129.329	8.43867e-06	-0.435149	0.00799201	0.00714971	0.0177894316298992	3.80414169323107e-05	0.0951162648022644
ENSG00000165507.8	chr10	44978789	44978789	-	4991	-5197	rs871043	chr10	44983986	44983986	196	167.519	1.05984	172.065	1.38246e-06	-0.610693	0.000999001	0.000917479	0.0030396894065379	5.39492889809479e-05	0.122596996229058
ENSG00000256574.7	chr10	45315608	45315608	-	4698	-6133	rs11239446	chr10	45321741	45321741	196	160.839	1.09034	164.525	7.61734e-09	-1.16458	0.000999001	1.02907e-05	5.51222007705365e-05	4.55013480518129e-05	0.192817680351107
ENSG00000012779.10	chr10	45374176	45374176	+	4556	-52435	rs11239446	chr10	45321741	45321741	196	152.168	1.08618	118.305	2.57262e-06	-0.961405	0.002997	0.0024371	0.00706418158547018	4.11772396571308e-05	0.198450912244727
ENSG00000165406.15	chr10	45594906	45594906	-	3734	15415	rs78661209	chr10	45579491	45579491	196	152.972	1.01229	104.295	6.86454e-08	0.92285	0.000999001	0.000177135	0.000705947756940829	3.54848655410578e-05	0.164534087598343
ENSG00000172671.19	chr10	45672762	45672762	-	3457	38658	rs71023139	chr10	45634103	45634104	196	159.212	1.10438	119.908	3.99666e-08	-0.607568	0.000999001	3.25256e-05	0.000155109383314928	6.49136592075772e-05	0.106276523447197
ENSG00000172661.17	chr10	45727200	45727200	+	3330	-476292	rs4948661	chr10	45250908	45250908	196	160.092	1.01904	110.322	1.38308e-05	-0.510272	0.00999001	0.00856815	0.0206278504330991	5.12124507531242e-05	0.114428239402394
ENSG00000265354.3	chr10	45972449	45972449	+	2753	-565360	rs11239516	chr10	45407089	45407089	196	156.111	1.04054	79.6754	1.79779e-07	-0.724097	0.000999001	0.000180224	0.000717839986062611	6.82530454997332e-05	0.133767167388475
ENSG00000204172.12	chr10	47523638	47523638	-	1197	-560817	rs144479181	chr10	48084455	48084455	196	158.886	1.01614	69.0363	6.60619e-07	-0.652361	0.000999001	0.000461977	0.0016557774613278	8.37607153382214e-05	0.126905374156196
ENSG00000107643.15	chr10	48306639	48306639	+	3133	188999	rs144580660	chr10	48495638	48495639	196	159.518	1.05329	147.605	2.11576e-06	0.462836	0.001998	0.00199633	0.00594023523333749	4.09481261213207e-05	0.0946902900659747
ENSG00000128805.14	chr10	48656265	48656265	-	3736	45869	rs10857609	chr10	48610396	48610396	196	158.312	1.04857	151.61	1.36033e-07	-0.570306	0.000999001	0.000219916	0.000858426244799688	3.62301094460893e-05	0.104255101896358
ENSG00000204161.13	chr10	49188400	49188400	-	4350	-28807	rs2377991	chr10	49217207	49217207	196	152.895	1.11182	153.485	2.53467e-07	-0.583769	0.001998	0.000350775	0.00129245974289997	3.46050791915076e-05	0.109277028482586
ENSG00000204149.10	chr10	49982190	49982190	+	3970	-65106	rs147565910	chr10	49917079	49917084	196	164.763	0.993829	142.494	2.76705e-10	-0.755072	0.000999001	1.1267e-06	7.36926729299983e-06	4.29001174050425e-05	0.113456465033599
ENSG00000099290.15	chr10	50067888	50067888	+	3892	-24158	rs61848289	chr10	50043730	50043730	196	155.498	1.06668	131.176	3.67477e-09	0.797267	0.000999001	9.3151e-06	5.04899267138055e-05	4.01121170939822e-05	0.129042314530037
ENSG00000122952.16	chr10	56361275	56361275	-	6030	-119258	rs201400419	chr10	56480533	56480533	196	155.096	1.02264	86.2692	2.82738e-05	-0.797283	0.020979	0.0151928	0.0331973472864355	5.36031935209902e-05	0.185933412504184
ENSG00000122873.11	chr10	58269058	58269058	+	5167	32428	rs965867	chr10	58301486	58301486	196	164.743	1.02438	136.571	5.74768e-08	-0.794198	0.000999001	7.06918e-05	0.000311522591955369	5.21708092500184e-05	0.140703691261107
ENSG00000165449.11	chr10	59736002	59736002	-	4791	31085	rs7898923	chr10	59704917	59704917	196	167.614	1.03577	210.67	4.15119e-08	0.606297	0.000999001	5.88016e-05	0.000265107642383249	3.85440634251832e-05	0.10619406494603
ENSG00000108091.10	chr10	59906656	59906656	-	4979	2777	rs1171826	chr10	59903879	59903879	196	177.28	1.01175	254.737	4.25443e-05	0.426941	0.023976	0.0238005	0.0471519101663726	4.59068629263815e-05	0.101948983353521
ENSG00000182010.10	chr10	62268707	62268707	-	4454	58322	rs1007976	chr10	62210385	62210385	196	167.27	1.00246	215.888	9.58369e-09	0.571283	0.000999001	2.43857e-05	0.000119823058841042	3.15014167088234e-05	0.0952815529993759
ENSG00000148572.15	chr10	63133247	63133247	+	4625	453293	rs16918645	chr10	63586540	63586540	196	159.901	1.02536	149.799	3.72644e-06	1.30528	0.004995	0.00380275	0.0103882591459044	3.60497483703481e-05	0.274124621019526
ENSG00000165476.13	chr10	63521363	63521363	+	3875	92986	rs12779494	chr10	63614349	63614349	196	156.417	1.11116	126.255	4.28231e-09	-0.731566	0.000999001	5.63388e-06	3.2277467618411e-05	5.38980396580513e-05	0.118964991138858
ENSG00000096717.11	chr10	67884669	67884669	+	4467	201849	rs557492	chr10	68086518	68086518	196	160.073	1.04751	110.057	1.29977e-10	0.689088	0.000999001	3.50335e-07	2.5419378621089e-06	5.86965266209383e-05	0.101476313433948
ENSG00000108187.15	chr10	68332927	68332927	-	4715	-97113	rs71475243	chr10	68430040	68430040	196	160.284	0.983493	131.301	3.39343e-07	-0.808398	0.000999001	0.000600412	0.00209696336552794	3.509242341726e-05	0.15306886109791
ENSG00000138346.14	chr10	68472121	68472121	-	5118	-43685	chr10_68515806	chr10	68515806	68515809	196	161.757	1.03309	160.314	2.25944e-05	-0.617724	0.015984	0.0163098	0.0350222708393678	3.82206134013074e-05	0.142258517854958
ENSG00000122912.14	chr10	68527474	68527474	-	5192	-72	rs3740591	chr10	68527546	68527546	196	152.78	1.16876	148.536	2.97783e-12	-0.743346	0.000999001	6.69427e-09	6.99612856641204e-08	4.53702505978093e-05	0.0998302814104689
ENSG00000122862.4	chr10	69088106	69088106	+	6032	-42489	rs10998535	chr10	69045617	69045617	196	153.623	1.13218	233.561	7.84062e-06	0.564197	0.011988	0.00976184	0.0230390959253699	2.31988505940972e-05	0.122866995530398
ENSG00000099282.9	chr10	69451473	69451473	+	5863	59134	rs10823398	chr10	69510607	69510607	196	164.361	1.0275	311.631	5.01571e-16	0.792801	0.000999001	1.77931e-11	2.88869592711049e-10	1.95574231334206e-05	0.0895337819649333
ENSG00000171224.8	chr10	69630251	69630251	+	5823	-34650	rs145735920	chr10	69595599	69595601	196	166.121	1.0409	369.844	8.61316e-06	0.831657	0.00999001	0.0128216	0.028893630791012	1.88336911119968e-05	0.181975036647834
ENSG00000079332.14	chr10	70170523	70170523	-	6414	19616	rs15801	chr10	70150907	70150907	196	161.738	1.11389	412.079	2.46862e-28	1.01775	0.000999001	2.23548e-23	3.04703961099115e-21	1.75051124754466e-05	0.0781624852519015
ENSG00000180817.11	chr10	70233911	70233911	-	6302	67047	rs10159731	chr10	70166864	70166864	196	165.375	1.05803	415.053	2.67968e-07	0.531336	0.002997	0.000622903	0.00216225550633154	1.6995978520784e-05	0.0996777125783813
ENSG00000107719.8	chr10	70478821	70478821	+	6268	15349	rs4746040	chr10	70494170	70494170	196	165.337	1.04869	443.578	2.50187e-22	-1.18078	0.000999001	3.34601e-17	1.49474844099215e-15	1.50461016267256e-05	0.107017221488398
ENSG00000166224.16	chr10	70815961	70815961	+	5911	-14990	rs2264638	chr10	70800971	70800971	196	179.156	1.00201	596.605	1.39044e-07	0.564737	0.000999001	0.000280856	0.00106350321073981	1.90674867655005e-05	0.103321576718086
ENSG00000107731.12	chr10	71212570	71212570	+	5796	22886	rs1124397	chr10	71235456	71235456	196	160.245	1.05979	332.514	1.93787e-15	0.837661	0.000999001	5.89501e-11	8.72117248552696e-10	1.64157840167878e-05	0.0969221109353843
ENSG00000198246.7	chr10	71319258	71319258	+	5598	-11	rs72542481	chr10	71319247	71319247	196	165.318	1.08145	390.231	1.30646e-06	0.579713	0.001998	0.00210166	0.00621307983601454	2.01501624241818e-05	0.116090662043619
ENSG00000107738.19	chr10	71773498	71773498	-	4537	3020	rs12415873	chr10	71770478	71770478	196	178.831	0.980675	383.162	1.1627e-13	1.02941	0.000999001	7.96357e-10	9.82494985574271e-09	2.75489595682465e-05	0.128910219348243
ENSG00000197746.13	chr10	71851375	71851375	-	4353	72676	rs4747188	chr10	71778699	71778699	196	166.064	1.01971	274.366	5.2864e-06	0.465274	0.00799201	0.00686688	0.0172173342974994	2.41628950043982e-05	0.099366316321803
ENSG00000230526.1	chr10	71878356	71878356	+	4297	-28551	rs7093252	chr10	71849805	71849805	196	172.495	1.00514	308.726	1.21009e-05	-0.564457	0.011988	0.0121383	0.0275079885637706	2.80947222035532e-05	0.125691967645344
ENSG00000148719.14	chr10	72355149	72355149	-	3651	14628	rs9416017	chr10	72340521	72340521	196	162.313	1.02095	151.39	4.86682e-07	-0.524408	0.000999001	0.000606302	0.00211429330630675	3.98585972658516e-05	0.100742782235156
ENSG00000122884.12	chr10	73096850	73096850	-	2334	-2744	rs56873847	chr10	73099594	73099594	196	168.093	0.991623	40.526	5.59666e-05	0.931514	0.010989	0.00806164	0.0196296833133779	0.000216552394376124	0.226121601423444
ENSG00000166321.13	chr10	73110375	73110375	+	2335	110993	rs58633633	chr10	73221368	73221368	196	156.762	0.982815	33.1209	3.8717e-06	-1.34464	0.000999001	0.00136428	0.00429314935013121	0.000156617653986335	0.282902636870666
