Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000103064.13	chr16	68264516	68264516	+	2722	27781	rs6499165	chr16	68292297	68292297	200	161.719	1.00881	72.7916	8.42231e-09	0.606731	0.000999001	1.47767e-05	7.76957244385424e-05	7.40239347043481e-05	0.100867351242693
ENSG00000132600.16	chr16	68310974	68310974	+	2771	53039	rs1465469	chr16	68364013	68364013	200	153.652	1.0099	61.9904	4.26461e-06	-0.449279	0.003996	0.00326803	0.00934031137163381	5.91181541473862e-05	0.0950160155236151
ENSG00000184939.15	chr16	68530090	68530090	+	3067	18360	rs57552459	chr16	68548450	68548451	200	159.766	1.01372	91.7094	6.44676e-12	0.824902	0.000999001	6.09345e-08	5.31918485017369e-07	5.14876217687643e-05	0.112918380942348
ENSG00000168807.16	chr16	69187129	69187129	+	3917	-56816	rs145111172	chr16	69130309	69130313	200	160.02	1.08831	113.523	5.19573e-10	-0.868323	0.000999001	9.85109e-07	6.77101164666021e-06	5.6850228067562e-05	0.132890628023357
ENSG00000103018.16	chr16	69424525	69424525	+	3638	4571	rs28515097	chr16	69429096	69429096	200	165.918	0.977783	113.698	3.65608e-05	-0.416458	0.018981	0.0211574	0.0433840078257	4.59579084951534e-05	0.09861216262315
ENSG00000102908.20	chr16	69565094	69565094	+	3452	405156	rs71398000	chr16	69970250	69970250	200	151.523	1.13214	90.6756	2.06448e-05	0.487461	0.00699301	0.0106122	0.0250092417752373	5.7269212778488e-05	0.111757088772407
ENSG00000198373.12	chr16	69762306	69762306	+	3430	52822	rs149980375	chr16	69815128	69815128	200	155.527	1.05164	101.903	3.05886e-10	-0.98504	0.000999001	1.47483e-06	9.87582961912352e-06	4.29128608878671e-05	0.148574403888615
ENSG00000223496.2	chr16	70251930	70251930	-	3009	-11735	rs73575193	chr16	70263665	70263665	200	147.461	1.09972	89.1841	7.88861e-15	-0.745175	0.000999001	3.03596e-10	4.38301527316237e-09	3.9913165424732e-05	0.0886477001769521
ENSG00000167377.17	chr16	71463095	71463095	-	3535	658470	rs200824039	chr16	70804617	70804625	200	155.215	1.06893	107.114	1.68043e-06	0.91816	0.000999001	0.00170754	0.0053190506500238	4.29415412673828e-05	0.186030535377698
ENSG00000277481.1	chr16	71999978	71999978	-	3531	-105790	rs55772151	chr16	72105768	72105768	200	153.105	1.06597	108.486	1.32999e-08	-1.21407	0.000999001	3.76905e-05	0.00018125014655331	3.6873019091388e-05	0.204826645326308
ENSG00000118557.15	chr16	72176878	72176878	-	3835	149869	rs200538610	chr16	72027006	72027009	200	167.246	0.986	165.545	4.52234e-06	-0.597445	0.004995	0.00494272	0.0133209275631831	3.29068179294456e-05	0.126706475573274
ENSG00000261079.1	chr16	74367462	74367462	+	4764	343	rs11392562	chr16	74367805	74367805	200	165.547	1.03408	259.97	1.43358e-05	0.686759	0.01998	0.0176291	0.0375153673560854	2.20631930887283e-05	0.15437818411319
ENSG00000168411.13	chr16	74666881	74666881	-	4773	-249	rs76197436	chr16	74667130	74667130	200	167.598	1.04521	227.723	3.78037e-08	1.07484	0.000999001	7.08765e-05	0.00031946510122389	3.04956025156677e-05	0.187804230293665
ENSG00000168404.12	chr16	74700960	74700960	-	4720	304595	rs149078924	chr16	74396365	74396365	200	161.289	1.08303	197.977	1.22323e-05	0.910768	0.00899101	0.0116369	0.027008429133705	3.0043888789022e-05	0.203028619235845
ENSG00000184517.11	chr16	75148492	75148492	+	4945	-22346	rs113697584	chr16	75126146	75126146	200	171.602	1.02565	220.168	1.81202e-08	-0.657283	0.000999001	3.12138e-05	0.000153267827409674	3.59749994922609e-05	0.112023543833559
ENSG00000153774.8	chr16	75433485	75433485	-	5382	-6079	rs7191890	chr16	75439564	75439564	200	161.484	1.08881	204.599	5.1554e-15	-0.815517	0.000999001	6.0891e-11	9.91351804745628e-10	2.99258543159375e-05	0.0962436148999562
ENSG00000065457.10	chr16	75623300	75623300	-	5572	-40447	rs8057353	chr16	75663747	75663747	200	164.805	1.01248	209.281	6.7656e-11	0.726333	0.000999001	5.53516e-07	3.97010568753874e-06	2.47523793623916e-05	0.105289239074416
ENSG00000205078.5	chr16	77199397	77199397	+	8280	23225	rs11149975	chr16	77222622	77222622	200	153.672	1.11688	273.122	2.17516e-08	0.545899	0.000999001	9.21191e-05	0.000402590004954725	1.46701851150288e-05	0.093607705447914
ENSG00000140876.11	chr16	77722492	77722492	+	9161	2377	rs80159064	chr16	77724869	77724869	200	176.152	0.983275	548.717	2.6968e-14	1.69083	0.000999001	7.23463e-10	9.58448850090615e-09	1.33092060814466e-05	0.205954071018106
ENSG00000186153.16	chr16	78099413	78099413	+	9493	158543	rs7193919	chr16	78257956	78257956	200	164.824	1.07159	493.638	4.74814e-07	0.52433	0.001998	0.00150716	0.00475848142012282	1.16026435561523e-05	0.100696303111065
ENSG00000166451.13	chr16	81006498	81006498	+	7198	-58424	rs8062332	chr16	80948074	80948074	200	165.879	1.05503	398.61	9.7246e-06	0.56907	0.016983	0.0176169	0.0375153673560854	1.48463872251536e-05	0.125358976777119
ENSG00000197943.9	chr16	81739097	81739097	+	7517	135602	rs7200626	chr16	81874699	81874699	200	161.719	1.05006	362.003	5.62123e-18	-0.79891	0.000999001	7.52852e-13	1.81019799860644e-11	1.2668868927368e-05	0.0838628890785711
ENSG00000135698.9	chr16	82170193	82170193	-	7954	12	rs2303260	chr16	82170181	82170181	200	160.918	1.10688	398.094	2.06907e-07	-0.545459	0.000999001	0.000597459	0.00210795881364762	1.38085645872144e-05	0.101382699519619
ENSG00000230989.6	chr16	83807843	83807843	+	9263	-75351	rs6563975	chr16	83732492	83732492	200	167.793	1.082	678.397	7.05975e-06	-0.621169	0.016983	0.0186733	0.0393267535063736	9.96017306009733e-06	0.134638813615159
ENSG00000140961.12	chr16	83948282	83948282	+	9232	7963	rs907036	chr16	83956245	83956245	200	173.984	1.02194	711.281	2.0728e-13	-0.792225	0.000999001	3.46239e-09	4.02645309444419e-08	1.0483813564055e-05	0.100547803210733
ENSG00000103154.9	chr16	83968632	83968632	+	9224	79093	rs34870415	chr16	84047725	84047725	200	165.977	1.04145	584.883	4.3374e-16	0.993711	0.000999001	2.90822e-11	4.99985602029912e-10	8.87757552225921e-06	0.112139547942436
ENSG00000140943.16	chr16	84116906	84116906	-	8984	44376	rs9937120	chr16	84072530	84072530	200	178.398	1.06014	921.374	6.16321e-16	0.968432	0.000999001	4.58701e-12	9.44884304652531e-11	1.19138083340964e-05	0.109964518090509
ENSG00000103160.11	chr16	84145188	84145188	-	8997	22513	rs1058444	chr16	84122675	84122675	200	168.672	1.09292	702.171	2.02379e-13	0.764867	0.000999001	1.86237e-09	2.27543077567771e-08	1.05618954555631e-05	0.0970273200337902
ENSG00000154099.17	chr16	84145287	84145287	+	8997	43656	rs2875858	chr16	84188943	84188943	200	168.613	1.02896	687.001	6.50259e-10	0.602837	0.000999001	6.89519e-06	3.92480704778087e-05	8.15631292394592e-06	0.0928401497499205
ENSG00000103194.15	chr16	84699978	84699978	+	8166	17640	rs8056190	chr16	84717618	84717618	200	168.555	1.05041	625.008	1.23161e-06	-0.512651	0.004995	0.00398638	0.0110976675538138	1.00156982105748e-05	0.102463609069722
ENSG00000135709.12	chr16	85027751	85027751	+	7532	57065	rs2875937	chr16	85084816	85084816	200	176.758	1.08275	730.508	4.89883e-07	0.494483	0.001998	0.000938	0.00314511785231444	1.54653850031883e-05	0.0950846130000359
ENSG00000103248.18	chr16	86555235	86555235	-	6591	38248	rs77016339	chr16	86516987	86516987	200	176.445	1.02764	601.6	3.78656e-07	-1.20711	0.001998	0.000906337	0.00304812354008513	1.49749838297408e-05	0.229724090754044
ENSG00000140941.12	chr16	87383995	87383995	+	7079	-5059	rs12600054	chr16	87378936	87378936	200	159.355	1.05648	361.131	2.63104e-10	-0.663094	0.000999001	3.06416e-06	1.89936194695648e-05	1.12869559666384e-05	0.0996078813261186
ENSG00000103264.17	chr16	87392107	87392107	-	7076	23452	rs8052244	chr16	87368655	87368655	200	167.402	1.10917	468.946	3.38684e-21	0.881961	0.000999001	6.19772e-17	3.10185130629029e-15	1.68716353148302e-05	0.0830016091954624
ENSG00000104731.13	chr16	87765972	87765972	-	6929	40381	rs72812203	chr16	87725591	87725591	200	160.156	1.15291	393.103	8.76135e-06	0.448823	0.013986	0.0145173	0.0322228533917999	1.61689639051055e-05	0.0983453043288146
ENSG00000103257.8	chr16	87869488	87869488	-	7087	-35606	rs8051832	chr16	87905094	87905094	200	159.062	1.10201	370.962	3.35273e-06	-0.582545	0.004995	0.00770054	0.0192253447649647	1.31474773893414e-05	0.121805941500863
ENSG00000172530.20	chr16	87949244	87949244	+	7072	5722	rs72631405	chr16	87954966	87954966	200	156.016	1.10111	315.658	7.84133e-06	-0.62568	0.011988	0.0162819	0.0352366794912781	1.32246463442343e-05	0.136331363893445
ENSG00000185669.5	chr16	88686493	88686493	-	6717	-5617	rs72811456	chr16	88692110	88692110	200	169.59	1.08156	443.902	4.25418e-23	0.985937	0.000999001	1.5718e-18	1.19324622645873e-16	1.82092589309235e-05	0.0875590140648504
ENSG00000158717.10	chr16	88706398	88706398	-	6710	14288	rs72811456	chr16	88692110	88692110	200	164.863	1.02125	356.819	1.08519e-15	0.830646	0.000999001	7.44531e-11	1.18642344545803e-09	1.36388852934877e-05	0.0952736490352613
ENSG00000174177.12	chr16	88706463	88706463	+	6710	11661	rs139602874	chr16	88718124	88718124	200	152.559	1.13984	281.657	4.00954e-08	-0.584808	0.000999001	0.000147827	0.000614643353833064	1.44847096792411e-05	0.102390393216646
ENSG00000103335.21	chr16	88785211	88785211	-	6820	8666	rs2932690	chr16	88776545	88776545	200	164.766	1.03338	372.769	5.89761e-10	0.578286	0.000999001	4.73166e-06	2.81421964719415e-05	1.36263063823527e-05	0.0888157751138151
ENSG00000198931.10	chr16	88811923	88811923	-	6854	-27635	rs74837608	chr16	88839558	88839558	200	162.715	1.10464	361.924	2.6564e-07	-1.15928	0.000999001	0.000595694	0.0021029602241189	1.71430992588206e-05	0.217561305827404
ENSG00000141012.12	chr16	88856966	88856966	-	6793	10475	rs11076726	chr16	88846491	88846491	200	157.832	1.08187	290.077	5.23609e-11	-0.741359	0.000999001	5.22553e-07	3.76802301098126e-06	1.51425394878668e-05	0.106770893013826
ENSG00000259803.6	chr16	89201664	89201664	-	6351	-2414	rs12920831	chr16	89204078	89204078	200	153.828	1.10621	249	3.72115e-06	0.461908	0.00599401	0.00738952	0.018649118735964	1.59211814430016e-05	0.0970563963172429
ENSG00000197912.14	chr16	89490917	89490917	+	5389	-14137	rs12935033	chr16	89476780	89476780	200	166.328	0.996504	281.824	1.96566e-06	0.537367	0.002997	0.00414826	0.0114679966933546	1.74916253503632e-05	0.109641787235885
ENSG00000167523.13	chr16	89657802	89657802	+	4750	17699	rs12444609	chr16	89675501	89675501	200	154.082	1.14499	183.538	1.33669e-07	-0.593534	0.000999001	0.00022078	0.000878506208253761	2.82583663870906e-05	0.108512178602318
ENSG00000185324.21	chr16	89680737	89680737	+	4686	-38878	rs77651727	chr16	89641859	89641859	200	153.086	1.02688	154.936	7.34909e-11	-1.50071	0.000999001	1.31593e-06	8.89110173710153e-06	1.91926757360239e-05	0.218003143232245
ENSG00000260259.1	chr16	89686569	89686569	-	4679	-407269	rs7184297	chr16	90093838	90093838	200	160.82	1.05754	207.181	1.2956e-05	-0.64978	0.010989	0.0147517	0.0326038904188482	2.46553352667434e-05	0.145286547432645
ENSG00000158805.11	chr16	89720400	89720400	+	4514	32770	rs7200403	chr16	89753170	89753170	200	159.512	1.13137	193.297	4.62189e-12	0.658315	0.000999001	1.49458e-08	1.50943995085963e-07	3.4356909395461e-05	0.089422294846857
ENSG00000075399.13	chr16	89720986	89720986	-	4512	1574	rs56112321	chr16	89719412	89719412	200	155.117	1.07776	179.74	2.2052e-09	0.748254	0.000999001	1.06067e-05	5.78871852448479e-05	2.30159564359456e-05	0.119373804070814
ENSG00000187741.14	chr16	89816646	89816646	-	4069	87749	rs74606487	chr16	89728897	89728897	200	147.539	1.10462	128.225	1.15265e-07	-0.801637	0.000999001	0.000304804	0.00117345471158687	2.52691227865531e-05	0.145755366635642
ENSG00000141013.16	chr16	90019629	90019629	+	3569	5498	rs28582207	chr16	90025127	90025127	200	156.719	1.06927	118.529	3.9173e-08	-0.554021	0.000999001	7.21034e-05	0.000324130243430989	4.12120437305319e-05	0.0969219310504039
ENSG00000003249.13	chr16	90020128	90020128	-	3568	27200	rs11076649	chr16	89992928	89992928	200	149.766	1.12024	102.638	4.93078e-09	0.808146	0.000999001	1.21802e-05	6.57675570932018e-05	4.17582811562678e-05	0.13211424651835
ENSG00000177409.11	chr7	93148368	93148368	-	2890	-177940	rs190997949	chr7	93326308	93326308	200	164.922	1.05851	119.983	5.10652e-07	-0.9804	0.000999001	0.000389134	0.00145259115462248	6.02704864742787e-05	0.188840451871246
ENSG00000105829.11	chr7	94004355	94004355	-	3438	10209	rs2286845	chr7	93994146	93994146	200	170.898	0.982491	163.289	3.8466e-08	-0.54287	0.000999001	7.31873e-05	0.000328565543701239	3.99191232010043e-05	0.0949113280627045
ENSG00000127995.16	chr7	94509219	94509219	+	3402	-91990	rs2521205	chr7	94417229	94417229	200	170.43	1.02652	163.152	4.38952e-05	0.397619	0.021978	0.0235044	0.0470402393929667	4.81266484999576e-05	0.0951666966072173
ENSG00000004799.7	chr7	95596491	95596491	-	3981	92135	rs140821242	chr7	95504354	95504356	200	159.668	1.07631	162.259	1.58704e-05	0.93908	0.00899101	0.0132537	0.0299694887735579	3.39822430859282e-05	0.212246226446079
ENSG00000004864.13	chr7	96322093	96322093	-	4286	-29362	rs11769319	chr7	96351455	96351455	200	165.43	1.03961	194.506	1.74548e-19	-0.960897	0.000999001	1.2621e-14	4.13951383284539e-13	3.18333628174239e-05	0.0956509208502695
ENSG00000164713.9	chr7	98252379	98252379	+	4971	56290	rs4729431	chr7	98308669	98308669	200	165.84	1.01797	171.17	8.92335e-07	0.510741	0.002997	0.00115908	0.0037869159795659	3.42660622427715e-05	0.10068242320769
ENSG00000006453.13	chr7	98401068	98401068	-	4595	92399	rs4729431	chr7	98308669	98308669	200	166.074	0.999732	156.041	7.8419e-06	-0.466927	0.010989	0.00726528	0.0183918990489216	3.5471628809236e-05	0.1017405502301
ENSG00000221838.9	chr7	100101549	100101549	+	2744	2004	rs999885	chr7	100103553	100103553	200	169.199	0.977275	114.037	1.10003e-13	-0.680667	0.000999001	1.55706e-09	1.9338787451666e-08	5.41657780778193e-05	0.0852697177429027
ENSG00000166997.7	chr7	100119613	100119613	+	2803	93878	rs145931135	chr7	100213491	100213491	200	159.238	1.03052	97.0062	7.92814e-06	-0.841847	0.00599401	0.00553021	0.0146701809280642	5.06930130040883e-05	0.183534315037907
ENSG00000066923.17	chr7	100177563	100177563	+	2888	41086	rs1636986	chr7	100218649	100218649	200	166.621	1.02571	127.864	5.91278e-09	0.608952	0.000999001	1.03931e-05	5.69053027345279e-05	5.24721303896136e-05	0.100114034250485
ENSG00000121716.20	chr7	100352176	100352176	+	3038	146943	rs60644673	chr7	100499119	100499119	200	167.09	1.00393	134.664	8.27492e-28	1.24049	0.000999001	1.91695e-21	2.44375524862849e-19	4.55593180024305e-05	0.0968745474456027
ENSG00000078487.17	chr7	100428679	100428679	-	3322	152105	rs34857299	chr7	100276574	100276574	200	156.582	1.1129	126.485	6.74175e-06	-0.496001	0.00699301	0.00478504	0.0129840152616424	4.5779546689495e-05	0.107262381425281
ENSG00000166925.8	chr7	100479279	100479279	-	3508	-5042	rs11763511	chr7	100484321	100484321	200	157.07	1.04344	119.715	2.44723e-08	0.68023	0.000999001	6.11208e-05	0.000279785668213336	3.67541332215726e-05	0.117104678048405
ENSG00000106330.11	chr7	100612102	100612102	+	3961	15306	rs2075674	chr7	100627408	100627408	200	153.633	1.11971	134.201	4.64924e-17	-0.976663	0.000999001	1.30581e-12	3.01116921432472e-11	3.69251444516383e-05	0.106096786064989
ENSG00000172354.9	chr7	100673531	100673531	+	4048	59338	rs111338114	chr7	100732869	100732869	200	168.652	1.00996	178.984	1.25144e-05	-0.909433	0.00899101	0.0102646	0.0243685633534197	3.64085150925675e-05	0.202973269380597
ENSG00000087077.13	chr7	100867138	100867138	+	4422	-33218	rs7785074	chr7	100833920	100833920	200	172.578	1.06118	241.451	2.38744e-09	-0.636576	0.000999001	3.37317e-06	2.07567178012724e-05	3.98221799955412e-05	0.101797625431121
ENSG00000106367.13	chr7	101154397	101154397	+	4635	-1971	rs6949243	chr7	101152426	101152426	200	156.27	1.0738	171.062	2.883e-07	0.808975	0.000999001	0.000575183	0.00203894700097602	2.57980869494689e-05	0.152305856905371
ENSG00000106400.11	chr7	101217668	101217668	+	4702	921	rs2072168	chr7	101218589	101218589	200	175.684	1.04873	268.506	1.39091e-05	0.487711	0.00999001	0.00983934	0.0235159729136573	3.92150039032479e-05	0.109458225201496
ENSG00000106404.13	chr7	101238820	101238820	-	4711	19333	rs10215699	chr7	101219487	101219487	200	154.512	1.07478	157.984	1.88736e-06	1.13423	0.001998	0.00287856	0.00839405951808039	2.57985724295695e-05	0.231001460798158
ENSG00000260097.2	chr7	102356444	102356444	-	4152	-386799	rs4727554	chr7	102743243	102743243	200	159.043	1.03002	136.173	1.42435e-06	0.559618	0.000999001	0.0019273	0.00593249783848643	3.28204784201258e-05	0.112561909780226
ENSG00000128563.13	chr7	102363872	102363872	+	4108	-43207	rs75126175	chr7	102320665	102320665	200	156.855	1.09919	138.105	2.96924e-06	1.03787	0.001998	0.00273408	0.00805268287338397	3.92054150386567e-05	0.215785954453446
ENSG00000161036.12	chr7	102464929	102464929	+	3853	-3570	rs79217015	chr7	102461355	102461359	200	154.98	1.08496	122.389	1.37445e-06	-0.542945	0.002997	0.00152479	0.00480516213212805	3.84966211686155e-05	0.109037994700155
ENSG00000173678.14	chr7	102650325	102650325	+	3633	59158	rs7809082	chr7	102709483	102709483	200	159.551	1.02576	128.744	8.71966e-10	-0.63756	0.000999001	4.09175e-06	2.46839046562298e-05	3.54741861303687e-05	0.0990055261331726
ENSG00000228049.7	chr7	102671601	102671601	-	3680	-255121	rs4398822	chr7	102926722	102926722	200	154.297	1.11111	114.351	6.57849e-06	-0.742718	0.003996	0.00484526	0.013115815456093	4.53709635304111e-05	0.160420877969387
ENSG00000091127.13	chr7	105522267	105522267	-	4518	440	rs146246457	chr7	105521827	105521827	200	164.648	1.07762	247.332	7.35137e-09	-1.12486	0.000999001	1.69293e-05	8.79193556123701e-05	2.70834089095562e-05	0.186200482563341
ENSG00000005249.12	chr7	107044649	107044649	+	4356	-91499	rs6959577	chr7	106953150	106953150	200	175.195	1.00028	231.577	5.78269e-10	-0.624704	0.000999001	1.5455e-06	1.03081886001315e-05	3.63836153507435e-05	0.095892105612155
ENSG00000164597.13	chr7	107564040	107564040	-	4224	248881	rs3839821	chr7	107315158	107315159	200	161.328	1.07337	165.015	8.52511e-09	0.640073	0.000999001	1.77754e-05	9.20122591231657e-05	3.60692626206749e-05	0.106451451751942
ENSG00000177683.13	chr7	108569723	108569723	-	4518	16917	rs67439515	chr7	108552804	108552806	200	156.738	1.10069	133.356	1.50448e-16	-0.812609	0.000999001	3.10998e-12	6.56644649134809e-11	4.09699255352614e-05	0.0900383686352496
ENSG00000184903.9	chr7	111562517	111562517	-	3193	344059	rs35926057	chr7	111218458	111218458	200	172.129	0.997884	164.228	1.15174e-08	-0.583102	0.000999001	2.02235e-05	0.000103358847012664	4.55496498918961e-05	0.0979170726474379
ENSG00000106034.17	chr7	120988677	120988677	+	3464	275928	rs4731007	chr7	121264605	121264605	200	162.344	0.995442	105.364	1.74008e-08	0.549962	0.000999001	4.25294e-05	0.00020108506637215	4.55381386463838e-05	0.0936067438719677
ENSG00000048405.9	chr7	127431924	127431924	-	4258	-756031	rs62481062	chr7	128187955	128187955	200	161.738	1.0547	136.058	1.8721e-05	0.761881	0.00999001	0.0125538	0.0287525244406579	4.29411071984909e-05	0.173739769011677
ENSG00000165055.15	chr7	128476729	128476729	+	4105	25240	rs12539729	chr7	128501969	128501969	200	149.785	1.16273	122.581	3.70705e-11	-0.682162	0.000999001	1.31066e-07	1.07209381346663e-06	3.97313075888306e-05	0.097398370094594
ENSG00000273270.1	chr7	128531069	128531069	-	4048	-147744	rs201442070	chr7	128678813	128678816	200	157.539	1.05121	144.333	8.78811e-06	-0.585616	0.00899101	0.00895861	0.0217651885411833	3.09855693059191e-05	0.128339023201734
ENSG00000128604.19	chr7	128937612	128937612	+	4634	-1855	rs113478424	chr7	128935743	128935757	200	167.109	1.01442	211.435	8.70258e-14	0.678037	0.000999001	1.46594e-09	1.82742558319307e-08	2.80885445544943e-05	0.0845369290043005
ENSG00000158457.5	chr7	129144892	129144892	+	4795	-40473	rs200705152	chr7	129104417	129104419	200	161.328	1.03822	202.966	2.91793e-06	-0.595769	0.003996	0.00437571	0.0120181111463637	2.37966444183169e-05	0.1237676722995
ENSG00000128602.9	chr7	129188872	129188872	+	4801	-51465	rs12667978	chr7	129137407	129137407	200	161.641	1.053	196.409	6.72447e-06	-0.57719	0.00599401	0.00779074	0.0193879400788478	2.70353406042201e-05	0.124803957835366
ENSG00000273329.1	chr7	129611630	129611630	-	4442	10288	rs6963433	chr7	129601342	129601342	200	161.016	1.04758	191.643	1.89026e-13	-0.695808	0.000999001	3.20762e-09	3.74953892173638e-08	2.62072840374605e-05	0.088141908513421
ENSG00000158623.14	chr7	130668748	130668748	-	4385	32705	rs9656392	chr7	130636043	130636043	200	166.348	1.01572	229.717	1.12684e-08	0.631022	0.000999001	3.74845e-05	0.00018038790147307	2.45427541392118e-05	0.105889182405434
ENSG00000155530.2	chr7	134127299	134127299	+	4517	-13723	chr7_134100247	chr7	134100247	134113576	200	164.844	1.03856	135.904	8.02781e-11	-0.697736	0.000999001	2.78167e-07	2.12126378045859e-06	4.71841151490349e-05	0.101587554513438
ENSG00000172331.11	chr7	134646808	134646808	+	4852	109549	rs34702351;rs373043394	chr7	134756357	134756358	200	157.363	1.08609	147.983	2.49033e-06	0.483346	0.004995	0.0026474	0.00783152352388746	3.49124555971692e-05	0.0996827204336848
ENSG00000122783.16	chr7	135170695	135170695	-	5154	99525	rs7777520	chr7	135071170	135071170	200	165.41	1.05608	231.281	2.98979e-07	-0.524493	0.001998	0.000478824	0.00173934509955954	2.78547114070937e-05	0.0988872765663226
ENSG00000105875.13	chr7	135211534	135211534	-	5228	-47042	rs58802664	chr7	135258576	135258576	200	155.742	1.14809	206.993	5.7842e-09	-0.674898	0.000999001	1.27436e-05	6.85528135226245e-05	2.71186049990435e-05	0.110879687587784
ENSG00000243317.7	chr7	135662496	135662496	+	4859	10232	rs3110823	chr7	135672728	135672728	200	171.523	1.07542	264.845	1.08355e-10	-0.809291	0.000999001	1.98372e-07	1.56415309996873e-06	3.59858523855117e-05	0.118746119915116
ENSG00000164707.15	chr7	135729226	135729226	-	4808	64701	rs6467603	chr7	135664525	135664525	200	169.531	1.03246	249.805	2.18631e-11	-0.837155	0.000999001	1.07722e-07	8.94134381885704e-07	2.86802315004886e-05	0.117982539390979
ENSG00000122779.17	chr7	138460334	138460334	+	3966	-263390	rs7785014	chr7	138196944	138196944	200	167.402	1.07297	214.111	4.20091e-06	-0.477959	0.002997	0.0036347	0.0102709777094011	3.66943652045926e-05	0.101008830854098
ENSG00000106028.10	chr7	141738321	141738321	+	2868	-688902	rs33964109	chr7	141049419	141049419	200	165.781	1.03765	111.428	2.56303e-05	-0.930535	0.015984	0.0118251	0.0273546395175401	6.25920310759476e-05	0.215915287916881
ENSG00000159840.15	chr7	143381080	143381080	+	2419	169965	chr7_143551045	chr7	143551045	143551046	200	158.691	1.02456	74.9242	4.19087e-05	0.774669	0.012987	0.0176222	0.0375153673560854	6.59086660328434e-05	0.18490374409832
ENSG00000185899.1	chr7	143443453	143443453	+	2565	-29434	rs11765305	chr7	143414019	143414019	200	169.453	1.01366	94.9469	1.10953e-06	0.506605	0.001998	0.000629717	0.00219767190721603	8.12080704268858e-05	0.100799826218565
ENSG00000196511.14	chr7	144836395	144836395	-	4751	-16083	rs2371643	chr7	144852478	144852478	200	168.027	1.02886	144.045	3.51352e-12	-0.681256	0.000999001	1.58541e-08	1.59402493965635e-07	4.97382452235851e-05	0.0919584454151833
ENSG00000197362.14	chr7	149090782	149090782	-	4901	6627	rs74607840	chr7	149084155	149084155	200	168.418	1.00514	253.052	3.31056e-06	0.486057	0.00699301	0.00486476	0.0131580574199489	2.3363127318321e-05	0.101570796703241
ENSG00000181444.12	chr7	149773219	149773219	-	5175	-2332	rs709062	chr7	149775551	149775551	200	173.633	1.04587	226.878	2.19941e-08	-0.76439	0.000999001	2.60779e-05	0.000130129794244599	4.22597656930535e-05	0.131121993761559
ENSG00000171130.17	chr7	149872968	149872968	+	5419	-13539	rs4725833	chr7	149859429	149859429	200	170.156	1.01221	228.365	5.38068e-10	0.683739	0.000999001	2.01209e-06	1.29968620685876e-05	2.99897376958569e-05	0.104743260787623
ENSG00000133574.9	chr7	150567277	150567277	+	5270	9845	rs140541377	chr7	150577122	150577122	200	157.324	1.08568	214.546	2.73158e-12	0.804564	0.000999001	3.01426e-08	2.84837693527024e-07	2.18033630895453e-05	0.10798356946932
ENSG00000213203.2	chr7	150716557	150716557	+	5291	-235820	rs35992428	chr7	150480737	150480737	200	171.23	1.0042	296.598	1.76154e-05	0.510962	0.01998	0.0205823	0.0424495218536711	2.25885095898049e-05	0.116135732691241
ENSG00000002933.7	chr7	150800403	150800403	+	5243	-17221	rs5888416	chr7	150783182	150783182	200	170.859	1.0033	298.629	2.40634e-06	-0.47111	0.002997	0.00383732	0.0107625209295306	2.18601598647172e-05	0.0970070861994366
ENSG00000106565.17	chr7	150801360	150801360	-	5239	-819	rs12668797	chr7	150802179	150802179	200	157.09	1.10706	206.594	3.02665e-06	-0.463071	0.003996	0.00408109	0.0113193549907045	2.47766803964655e-05	0.0963637857074596
ENSG00000133612.18	chr7	151085831	151085831	+	5452	3143	rs11769922	chr7	151088974	151088974	200	173.77	0.98769	334.929	7.8675e-10	0.721115	0.000999001	3.9665e-06	2.39925869476335e-05	2.08645440000765e-05	0.111654088737056
ENSG00000033050.7	chr7	151227166	151227166	-	5363	6876	rs12538502	chr7	151220290	151220290	200	173.359	1.00468	305.926	6.48731e-07	0.875211	0.001998	0.00107057	0.00353707728067624	2.45431307588362e-05	0.170243331774166
ENSG00000261455.1	chr7	152463786	152463786	+	4741	1008	rs10238588	chr7	152464794	152464794	200	175.801	1.02553	349.957	6.08055e-14	-0.672311	0.000999001	3.98515e-10	5.64480684250841e-09	2.6409120241544e-05	0.0832201186137395
ENSG00000196584.2	chr7	152676165	152676165	-	5029	6166	rs3218410	chr7	152669999	152669999	200	172.402	1.06847	347.866	1.93245e-06	0.576861	0.001998	0.00226721	0.00683553771322203	2.67286372270803e-05	0.11760998620179
ENSG00000146909.7	chr7	156949723	156949723	+	5687	9601	rs10263247	chr7	156959324	156959324	200	165.273	1.03306	289.419	1.91508e-12	-0.650309	0.000999001	2.55923e-08	2.45127728402156e-07	1.90046378680808e-05	0.0865862760781968
ENSG00000117868.15	chr7	158830253	158830253	-	4719	88171	rs35296813	chr7	158742082	158742082	200	172.402	0.98285	205.037	2.44589e-05	0.672352	0.017982	0.0196477	0.0409848700205863	3.32530290387822e-05	0.15560020220753
