Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000133706.17	chr5	146182660	146182660	-	3941	-1391	rs201815012	chr5	146184051	146184052	189	155.242	1.01535	128.31	7.62907e-11	1.19147	0.000999001	3.78973e-07	3.87542280732034e-06	2.96007090775374e-05	0.172679481194634
ENSG00000164266.10	chr5	147831786	147831786	-	4449	-2063	rs9325050	chr5	147833849	147833849	189	156.553	1.04515	166.483	1.44509e-05	-0.454756	0.00999001	0.0105992	0.0325591079329537	2.72150321817266e-05	0.102118968019478
ENSG00000178172.6	chr5	148202794	148202794	+	4607	-21094	rs6860003	chr5	148181700	148181700	189	149.483	1.12616	157.281	5.97611e-11	0.680302	0.000999001	1.53313e-07	1.68197819327501e-06	2.78117856545856e-05	0.0979802787028323
ENSG00000145868.16	chr5	148383935	148383935	+	4221	-199694	rs9885208	chr5	148184241	148184241	189	151.957	1.10903	150.414	3.35294e-14	0.770821	0.000999001	1.66741e-10	3.60805726670449e-09	3.16417054619933e-05	0.0938713363973426
ENSG00000157510.13	chr5	149271871	149271871	+	4362	868	rs11952673	chr5	149272739	149272739	189	151.421	1.11273	207.128	2.2136e-11	0.719276	0.000999001	8.06963e-08	9.54850156678235e-07	2.0985800661566e-05	0.101049038838866
ENSG00000145882.10	chr5	149358007	149358007	+	4422	-11424	rs6887230	chr5	149346583	149346583	189	156.35	1.07608	235.236	1.30966e-15	0.809989	0.000999001	1.41652e-11	3.86616517706512e-10	2.06135333469248e-05	0.0927541428904909
ENSG00000113712.17	chr5	149551397	149551397	-	4505	63124	rs113446544	chr5	149488273	149488273	189	157.235	1.02877	235.246	7.71855e-06	-0.984931	0.00599401	0.00918753	0.0290779079691735	1.72967020550807e-05	0.2141053563515
ENSG00000113716.12	chr5	150000046	150000046	+	4330	2799	rs10454987	chr5	150002845	150002845	189	169.952	0.987779	286.92	9.36813e-06	0.482897	0.00799201	0.00808849	0.0262572791760626	2.35685153766596e-05	0.106010569626876
ENSG00000164296.6	chr5	150001167	150001167	-	4333	-50295	rs4705411	chr5	150051462	150051462	189	146.014	1.14656	186.465	2.65615e-06	-0.639873	0.003996	0.00309144	0.0117953671439419	1.96896140437497e-05	0.132127995866468
ENSG00000256235.1	chr5	150777946	150777946	+	4810	-34904	rs148801630	chr5	150743042	150743042	189	163.179	1.03611	293.305	5.75257e-06	0.951675	0.00699301	0.00606587	0.0208217414410647	1.98171022196547e-05	0.203873168227026
ENSG00000197043.13	chr5	151157882	151157882	-	5031	2181	rs11750621	chr5	151155701	151155701	189	156.885	1.1325	246.069	4.74879e-07	0.571474	0.000999001	0.000421684	0.00208795067312997	2.59417049242039e-05	0.109535227310035
ENSG00000196743.8	chr5	151212150	151212150	+	4994	61901	rs75278160	chr5	151274051	151274051	189	157.291	1.07351	247.143	3.14896e-07	0.86204	0.000999001	0.000436787	0.00215591864321686	2.03339706281724e-05	0.162530034080413
ENSG00000198624.12	chr5	151224093	151224093	-	4955	-16195	rs66883927	chr5	151240288	151240289	189	145.478	1.15701	180.77	1.15576e-05	0.475955	0.00599401	0.0109084	0.0333780284231494	2.071447693619e-05	0.105627602989265
ENSG00000123643.12	chr5	151437046	151437046	+	5254	-7842	rs115231767	chr5	151429204	151429204	189	170.857	0.98435	282.715	2.55856e-13	0.837188	0.000999001	1.38919e-09	2.49582855896081e-08	2.47496875752651e-05	0.106278715268584
ENSG00000086570.12	chr5	151568944	151568944	-	5587	77425	rs3832373	chr5	151491519	151491519	189	158.952	1.07133	234.82	7.83505e-06	0.45543	0.010989	0.00678329	0.0226781532956207	2.36295729427738e-05	0.0990766422588038
ENSG00000113140.10	chr5	151686963	151686963	-	5817	7578	rs10065756	chr5	151679385	151679385	189	161.554	0.981437	223.604	6.74529e-06	0.558792	0.00999001	0.00780017	0.0255436222721698	1.86635843422156e-05	0.120653691891344
ENSG00000145907.14	chr5	151771045	151771045	+	5862	50332	rs60492756	chr5	151821377	151821379	189	166.224	0.985371	241.458	2.22185e-07	-0.551226	0.000999001	0.000326534	0.00166875918720173	2.2904073093355e-05	0.102521991812671
ENSG00000164574.15	chr5	154190730	154190730	+	5102	14073	rs4958711	chr5	154204803	154204803	189	153.156	1.06586	215.332	7.12159e-15	0.731522	0.000999001	1.28058e-10	2.82564730406955e-09	1.79164898075346e-05	0.0864461130851874
ENSG00000145850.8	chr5	156963255	156963255	-	4963	7958	rs4704825	chr5	156955297	156955297	189	156.017	1.00077	175.58	4.51099e-11	-0.640282	0.000999001	3.81592e-07	3.89711739106393e-06	1.96891111585717e-05	0.0915602896170532
ENSG00000172548.14	chr5	157460019	157460019	+	5318	29010	rs10674185	chr5	157489029	157489029	189	156.368	1.03025	191.088	1.80843e-08	-0.562515	0.000999001	4.31429e-05	0.000279526266740702	2.11844027846464e-05	0.095630849942524
ENSG00000135074.15	chr5	157575775	157575775	-	5361	-33127	rs9968744	chr5	157608902	157608902	189	153.249	1.0272	183.654	4.58052e-10	-0.782116	0.000999001	2.60205e-06	2.21307227837615e-05	1.80324442020652e-05	0.118921784125379
ENSG00000113272.13	chr5	157731197	157731197	+	5416	-126786	rs111277446	chr5	157604411	157604411	189	154.984	1.04011	212.037	2.70906e-06	-0.68098	0.001998	0.00362335	0.0135357962455892	1.80358189159069e-05	0.140744290757483
ENSG00000170234.12	chr5	160119423	160119423	-	4819	-7596	rs59284619	chr5	160127019	160127020	189	148.874	1.14427	219.319	1.22701e-10	-0.669795	0.000999001	3.59728e-07	3.69793150401551e-06	1.91218543945659e-05	0.098281422888155
ENSG00000113328.18	chr5	163437569	163437569	+	4961	-551138	rs828728	chr5	162886431	162886431	189	155.814	1.03111	192.249	1.93194e-05	-0.449509	0.017982	0.0174915	0.0481936462437576	2.04192199191322e-05	0.102535785308162
ENSG00000234511.8	chr5	170232447	170232447	+	4669	16242	rs80044664	chr5	170248689	170248690	189	155.685	1.05853	243.435	1.13436e-05	0.454857	0.00999001	0.0125891	0.0373251413273076	1.74666690552217e-05	0.100847022732638
ENSG00000072786.12	chr5	172188386	172188386	-	4667	36819	rs9313578	chr5	172151567	172151567	189	153.12	1.08082	259.022	6.68699e-06	-0.455375	0.00899101	0.00887084	0.0282467983620909	1.53220153191747e-05	0.0982815487855613
ENSG00000168246.5	chr5	172284071	172284071	-	4804	132101	rs11741052	chr5	172151970	172151970	189	167.848	1.01144	379.374	8.87335e-06	-0.501679	0.012987	0.0101104	0.0313278693664397	1.72390396424582e-05	0.109828791703361
ENSG00000174705.12	chr5	172454308	172454308	-	4932	92587	rs2731710	chr5	172361721	172361721	189	161.85	1.00939	324.417	1.67835e-07	0.546375	0.000999001	0.00038907	0.00194863539590472	1.42718990658874e-05	0.100534027099375
ENSG00000113734.17	chr5	173144442	173144442	+	5534	57893	rs138753035;rs78119213	chr5	173202335	173202335	189	158.564	1.0266	336.123	5.143e-06	-0.82244	0.00899101	0.00873047	0.0279246944614165	1.21708417268884e-05	0.17522556137892
ENSG00000253968.1	chr5	173414035	173414035	+	5598	67205	rs873725	chr5	173481240	173481240	189	161.093	1.05991	384.841	6.80896e-06	0.463204	0.00599401	0.00939661	0.0295604775485205	1.42888447307588e-05	0.100061258459705
ENSG00000160883.10	chr5	176899332	176899332	-	2513	-97812	rs61621495	chr5	176997144	176997145	189	158.195	1.0751	128.184	3.57568e-06	0.513969	0.001998	0.00179084	0.00736765757220021	4.70860233465764e-05	0.107612613254723
ENSG00000169220.17	chr5	177357837	177357837	+	3451	685041	rs7446650	chr5	178042878	178042878	189	151.809	1.06479	179.248	1.1326e-05	-0.479699	0.012987	0.0110333	0.0336419308249194	2.05034680079708e-05	0.106346174723441
ENSG00000196923.13	chr5	177497561	177497561	-	3576	-5412	rs2544814	chr5	177502973	177502973	189	150.628	1.03581	174.015	3.0082e-07	0.501655	0.000999001	0.000642456	0.00302251693128763	1.70433741994991e-05	0.0944120518362983
ENSG00000027847.13	chr5	177600100	177600100	+	3595	-26690	rs365546	chr5	177573410	177573410	189	165.91	1.03404	263.55	2.1937e-07	-0.532762	0.000999001	0.000238379	0.00126938952913365	2.59391915351515e-05	0.0990391068481684
ENSG00000169131.11	chr5	178730702	178730702	-	6176	130	rs76563149	chr5	178730572	178730572	189	147.767	1.13339	269.859	3.65577e-08	0.66713	0.001998	9.74624e-05	0.000574615521617619	1.30396768697194e-05	0.116158487864276
ENSG00000178338.10	chr5	178859953	178859953	+	6391	108896	rs11741688	chr5	178968849	178968849	189	153.156	1.07233	341.113	6.9964e-06	0.478396	0.013986	0.0128541	0.0379385166471771	1.05333702127286e-05	0.1034831279152
ENSG00000234284.6	chr5	179023752	179023752	+	6363	-24839	rs34898169	chr5	178998913	178998913	189	155.334	1.04726	328.225	5.49301e-08	0.747531	0.000999001	0.000183708	0.00100560639403603	1.12762420524382e-05	0.132027538756155
ENSG00000176783.14	chr5	179550558	179550558	+	6625	18570	rs201271911	chr5	179569128	179569128	189	167.424	1.06128	489.539	2.75075e-12	0.712841	0.000999001	7.7539e-09	1.17254637061082e-07	1.59613843510042e-05	0.0953260693837183
ENSG00000127022.14	chr5	179678628	179678628	+	6597	38634	rs7709723	chr5	179717262	179717262	189	166.538	0.970442	449.23	3.20992e-09	0.587347	0.000999001	1.74729e-05	0.000125108627627993	1.06987147958648e-05	0.0945084048388805
ENSG00000197226.12	chr5	179907856	179907856	-	5852	-22568	rs248228	chr5	179930424	179930424	189	164.711	0.993751	391.854	7.37078e-06	0.734598	0.00899101	0.0115123	0.0347775651112666	1.26246494022153e-05	0.159318044267615
ENSG00000113300.11	chr5	180494412	180494412	+	5140	-67456	rs56397470	chr5	180426956	180426956	189	156.11	1.07358	281.566	1.29449e-05	0.72975	0.016983	0.0150519	0.0430657578070015	1.61797577640233e-05	0.162917852267455
ENSG00000183718.5	chr5	181261118	181261118	-	3123	-29531	rs10434801	chr5	181290649	181290649	189	155.39	1.02727	157.925	1.267e-05	-0.542003	0.00799201	0.0104179	0.032115531224351	2.47265754458326e-05	0.120866268274887
ENSG00000248103.1	chr5	181281375	181281375	+	3068	27687	rs115242155	chr5	181309062	181309062	189	155.445	1.06611	159.76	4.44121e-07	-0.957319	0.000999001	0.000453366	0.00222792322576897	2.96430092168176e-05	0.182993126520636
ENSG00000165028.11	chr9	104764157	104764157	+	5652	8468	rs2487718	chr9	104772625	104772625	189	165.08	1.00183	268.545	6.3374e-07	-0.646344	0.000999001	0.000862397	0.00390933681797905	2.06827520932151e-05	0.125361950489131
ENSG00000165029.15	chr9	104928237	104928237	-	5598	-16395	rs4743768	chr9	104944632	104944632	189	160.096	0.98487	227.941	9.04349e-06	0.547344	0.010989	0.0108126	0.0331237119884252	1.70256233227306e-05	0.119942073746368
ENSG00000095209.11	chr9	105694544	105694544	+	4642	24670	rs10512339	chr9	105719214	105719214	189	159.081	1.084	247.925	6.99565e-07	0.56477	0.000999001	0.00073107	0.00339054024605208	2.36708863234902e-05	0.109991542968428
ENSG00000136826.14	chr9	107490482	107490482	-	5009	-335246	rs7875748	chr9	107825728	107825728	189	153.636	1.1073	266.181	7.99613e-10	-0.623106	0.000999001	2.19611e-06	1.88418222632944e-05	1.73109674541649e-05	0.0962416565399706
ENSG00000106771.12	chr9	109119945	109119945	-	5864	-22179	rs7022699	chr9	109142124	109142124	189	158.638	1.03994	285.059	1.32229e-07	0.547033	0.000999001	0.00027627	0.00144272002346244	1.58757426480527e-05	0.0997551557986831
ENSG00000198121.13	chr9	111038458	111038458	-	6213	296	rs7858454	chr9	111038162	111038162	189	161.278	1.02675	350.46	4.3058e-21	-1.1322	0.000999001	4.40473e-16	3.16542760270703e-14	1.37421434491802e-05	0.106152834772213
ENSG00000106853.18	chr9	111599835	111599835	-	5853	-8440	rs4246887	chr9	111608275	111608275	189	142.654	1.08468	166.762	9.73268e-14	-0.728751	0.000999001	3.57527e-09	5.76251629208294e-08	1.3518842856608e-05	0.0906742127654264
ENSG00000059769.19	chr9	111631352	111631352	+	5704	152	rs10980984	chr9	111631504	111631504	189	159.229	1.00294	236.844	1.73289e-09	-0.785701	0.000999001	7.52169e-06	5.81628361824955e-05	1.69881160487773e-05	0.124109480551976
ENSG00000106868.16	chr9	112175185	112175185	-	5439	6743	rs34674299	chr9	112168442	112168442	189	149.631	1.04068	177.493	4.11785e-13	-0.746965	0.000999001	9.47249e-09	1.38432785122679e-07	1.5982582603824e-05	0.0957884056807681
ENSG00000119471.14	chr9	112379937	112379937	+	5540	1970	rs10981375	chr9	112381907	112381907	189	157.069	1.05975	223.47	2.38485e-09	-0.626394	0.000999001	5.88456e-06	4.66076595030192e-05	2.11962066629656e-05	0.099890502429272
ENSG00000136867.10	chr9	113150942	113150942	+	5071	-6569	rs72204415	chr9	113144359	113144373	189	157.845	1.04687	210.819	4.47049e-06	0.557833	0.00699301	0.0044757	0.0162385750598382	2.23724654793145e-05	0.118046518855477
ENSG00000119321.8	chr9	113221318	113221318	-	5035	30136	rs34475285;rs59924696	chr9	113191182	113191182	189	161.924	1.00808	261.726	1.11361e-16	-1.07495	0.000999001	3.53577e-12	1.10785670047949e-10	1.82672029623854e-05	0.117860913315408
ENSG00000136868.10	chr9	113221562	113221562	+	5035	-10222	rs4979222	chr9	113211340	113211340	189	165.652	0.981626	275.711	8.52851e-22	-0.940663	0.000999001	1.49302e-16	1.24416323152299e-14	1.87031384120129e-05	0.0862498017232027
ENSG00000176386.8	chr9	113275589	113275589	-	5076	-10084	rs12236683	chr9	113285673	113285673	189	153.913	1.07574	224.638	1.87907e-08	-0.586551	0.000999001	4.20259e-05	0.000272966471412935	1.87129355919691e-05	0.0998445185915414
ENSG00000119431.9	chr9	113376999	113376999	-	5016	2286	rs1040989	chr9	113374713	113374713	189	150.425	1.10352	237.864	6.20775e-09	-0.677306	0.000999001	1.7899e-05	0.000127341499725989	1.59000555945976e-05	0.111230495192427
ENSG00000229314.5	chr9	114323056	114323056	+	4927	-1955	chr9_114319730	chr9	114319730	114321101	189	158.472	1.02021	286.071	1.50301e-08	1.31036	0.000999001	5.10364e-05	0.000324232501340364	1.41784326633809e-05	0.22140813001203
ENSG00000095397.13	chr9	114504970	114504970	-	5169	41592	rs10217748	chr9	114463378	114463378	189	171.374	1.01251	455.146	3.36191e-13	1.34522	0.000999001	1.47813e-09	2.63012795126421e-08	1.73297095991121e-05	0.171762054210843
ENSG00000095261.13	chr9	120842984	120842984	-	3054	61259	rs2416800	chr9	120781725	120781725	189	159.247	1.0782	145.067	1.01335e-11	-0.669923	0.000999001	1.62579e-08	2.26201585072388e-07	4.37498486969279e-05	0.0923520063229949
ENSG00000136848.16	chr9	121567057	121567057	+	3737	-9144	rs7872430	chr9	121557913	121557913	189	162.2	1.02516	181.75	2.45485e-19	-0.824886	0.000999001	6.6799e-15	3.79166941473715e-13	3.08460005169486e-05	0.0820024625616777
ENSG00000175764.14	chr9	122093606	122093606	-	3570	4502	rs7045950	chr9	122089104	122089104	189	148.321	1.0912	145.808	3.20153e-07	0.569272	0.001998	0.000442069	0.00217787288362293	2.41780334349073e-05	0.107401521642436
ENSG00000165209.18	chr9	123268564	123268564	-	3531	-68515	rs3049251	chr9	123337079	123337080	189	161.333	1.0621	200.136	9.72669e-06	0.536908	0.004995	0.00634975	0.0215506519528797	3.13391470250224e-05	0.11809502543834
ENSG00000136930.12	chr9	124415439	124415439	-	3220	82015	rs748659	chr9	124333424	124333424	189	158.823	1.06216	158.666	2.76844e-05	-0.868554	0.011988	0.0146255	0.0421058614127711	3.56812237651827e-05	0.202132199998942
ENSG00000119487.16	chr9	125707231	125707231	-	3660	103557	rs3814129	chr9	125603674	125603674	189	140.329	1.15021	144.493	1.48905e-12	0.698928	0.000999001	1.41268e-08	1.98312088605167e-07	1.90483290882781e-05	0.0921810762848148
ENSG00000167081.16	chr9	125747345	125747345	+	3775	-283743	rs950534	chr9	125463602	125463602	189	161.813	0.984871	211.186	1.68414e-06	-0.48898	0.001998	0.00220476	0.00880241639397287	2.06270912115336e-05	0.0989067952804337
ENSG00000196814.14	chr9	126326849	126326849	+	3592	16595	rs12554306	chr9	126343444	126343444	189	161.831	1.03638	239.791	5.94381e-07	0.626079	0.000999001	0.000704804	0.00328232786354384	2.31414258022866e-05	0.121109763037688
ENSG00000136856.17	chr9	127397138	127397138	+	3461	61279	rs7874640	chr9	127458417	127458417	189	166.39	0.973926	193.758	6.63227e-08	-0.623826	0.000999001	0.000101469	0.000594930881778266	2.79247491059564e-05	0.110921704455982
ENSG00000196152.10	chr9	127424374	127424374	+	3414	-9639	rs142103850	chr9	127414731	127414735	189	153.618	1.02055	153.534	9.13511e-12	0.658815	0.000999001	8.70229e-08	1.02046163127461e-06	2.21789236398706e-05	0.0905966414628651
ENSG00000197958.12	chr9	127451405	127451405	-	3436	19148	rs4641163	chr9	127432257	127432257	189	168.679	1.02048	211.16	2.6483e-14	0.741341	0.000999001	8.36919e-11	1.93961323781624e-09	3.630100775176e-05	0.0898610974676387
ENSG00000136877.14	chr9	127794597	127794597	+	2731	27377	rs10819310	chr9	127821974	127821974	189	151.514	1.04992	100.504	8.24674e-08	-0.600804	0.000999001	0.000101362	0.000594748692832244	3.81746416289186e-05	0.107671259872178
ENSG00000160408.14	chr9	127905348	127905348	-	2711	-64961	rs11792030	chr9	127970309	127970309	189	150.683	1.03732	94.7382	3.01841e-05	-0.707769	0.017982	0.015609	0.0443001900437372	3.66574634976802e-05	0.165526285887235
ENSG00000198917.12	chr9	128829821	128829821	-	3321	11102	rs2293969	chr9	128818719	128818719	189	155.316	1.10593	179.228	8.94288e-07	0.60256	0.000999001	0.000726804	0.00337475163929347	3.07907904287807e-05	0.11857138698556
ENSG00000148341.17	chr9	129028300	129028300	-	3597	-6237	rs56046505	chr9	129034537	129034537	189	162.809	1.0167	201.47	2.60235e-05	-0.513921	0.015984	0.0176471	0.0485540510168216	2.71855286688716e-05	0.119183711155313
ENSG00000095321.16	chr9	129111189	129111189	-	3547	-21460	rs36034585	chr9	129132649	129132650	189	161.444	1.04033	184.216	6.77595e-12	-0.758427	0.000999001	2.08411e-08	2.81470078755257e-07	3.13281432527956e-05	0.103560659423515
ENSG00000136816.15	chr9	129803153	129803153	+	4635	3068	rs10116248	chr9	129806221	129806221	189	169.399	0.993578	366.207	3.08457e-27	-1.09624	0.000999001	7.12032e-22	1.85916462834548e-19	1.79469185026537e-05	0.0860534726159369
ENSG00000126882.12	chr9	131276547	131276547	-	4448	742611	rs7874176	chr9	130533936	130533936	189	154.282	1.05878	259.696	3.23104e-06	0.730099	0.003996	0.00490843	0.0175005676472907	1.48014482529435e-05	0.152138007776565
ENSG00000165698.15	chr9	132878027	132878027	+	4900	446085	rs11244083	chr9	133324112	133324112	189	153.249	1.09266	268.174	1.08194e-05	-0.630359	0.011988	0.0132267	0.0389062996715174	1.56520313677744e-05	0.139414406734511
ENSG00000148296.6	chr9	133336398	133336398	-	5555	4645	rs10793964	chr9	133331753	133331753	189	163.012	1.03801	354.739	9.69396e-09	-0.654391	0.000999001	2.37397e-05	0.000163121034061794	1.59076843253558e-05	0.109002511402591
ENSG00000148297.15	chr9	133348123	133348123	-	5569	20148	rs3739890	chr9	133327975	133327975	189	160.668	1.04116	362.76	2.32833e-08	-0.610734	0.000999001	6.37955e-05	0.000397868903416271	1.36404954491631e-05	0.104711556133318
ENSG00000148290.9	chr9	133356485	133356485	-	5551	24732	rs10793964	chr9	133331753	133331753	189	166.796	1.02975	429.764	2.4034e-06	0.545518	0.003996	0.00339165	0.0127789782356198	1.53935393970572e-05	0.112128287380401
ENSG00000148291.9	chr9	133356552	133356552	+	5550	37661	rs28394600	chr9	133394213	133394213	189	158.694	1.07902	345.62	1.41885e-05	0.87362	0.011988	0.0171571	0.0474726640501911	1.52715438720419e-05	0.195986853556221
ENSG00000148248.13	chr9	133376099	133376099	-	5535	7875	rs28374096	chr9	133368224	133368224	189	154.596	1.08501	297.651	1.5896e-13	0.810926	0.000999001	1.47223e-09	2.62694350968203e-08	1.45036180064784e-05	0.1019245903147
ENSG00000160323.18	chr9	133414358	133414358	+	5548	839857	rs141311156	chr9	134254215	134254219	189	163.123	1.04217	357.611	4.95062e-06	0.586791	0.004995	0.00632193	0.0214748416716478	1.6184609155423e-05	0.12478785454733
ENSG00000148300.11	chr9	133418096	133418096	-	5545	94334	rs11419959	chr9	133323762	133323762	189	165.615	1.08517	402.093	1.15193e-06	0.57698	0.000999001	0.00121646	0.00528203032769303	1.99407645191663e-05	0.114777080043244
ENSG00000196363.9	chr9	134135365	134135365	+	5937	320257	rs56163238	chr9	134455622	134455623	189	154.781	1.04369	326.682	9.57679e-06	-0.454475	0.00999001	0.016619	0.0463660006321414	1.07450038169254e-05	0.0998838469970613
ENSG00000187796.14	chr9	136373644	136373644	-	4574	1600	rs4077515	chr9	136372044	136372044	189	159.875	1.00961	289.109	2.16324e-11	-0.658283	0.000999001	1.85688e-07	1.99251027298112e-06	1.44738452516613e-05	0.0924280631973429
ENSG00000165684.4	chr9	136400168	136400168	-	4593	-106945	rs7870145	chr9	136507113	136507113	189	159.635	1.10077	306.011	1.29743e-05	-0.817869	0.010989	0.0119557	0.0358405932708342	2.05833034284675e-05	0.18261240858154
ENSG00000165689.16	chr9	136410527	136410527	-	4602	963	rs11145930	chr9	136409564	136409564	189	150.388	1.13815	250.174	8.70228e-18	-0.903182	0.000999001	1.18742e-13	5.0143472991469e-12	1.74157234951178e-05	0.0949181207427385
ENSG00000148396.18	chr9	136483759	136483759	-	4448	6869	rs11999525	chr9	136476890	136476890	189	154.282	1.039	249.106	1.89511e-16	-0.890816	0.000999001	1.01102e-11	2.87982862243655e-10	1.41134920599306e-05	0.0985702600758006
ENSG00000054148.17	chr9	136848724	136848724	+	4018	460	rs35601360	chr9	136849184	136849185	189	159.358	1.00906	237.899	3.3083e-08	-0.671366	0.000999001	8.60512e-05	0.000515728265241054	1.75827596782252e-05	0.116493678082434
ENSG00000197355.10	chr9	137077501	137077501	+	3860	23275	rs4880202	chr9	137100776	137100776	189	158.361	1.05822	225.342	3.91962e-06	-0.488469	0.002997	0.00388178	0.0143495919714649	2.25198308090313e-05	0.102719748575876
ENSG00000177239.14	chr9	137086927	137086927	+	3829	12723	rs4880200	chr9	137099650	137099650	189	156.756	1.0257	209.653	8.2348e-07	-0.603419	0.001998	0.00125847	0.00543917485196191	1.89716888658875e-05	0.118326200463098
ENSG00000176058.11	chr9	137204193	137204193	-	3650	26882	rs200363747	chr9	137177311	137177311	189	156.202	1.02165	204.277	7.87233e-08	0.671347	0.001998	0.000178321	0.00097954085903161	1.85265636289955e-05	0.120110844539681
ENSG00000187609.15	chr9	137423262	137423262	-	3210	-9015	rs11560803	chr9	137432277	137432277	189	147.472	1.0372	139.432	7.18945e-08	0.606693	0.000999001	0.00019951	0.00108189324661179	1.84598867156716e-05	0.108188444160183
ENSG00000188747.8	chr9	137423350	137423350	+	3210	18619	rs61181128	chr9	137441969	137441969	189	162.588	0.988099	192.168	5.3624e-07	0.553555	0.003996	0.000704716	0.00328232786354384	2.44864641784082e-05	0.106628190522346
ENSG00000165802.22	chr9	137459334	137459334	-	3116	-2588	rs4962240	chr9	137461922	137461922	189	161.259	0.987739	179.994	3.38065e-06	0.614791	0.004995	0.00345107	0.0129778900135904	2.44109461858821e-05	0.128382545497488
ENSG00000104774.12	chr19	12666742	12666742	-	3719	16892	rs3815914	chr19	12649850	12649850	189	160.059	1.06529	211.403	1.64388e-08	0.608687	0.000999001	2.18963e-05	0.000152055182149808	2.77371832949624e-05	0.103153109501058
ENSG00000105607.12	chr19	12891026	12891026	+	3714	69242	rs2965216	chr19	12960268	12960268	189	157.032	1.0129	191.574	1.2517e-06	-0.490006	0.003996	0.00175572	0.00725364862637094	2.01209255723533e-05	0.0978277037094926
ENSG00000179218.13	chr19	12938578	12938578	+	3725	-46829	rs2242517	chr19	12891749	12891749	189	164.692	1.03454	234.73	2.09572e-07	-0.520683	0.000999001	0.000221805	0.00118921589890409	2.76941074002224e-05	0.0966233108156252
ENSG00000037757.13	chr19	13764532	13764532	+	4039	-6677	rs6511886	chr19	13757855	13757855	189	161.61	1.01839	281.479	1.51428e-08	-0.661133	0.000999001	3.88616e-05	0.000254099289091821	1.73557399629765e-05	0.111737438762269
ENSG00000132003.9	chr19	13795460	13795460	+	4158	763147	rs10412426	chr19	14558607	14558607	189	159.653	1.07018	289.744	8.14395e-06	-0.449384	0.00699301	0.00847715	0.0273457280696262	1.91375502138769e-05	0.0979525274580358
ENSG00000123146.19	chr19	14380501	14380501	+	5014	558923	rs201235717	chr19	14939424	14939425	189	164.452	1.01166	339.841	8.72707e-07	1.26834	0.001998	0.00140909	0.00598073399470401	1.60116413621125e-05	0.249324476770492
ENSG00000160961.11	chr19	14689801	14689801	+	5690	3023	rs112233179	chr19	14692824	14692824	189	155.63	1.10498	301.248	8.19641e-13	-0.752317	0.000999001	3.84e-09	6.13867632827666e-08	1.67194460241049e-05	0.097922295090334
ENSG00000127507.17	chr19	14778537	14778537	-	5961	-5449	rs145550792	chr19	14783986	14783986	189	155.814	1.03402	282.329	5.36761e-09	0.986494	0.000999001	2.30773e-05	0.000158987917910263	1.30536184821395e-05	0.161270119401478
ENSG00000160111.12	chr19	17026815	17026815	-	4886	-10540	rs8107753	chr19	17037355	17037355	189	158.011	1.05546	255.774	8.35089e-07	-1.00269	0.000999001	0.00116897	0.00510127226824821	1.87265704855166e-05	0.196736776324907
ENSG00000099330.8	chr19	17226204	17226204	+	4910	63258	rs11669850	chr19	17289462	17289462	189	151.532	1.08453	244.835	1.05901e-05	-0.500492	0.016983	0.0134868	0.0395081873997472	1.50813840862352e-05	0.110569298415993
ENSG00000282851.1	chr19	17405694	17405694	+	5035	4802	rs200749336	chr19	17410496	17410498	189	165.357	0.959708	318.437	1.77644e-08	-0.874507	0.000999001	6.70905e-05	0.00041544170672575	1.38811273232564e-05	0.148583060786251
ENSG00000130479.10	chr19	17719242	17719242	+	5183	924	rs55752165	chr19	17720166	17720166	189	152.307	1.10782	273.766	2.95743e-10	-0.618293	0.000999001	1.07368e-06	9.92341671245797e-06	1.54002139158838e-05	0.0928865242183846
ENSG00000130475.14	chr19	17747718	17747718	+	5177	-26057	rs62121725	chr19	17721661	17721661	189	166.925	1.05474	379.56	9.80647e-07	0.816582	0.000999001	0.00110022	0.00484443550076311	2.00412710780196e-05	0.161319238048588
ENSG00000175489.9	chr19	18397611	18397611	-	4512	-5173	rs1985157	chr19	18402784	18402784	189	162.939	0.981634	268.849	2.36439e-06	-0.495217	0.002997	0.00354951	0.0132970089780244	1.63997025421914e-05	0.101713043515348
ENSG00000130511.15	chr19	18418864	18418864	+	4495	109034	rs12986175	chr19	18527898	18527898	189	158.767	1.06001	260.653	2.48309e-09	-0.680293	0.000999001	6.00778e-06	4.74875711272075e-05	1.95931518808257e-05	0.10861731567265
ENSG00000105656.12	chr19	18522127	18522127	-	4340	-818	rs172032	chr19	18522945	18522945	189	158.583	1.04335	236.751	1.69981e-05	0.485774	0.015984	0.0158797	0.0448571848518509	2.00383604629373e-05	0.11003899515396
ENSG00000105676.13	chr19	19033575	19033575	+	4273	84256	rs12973961	chr19	19117831	19117831	189	147.139	1.11639	161.257	4.48648e-12	0.900118	0.000999001	2.56611e-08	3.38552779197727e-07	2.22264391884774e-05	0.121730735650684
