Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000196911.10	chr6	116681187	116681187	+	4657	4833	rs115270205	chr6	116686020	116686020	176	142.931	1.06813	176.146	2.29233e-08	1.11406	0.000999001	4.3236e-05	0.000228202168432762	2.94941761496137e-05	0.190287894423356
ENSG00000111860.13	chr6	118710075	118710075	-	4267	-64796	rs17080604	chr6	118774871	118774871	176	141.298	1.05419	132.121	6.78768e-09	1.0691	0.000999001	1.52319e-05	8.93706830530889e-05	3.538551638127e-05	0.175453465911931
ENSG00000111875.7	chr6	118894220	118894220	+	4485	-84353	rs3951094	chr6	118809867	118809867	176	137.277	1.09057	125.696	2.43197e-07	0.794831	0.000999001	0.000320793	0.00135845773950831	3.44099937119591e-05	0.147936913412841
ENSG00000111877.17	chr6	118935162	118935162	-	4540	-652	rs2145569	chr6	118935814	118935814	176	141.745	1.02265	133.479	1.64266e-14	0.772452	0.000999001	4.70717e-10	6.97466435563424e-09	3.0804756782965e-05	0.09218845539451
ENSG00000111885.6	chr6	119349761	119349761	-	4669	-61577	rs200284332	chr6	119411338	119411338	176	136.383	1.05868	114.653	3.55436e-08	1.24651	0.000999001	8.20679e-05	0.000405062420930393	3.13028363128076e-05	0.216142563780159
ENSG00000025156.12	chr6	122399546	122399546	+	4785	78850	rs509596	chr6	122478396	122478396	176	144.1	1.05345	183.349	1.83827e-18	0.883981	0.000999001	8.52164e-14	2.53045387276924e-12	2.82832549098888e-05	0.0898945271905294
ENSG00000146373.16	chr6	124962545	124962545	+	3835	36000	rs7746049	chr6	124998545	124998545	176	141.556	1.03416	161.075	2.98832e-06	0.792522	0.004995	0.00370294	0.0115152668647278	2.55759178078296e-05	0.164169433335847
ENSG00000111906.17	chr6	125301958	125301958	-	3471	147040	rs561117	chr6	125154918	125154918	176	144.152	1.02299	167.992	2.52515e-09	-0.605591	0.000999001	8.92635e-06	5.49793462244758e-05	2.72318922109882e-05	0.0963820662487903
ENSG00000146376.10	chr6	129710225	129710225	-	5188	19451	rs10872345	chr6	129690774	129690774	176	144.1	1.06842	215.243	8.57314e-08	-0.707387	0.000999001	0.000151886	0.000700001268710481	2.49717437029728e-05	0.126572793460724
ENSG00000118507.15	chr6	131135666	131135666	+	5099	4122	rs2204732	chr6	131139788	131139788	176	152.952	1.00143	218.225	6.28754e-06	-0.528117	0.00599401	0.00552543	0.0161708127843335	3.11047813368326e-05	0.113390707861447
ENSG00000079950.13	chr6	132513135	132513135	-	4502	55736	rs6569798	chr6	132457399	132457399	176	151.284	1.01799	238.21	2.63535e-07	0.547759	0.000999001	0.000375803	0.00156331350615733	2.75348291089994e-05	0.10227214970667
ENSG00000112299.7	chr6	132714049	132714049	-	4697	17066	rs4897601	chr6	132696983	132696983	176	147.005	0.975428	191.724	9.42927e-09	0.669142	0.000999001	3.90759e-05	0.000209166562106223	2.18944140326638e-05	0.110979097482839
ENSG00000112303.13	chr6	132763447	132763447	-	4656	33781	rs4897614	chr6	132729666	132729666	176	142.192	1.05174	182.147	6.29506e-11	-0.651906	0.000999001	3.67278e-07	3.11241856995365e-06	2.49797975120369e-05	0.0935974982262629
ENSG00000146409.10	chr6	132798553	132798553	-	4593	15396	rs11369901	chr6	132783157	132783157	176	157.197	0.935156	257.419	2.05535e-12	1.66735	0.000999001	2.7151e-08	2.82124533226526e-07	2.37178977349206e-05	0.220359614465502
ENSG00000118515.11	chr6	134317911	134317911	-	4361	14359	rs9493892	chr6	134303552	134303552	176	145.441	1.09915	204.705	2.15791e-05	0.581839	0.013986	0.0150732	0.0370481908652704	3.31324618838558e-05	0.133278185161867
ENSG00000112339.14	chr6	135103056	135103056	-	3784	40006	rs12664956	chr6	135063050	135063050	176	138.136	1.05782	146.747	5.30911e-11	-0.686279	0.000999001	3.96993e-07	3.33713227667745e-06	2.56615057152576e-05	0.0981021474622548
ENSG00000135541.20	chr6	135497745	135497745	-	2816	-34947	rs200354782	chr6	135532692	135532695	176	139.7	1.05224	101.595	3.75514e-13	0.768076	0.000999001	3.73151e-09	4.57350016300227e-08	4.38480771478567e-05	0.0977600197067776
ENSG00000135525.18	chr6	136550819	136550819	-	2960	-12211	rs2327742	chr6	136563030	136563030	176	147.761	1.00537	146.208	6.96995e-06	-0.744071	0.003996	0.00542655	0.0159069208377585	3.69208992376802e-05	0.160581239780049
ENSG00000112357.12	chr6	136822564	136822564	+	3292	46277	rs12192501	chr6	136868841	136868841	176	144.839	1.09331	161.973	8.39643e-07	0.478577	0.001998	0.000660677	0.00256835010598858	4.12257089910106e-05	0.0936851818322449
ENSG00000051620.10	chr6	138403531	138403531	+	4663	-16484	rs9495063	chr6	138387047	138387047	176	146.403	1.03755	235.709	1.18045e-09	-1.62931	0.000999001	4.32949e-06	2.87510959846554e-05	2.25055571914101e-05	0.253511047222721
ENSG00000024862.17	chr6	138773509	138773509	+	4495	29239	rs72985081	chr6	138802748	138802748	176	150.064	1.03705	296.757	5.07121e-06	1.04994	0.004995	0.00616348	0.0177047573803053	2.16371012227157e-05	0.22305629085619
ENSG00000135597.18	chr6	138988257	138988257	-	4644	-53236	rs9495321	chr6	139041493	139041493	176	143.619	1.08883	239.574	2.70311e-06	-0.592608	0.004995	0.00326754	0.0103149685215629	2.33054592561066e-05	0.122185605708665
ENSG00000146386.7	chr6	139028682	139028682	+	4592	99180	rs200667444	chr6	139127862	139127863	176	139.03	1.08036	214.687	3.44896e-06	-0.518659	0.003996	0.00520324	0.015344692876868	1.88328870662779e-05	0.108165836282261
ENSG00000164442.9	chr6	139374620	139374620	-	4298	-117526	rs9495498	chr6	139492146	139492146	176	145.131	1.07618	214.523	4.22812e-10	-0.619541	0.000999001	1.12854e-06	8.48127296054118e-06	2.77563118591395e-05	0.0936119271362457
ENSG00000234147.1	chr6	140852924	140852924	-	3509	-45477	rs12525110	chr6	140898401	140898401	176	131.759	1.06284	67.1369	5.55418e-14	0.875271	0.000999001	1.56392e-09	2.10003233958011e-08	4.69056484746488e-05	0.107035114222206
ENSG00000164506.14	chr6	147204425	147204425	+	4029	9052	rs9322094	chr6	147213477	147213477	176	156.131	0.991622	239.927	1.26947e-05	-0.6253	0.013986	0.0098256	0.0260902859182476	3.2148912243013e-05	0.139177016915226
ENSG00000111961.17	chr6	148272304	148272304	+	5522	57424	rs9373555	chr6	148329728	148329728	176	144.873	1.14515	313.517	1.02349e-11	-0.748313	0.000999001	2.14615e-08	2.29199845088702e-07	2.31982731053737e-05	0.10268554017885
ENSG00000131013.3	chr6	149546038	149546038	-	5660	53437	rs6929614	chr6	149492601	149492601	176	138.669	1.11438	233.765	1.268e-07	-0.830451	0.000999001	0.000264155	0.00114789316764063	1.92587692986468e-05	0.150762523756782
ENSG00000055211.12	chr6	149566294	149566294	+	5663	219941	rs111605332	chr6	149786235	149786235	176	146.953	1.06845	270.859	6.90972e-13	-0.848657	0.000999001	4.10843e-09	4.96056181617183e-08	2.28036417155852e-05	0.109458834598135
ENSG00000120265.16	chr6	149749443	149749443	+	5822	-245315	rs4895792	chr6	149504128	149504128	176	145.011	1.13639	290.706	1.34558e-06	0.949221	0.000999001	0.00144965	0.00512310234671664	2.47390189744845e-05	0.189644346483485
ENSG00000120253.13	chr6	149749665	149749665	-	5823	-39044	rs9766562	chr6	149788709	149788709	176	144.53	1.09579	284.249	1.00752e-11	-0.736979	0.000999001	4.37329e-08	4.39424447188246e-07	2.07480703758867e-05	0.101091980770874
ENSG00000131015.4	chr6	149942000	149942000	+	5780	18886	rs77801926	chr6	149960886	149960886	176	144.289	1.06583	267.123	2.12509e-13	2.0341	0.000999001	2.31534e-09	2.96722355470592e-08	1.92427680263396e-05	0.255769488818675
ENSG00000155906.16	chr6	151452181	151452181	-	5749	2813	rs9397410	chr6	151449368	151449368	176	141.419	1.06417	276.958	8.05492e-13	-0.742853	0.000999001	1.25843e-08	1.40775225126488e-07	1.50234322797704e-05	0.0961364604918212
ENSG00000146476.10	chr6	151452258	151452258	+	5749	50916	rs12662412	chr6	151503174	151503174	176	151.628	1.06112	389.206	5.36765e-16	-1.3048	0.000999001	4.64945e-12	9.90188345687573e-11	1.94631116361421e-05	0.146025209863985
ENSG00000112031.15	chr6	153002685	153002685	-	6473	10672	rs9384062	chr6	152992013	152992013	176	143.43	1.01801	241.966	9.83867e-15	-0.875627	0.000999001	4.63629e-10	6.8836033825539e-09	1.62670307662927e-05	0.103461611265656
ENSG00000074706.13	chr6	154356766	154356766	-	5781	164071	rs9478518	chr6	154192695	154192695	176	145.716	1.03431	296.365	3.1295e-09	0.659243	0.000999001	1.4271e-05	8.40703914907803e-05	1.61081469635116e-05	0.105608621947135
ENSG00000029639.10	chr6	155314484	155314484	-	5084	75138	rs3935935	chr6	155239346	155239346	176	153.622	0.985325	362.223	3.51249e-08	0.569442	0.001998	0.000108609	0.000517865999740727	1.67934943700043e-05	0.0986995469348393
ENSG00000049618.22	chr6	156777374	156777374	+	4660	176291	rs1466648	chr6	156953665	156953665	176	154.739	1.0084	311.327	3.14211e-07	0.634495	0.001998	0.000473563	0.0019175715547555	2.39203264079668e-05	0.119292415625174
ENSG00000078269.14	chr6	157981887	157981887	+	5664	-3917	rs2025641	chr6	157977970	157977970	176	145.939	1.06123	267.074	1.87395e-05	0.482505	0.018981	0.0200932	0.046231201286063	2.10127063757781e-05	0.109667850060004
ENSG00000122335.13	chr6	158168270	158168270	-	5978	32437	rs6918164	chr6	158135833	158135833	176	143.138	1.04794	246.182	7.14396e-18	1.04091	0.000999001	5.43258e-13	1.42065715296085e-11	1.80835783056832e-05	0.108189959731093
ENSG00000130338.12	chr6	158232236	158232236	+	6160	742	rs73027873	chr6	158232978	158232978	176	145.716	1.05801	266.475	4.20131e-07	-0.76773	0.000999001	0.000730735	0.00281238031824947	2.04583241136813e-05	0.146033877003003
ENSG00000146433.8	chr6	158536436	158536436	+	6605	22036	rs7762393	chr6	158558472	158558472	176	154.602	1.02298	369.515	1.45551e-06	-0.517164	0.000999001	0.00202263	0.00681817088753171	2.09255464140856e-05	0.103682406415063
ENSG00000164674.15	chr6	158650014	158650014	+	6565	-22209	rs113008630	chr6	158627805	158627805	176	144.805	1.07712	268.008	1.66234e-10	0.667541	0.000999001	6.42543e-07	5.17786282484164e-06	2.08785577936466e-05	0.0983213220637845
ENSG00000092820.17	chr6	158819412	158819412	-	6428	-21311	rs3127160	chr6	158840723	158840723	176	154	0.979664	282.725	9.2498e-12	0.678243	0.000999001	7.28516e-08	6.9655607558631e-07	2.21558114958942e-05	0.0928442399800538
ENSG00000237927.1	chr6	159589169	159589169	-	5853	-229634	rs9347350	chr6	159818803	159818803	176	155.736	0.977583	308.979	1.47286e-11	-0.920491	0.000999001	9.79362e-08	9.13675197586797e-07	2.20569980338148e-05	0.127431608694897
ENSG00000112096.16	chr6	159762332	159762332	-	5661	114617	rs9365083	chr6	159647715	159647715	176	150.356	1.03619	258.985	1.81911e-06	0.63049	0.003996	0.002123	0.00709755720726977	2.57156448184581e-05	0.127665854842219
ENSG00000112110.9	chr6	159789812	159789812	+	5727	-902379	rs13211766	chr6	158887433	158887433	176	144.22	1.04374	223.659	1.12211e-05	-0.71865	0.017982	0.0127947	0.0323401934508167	2.14059506451481e-05	0.158920811600723
ENSG00000198818.9	chr6	166342591	166342591	-	6556	761	rs34430737	chr6	166341830	166341830	176	160.239	0.958987	416.683	2.1157e-16	0.921591	0.000999001	5.87538e-12	1.22298945346172e-10	1.89372381134145e-05	0.101444744785618
ENSG00000060762.18	chr6	166382998	166382998	-	6594	25394	rs6918091	chr6	166357604	166357604	176	146.266	1.05777	324.853	6.33127e-06	0.498807	0.011988	0.0094704	0.0252849779014519	1.67242460251682e-05	0.107134527269761
ENSG00000026297.15	chr6	166957184	166957184	-	5891	-23284	rs112383632	chr6	166980468	166980468	176	145.097	0.968469	225.952	1.3076e-06	0.58217	0.002997	0.00310008	0.00987165198949062	1.5274652462649e-05	0.116165224326953
ENSG00000120436.3	chr6	167158329	167158329	-	6085	387	rs928344	chr6	167157942	167157942	176	144.616	1.07563	291.02	3.27293e-07	0.546844	0.001998	0.00061942	0.0024248447222604	1.85444892959463e-05	0.102979968674376
ENSG00000185127.6	chr6	169702190	169702190	+	5938	-35774	rs3055	chr6	169666416	169666416	176	143.395	1.05986	245.741	5.40153e-20	0.991887	0.000999001	5.38449e-15	1.90786108123839e-13	1.95082887044506e-05	0.095557743623575
ENSG00000130024.14	chr6	169725566	169725566	-	5910	-29669	rs6459658	chr6	169755235	169755235	176	137.741	1.04429	196.905	1.77494e-08	0.724649	0.000999001	8.20438e-05	0.000405062420930393	1.6120289413446e-05	0.122712135355632
ENSG00000130023.15	chr6	169751622	169751622	+	5836	18931	rs7761459	chr6	169770553	169770553	176	147.108	1.02762	264.226	8.49113e-07	0.621592	0.000999001	0.001487	0.00523483763811251	1.9611787248186e-05	0.121739514740492
ENSG00000008018.8	chr6	170553341	170553341	-	2932	70849	rs201055343	chr6	170482492	170482492	176	138.634	1.01821	98.0098	1.56402e-06	0.507221	0.002997	0.00176533	0.00609137578425872	3.61149650961456e-05	0.10201382034068
ENSG00000163875.15	chr1	37514763	37514763	-	4277	-29879	rs72657787	chr1	37544642	37544642	176	154.241	1.02243	259.908	1.58609e-08	-1.07583	0.000999001	2.49548e-05	0.000139603990646163	3.04233731305281e-05	0.181498859839346
ENSG00000134697.12	chr1	37595921	37595921	-	4159	69863	rs2019918	chr1	37526058	37526058	176	151.697	0.995535	214.77	6.14318e-09	0.598199	0.000999001	1.54636e-05	9.0512043613554e-05	2.85287008009449e-05	0.097862125468119
ENSG00000197982.13	chr1	37806979	37806979	+	4221	53586	rs9660548	chr1	37860565	37860565	176	148.242	1.01691	228.457	5.833e-07	0.891162	0.001998	0.000918346	0.00344018720419392	2.37877625415273e-05	0.171806108367731
ENSG00000204084.12	chr1	37947021	37947021	-	4370	67672	rs4585948	chr1	37879349	37879349	176	139.666	1.11595	210.749	7.18875e-15	-0.785743	0.000999001	7.55957e-11	1.28421868981074e-09	2.36347711580764e-05	0.0922805734635027
ENSG00000183386.9	chr1	38005606	38005606	-	4443	5963	rs4634868	chr1	37999643	37999643	176	150.906	1.03749	266.594	8.88051e-17	1.19446	0.000999001	1.31579e-12	3.13082328232149e-11	2.58842566153161e-05	0.129508124157752
ENSG00000168653.10	chr1	39026318	39026318	+	4040	38015	rs11205621	chr1	39064333	39064333	176	144.684	1.03817	206.383	9.9692e-19	-0.909276	0.000999001	7.77071e-14	2.33595663803523e-12	2.36754442031195e-05	0.0915790038180607
ENSG00000084072.16	chr1	39692182	39692182	+	4121	57090	rs7518431	chr1	39749272	39749272	176	143.395	1.0643	201.665	3.61766e-27	1.00997	0.000999001	2.23074e-21	3.46706070399482e-19	2.53262806422239e-05	0.0784196264585488
ENSG00000043514.15	chr1	39883504	39883504	-	4238	53772	rs199809153	chr1	39829731	39829732	176	147.967	1.02487	222.789	8.73752e-12	0.861872	0.000999001	5.77081e-08	5.64321403840619e-07	2.50270229209537e-05	0.11782010085244
ENSG00000131238.17	chr1	40097727	40097727	-	4227	3163	rs4660387	chr1	40094564	40094564	176	146.833	1.06472	220.437	1.34198e-16	-0.979064	0.000999001	1.78367e-12	4.09729974531732e-11	2.84221136659379e-05	0.10691600843334
ENSG00000084073.8	chr1	40258107	40258107	+	4359	37624	rs6600324	chr1	40295731	40295731	176	143.086	1.05819	205.549	2.26003e-10	-0.619707	0.000999001	1.01887e-06	7.76897304510571e-06	2.35669667048022e-05	0.0920358748288919
ENSG00000164002.11	chr1	40508741	40508741	+	4749	26851	rs201522283	chr1	40535592	40535592	176	145.389	1.08183	248.301	7.99618e-06	1.40912	0.003996	0.00824334	0.0225952082472608	2.42817417615004e-05	0.306221778863438
ENSG00000164008.14	chr1	42767269	42767269	+	3952	42842	chr1_42810111	chr1	42810111	42810117	176	143.395	1.01382	128.766	5.99889e-07	-0.651569	0.000999001	0.000774593	0.00295625561748787	3.42115363411999e-05	0.125761385390309
ENSG00000177868.11	chr1	42817252	42817252	-	3966	41492	rs200171510	chr1	42775759	42775760	176	133.598	1.08027	98.3711	3.26067e-06	0.549704	0.002997	0.00313219	0.00996087413250294	3.50949516159105e-05	0.114337003726774
ENSG00000117395.12	chr1	43270936	43270936	-	4025	149012	rs611401	chr1	43121924	43121924	176	138.944	1.0318	117.377	1.06181e-05	0.496262	0.00699301	0.00913777	0.0245855958077833	3.15156989570964e-05	0.109426859550515
ENSG00000178028.13	chr1	44213455	44213455	+	3574	-85816	rs34643385	chr1	44127639	44127639	176	140.456	1.04867	119.687	1.19655e-05	-0.523609	0.00899101	0.00864413	0.0234648585588741	3.68901680034561e-05	0.116180253377254
ENSG00000070785.16	chr1	44986722	44986722	-	3731	-8438	rs264011	chr1	44995160	44995160	176	137.723	1.06446	107.519	1.21685e-10	-0.662148	0.000999001	5.48565e-07	4.48230004639291e-06	3.81632537702625e-05	0.0967195181579729
ENSG00000126088.13	chr1	45012147	45012147	+	3752	-12887	rs34279166	chr1	44999259	44999260	176	139.408	1.07065	111.951	3.51039e-08	-0.697963	0.000999001	5.29107e-05	0.000273534237952881	4.16445336324234e-05	0.120973164037805
ENSG00000070759.16	chr1	45491166	45491166	-	3823	454286	rs61788378	chr1	45036880	45036880	176	131.141	1.06964	81.725	9.24011e-07	0.900063	0.000999001	0.00117502	0.00426606660045946	3.59122855400074e-05	0.17691518105139
ENSG00000280670.2	chr1	45500079	45500079	-	3819	14799	rs7549169	chr1	45485280	45485280	176	138.308	1.01313	90.0004	6.5446e-18	-0.831751	0.000999001	1.35507e-12	3.19308430796473e-11	3.83272026851511e-05	0.0863270366607582
ENSG00000117450.13	chr1	45523047	45523047	-	3823	-61283	rs201153820	chr1	45584330	45584334	176	137.225	1.09066	89.5753	1.96532e-05	0.480319	0.00899101	0.00959262	0.0255459337750674	5.26849847458655e-05	0.109456679772829
ENSG00000117448.13	chr1	45550543	45550543	+	3824	-532997	rs3831960	chr1	45017545	45017546	176	146.472	0.992615	95.4912	3.41417e-05	0.896899	0.013986	0.0154252	0.0376851253530558	5.30925599935284e-05	0.210867821263218
ENSG00000132780.16	chr1	45583846	45583846	+	3786	41346	rs71056318	chr1	45625192	45625192	176	129.353	1.14106	81.1692	3.91847e-05	0.468867	0.01998	0.0197817	0.0456892768432363	4.49987998268897e-05	0.111125666185235
ENSG00000117480.15	chr1	46394265	46394265	+	4004	4716	rs11423577;rs33963518	chr1	46398981	46398981	176	137.655	1.03204	84.1114	1.19065e-08	0.648879	0.000999001	2.79125e-05	0.00015434986973435	4.41238597133076e-05	0.108438634299362
ENSG00000079277.19	chr1	46616843	46616843	-	4104	23652	rs12093643	chr1	46593191	46593191	176	142.313	1.07713	121.877	2.70187e-21	0.973434	0.000999001	1.42846e-16	6.68888661477107e-15	4.63575047573439e-05	0.0898089979012706
ENSG00000142961.14	chr1	46616891	46616891	-	4104	1822	rs12029680	chr1	46615069	46615069	176	138.119	1.12275	115.725	4.86753e-10	0.704563	0.000999001	8.52596e-07	6.61154162981234e-06	4.66079694991794e-05	0.106879180281656
ENSG00000186118.8	chr1	46668855	46668855	+	4077	-3899	rs2218191	chr1	46664956	46664956	176	146.163	0.978145	125.332	2.8481e-05	0.520741	0.016983	0.0188185	0.0438628008562191	3.49361322488084e-05	0.121159811655449
ENSG00000123472.12	chr1	46673867	46673867	-	4065	5728	rs11211337	chr1	46668139	46668139	176	152.127	1.01556	149.971	3.85277e-06	-0.579765	0.003996	0.00238566	0.00786055488764888	4.87614651156765e-05	0.121546946279414
ENSG00000123080.10	chr1	50960745	50960745	+	2221	276667	rs202164788	chr1	51237412	51237414	176	141.109	1.00054	65.6137	4.75375e-05	1.00298	0.018981	0.0176399	0.0417658497506513	6.33383041739322e-05	0.240462134725083
ENSG00000123091.4	chr1	51236271	51236271	+	2270	48966	rs474668	chr1	51285237	51285237	176	142.966	1.05163	67.6731	2.70988e-05	0.481357	0.00999001	0.00812805	0.0223378689509623	8.77451616154712e-05	0.11167992344691
ENSG00000078618.21	chr1	51878805	51878805	-	2332	25579	rs199801444	chr1	51853225	51853226	176	139.494	1.07657	73.5403	2.75892e-05	-0.52879	0.00799201	0.00970857	0.0258170702012071	7.2685325484434e-05	0.122809916290449
ENSG00000157077.14	chr1	52142094	52142094	+	2649	-977968	rs71651171	chr1	51164126	51164126	176	145.509	1.03464	90.965	5.11706e-05	-1.34281	0.012987	0.017981	0.0423567299069891	6.5542194456425e-05	0.323368050153479
ENSG00000116157.5	chr1	52602372	52602372	+	3087	5353	rs946155	chr1	52607725	52607725	176	143.877	1.05935	131.24	8.04853e-09	-0.602557	0.000999001	1.26506e-05	7.50085491064688e-05	4.29744824530509e-05	0.099427301233545
ENSG00000121310.16	chr1	52927179	52927179	-	3478	-57	rs1242331	chr1	52927236	52927236	176	153.33	0.967198	161.616	1.95808e-10	0.73311	0.000999001	7.56391e-07	5.94758952004841e-06	3.77456989046898e-05	0.108455799882096
ENSG00000116171.17	chr1	52927229	52927229	+	3478	7	rs1242331	chr1	52927236	52927236	176	149.153	1.00447	139.467	6.59965e-14	0.845177	0.000999001	6.65669e-10	9.60988442207801e-09	4.22475366432806e-05	0.103719155764672
ENSG00000162384.13	chr1	53220617	53220617	-	3631	28322	rs9725199	chr1	53192295	53192295	176	151.886	1.03365	175.081	6.78667e-09	-0.713881	0.000999001	8.64111e-06	5.33574588194166e-05	4.38170055703235e-05	0.117156770037597
ENSG00000157193.15	chr1	53328014	53328014	-	3802	1688	rs6691468	chr1	53326326	53326326	176	155.478	1.06084	232.688	2.4728e-07	1.07941	0.000999001	0.000171452	0.000781790506975584	4.40041959739457e-05	0.20103459864006
ENSG00000162390.17	chr1	54542257	54542257	+	4791	1983	rs380841	chr1	54544240	54544240	176	149.153	1.02575	273.677	3.94673e-12	-1.12434	0.000999001	2.97682e-08	3.05244730059093e-07	2.12792163839515e-05	0.150843340407115
ENSG00000162396.5	chr1	54764514	54764514	-	4976	-276	rs1180943	chr1	54764790	54764790	176	137.036	1.11702	207.83	3.12758e-09	-0.609547	0.000999001	1.03133e-05	6.25722126939999e-05	2.01735583441609e-05	0.0976456476627032
ENSG00000162600.11	chr1	58546802	58546802	-	4850	550	rs2087799	chr1	58546252	58546252	176	151.611	0.995688	240.569	1.02102e-24	1.02309	0.000999001	4.79783e-19	4.2740672585518e-17	2.49189145542505e-05	0.0850318415107306
ENSG00000162604.12	chr1	61725141	61725141	-	4345	1272	rs17312971	chr1	61723869	61723869	176	154.791	1.06354	325.061	2.71852e-07	0.686455	0.000999001	0.000276741	0.0011961816893664	2.93407685174607e-05	0.128324732411032
ENSG00000116641.17	chr1	62688264	62688264	-	4936	-45416	rs67742750	chr1	62733680	62733681	176	138.858	1.07396	198.316	5.56584e-06	0.479868	0.00599401	0.0075222	0.0209167955906975	1.99480149007947e-05	0.102412219606292
ENSG00000125703.14	chr1	62784135	62784135	+	5071	83666	rs199550515	chr1	62867801	62867801	176	134.406	1.1295	167.287	2.45581e-10	0.698	0.000999001	1.05453e-06	7.97429250128197e-06	2.34180070368684e-05	0.103898233171609
ENSG00000203965.12	chr1	63523372	63523372	+	4921	-125807	rs11395449	chr1	63397565	63397565	176	139.631	1.08608	171.198	4.16539e-07	-0.561879	0.000999001	0.000605165	0.00237796118538607	2.67276112552173e-05	0.106840746296982
ENSG00000079739.15	chr1	63593276	63593276	+	4961	525	rs11584276	chr1	63593801	63593801	176	147.538	1.05093	230.019	3.64692e-07	-1.15851	0.000999001	0.000502697	0.0020254374613241	2.65242662303988e-05	0.21911267131828
ENSG00000142856.16	chr1	63593721	63593721	-	4961	149254	rs11274944	chr1	63444447	63444467	176	146.059	1.10829	226.578	2.38642e-32	-1.2121	0.000999001	2.19963e-27	1.46072108402439e-24	3.17159568509195e-05	0.0826209456528854
ENSG00000185483.11	chr1	63774022	63774022	+	4955	-990806	rs200433263	chr1	62783216	62783216	176	144.238	1.01777	189.092	7.22778e-06	-1.21499	0.00899101	0.00841277	0.0229820074782562	2.31247158480885e-05	0.262690919200959
ENSG00000213625.8	chr1	65420587	65420587	+	4457	347869	rs4313369	chr1	65768456	65768456	176	148.208	1.04637	183.679	9.95817e-07	-0.803341	0.000999001	0.00094913	0.00353736584531349	3.53079887025487e-05	0.158411448262935
ENSG00000116678.19	chr1	65420652	65420652	+	4459	14022	rs55889533	chr1	65434674	65434674	176	149.927	1.0411	185.788	1.96498e-07	-0.584903	0.000999001	0.000206605	0.000925331220345853	3.77202712713576e-05	0.107967500582927
ENSG00000152760.9	chr1	66752459	66752459	+	4945	-8324	rs657808	chr1	66744135	66744135	176	137.62	1.02111	169.166	2.72007e-18	-0.929094	0.000999001	1.19465e-12	2.89503631473454e-11	1.72082695666376e-05	0.0950736857027642
ENSG00000198160.14	chr1	66924895	66924895	+	4970	-22700	rs4655511	chr1	66902195	66902195	176	148.689	1.01742	215.794	1.62208e-05	-0.5572	0.012987	0.014709	0.0362750853218142	2.62309518536119e-05	0.125654557692433
ENSG00000118454.12	chr1	70354722	70354722	-	4308	27850	chr1_70326872	chr1	70326872	70326872	176	143.327	1.04726	164.704	1.67801e-10	-1.12025	0.000999001	7.04099e-07	5.56035274234469e-06	2.97664046278179e-05	0.165041830546764
ENSG00000197568.13	chr1	70354805	70354805	+	4308	57007	rs490574	chr1	70411812	70411812	176	137.758	1.08332	144.83	3.87121e-07	0.630789	0.000999001	0.000564913	0.00224149683164559	2.87180365140527e-05	0.119589708075615
ENSG00000254685.6	chr1	74198212	74198212	+	4073	-60047	rs199833919	chr1	74138165	74138165	176	141.763	1.10794	110.883	4.5886e-11	-0.662493	0.000999001	7.48634e-08	7.14855825763962e-07	5.77495684893625e-05	0.0943498213174124
ENSG00000116791.13	chr1	74733018	74733018	-	3957	-14864	rs112199041	chr1	74747882	74747884	176	137.225	1.11115	106.483	7.13545e-35	-1.04958	0.000999001	2.73386e-28	2.21893259676906e-25	4.64598923148873e-05	0.0674943617197063
ENSG00000162623.15	chr1	74733152	74733152	+	3958	14252	rs61790736	chr1	74747404	74747404	176	147.589	1.0533	127.688	4.69754e-17	-0.798133	0.000999001	4.54701e-13	1.19910299877915e-11	5.39527630003533e-05	0.0855985755869508
ENSG00000117054.13	chr1	75724347	75724347	+	4985	-78396	rs482088	chr1	75645951	75645951	176	138.909	1.08697	147.448	8.66753e-10	-0.714943	0.000999001	2.62368e-06	1.83754043769578e-05	3.08302000585625e-05	0.11024834114417
ENSG00000162616.8	chr1	77979175	77979175	+	4216	-2173	rs72685367	chr1	77977002	77977002	176	143.017	1.06389	157.999	4.13921e-06	1.05278	0.004995	0.00365712	0.0113970368486267	3.31997831160002e-05	0.221472542666807
ENSG00000171517.5	chr1	84893213	84893213	-	4399	30154	rs74364002	chr1	84863059	84863059	176	149.497	1.06781	235.384	6.15848e-12	1.34974	0.000999001	1.7405e-08	1.89751499149634e-07	3.14713000784117e-05	0.18298363427679
ENSG00000055732.12	chr1	85048446	85048446	-	4741	80680	rs72431763	chr1	84967763	84967766	176	144.22	1.09593	210.251	2.16067e-05	-0.477113	0.017982	0.0169244	0.0404148294060206	2.92862282150752e-05	0.109297016957175
ENSG00000097096.8	chr1	85201046	85201046	-	5092	-8898	rs72722616	chr1	85209944	85209944	176	143.052	1.03317	199.856	9.92533e-17	1.04314	0.000999001	6.12702e-12	1.26789982356716e-10	2.1578958529278e-05	0.113318795433842
