Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000117505.12	chr1	93345888	93345888	+	3934	-111233	rs531514	chr1	93234655	93234655	196	160.016	1.03446	114.566	1.30055e-05	0.464751	0.003996	0.00784738	0.0207336567785203	4.75856183979051e-05	0.10388206276265
ENSG00000067334.13	chr1	93879206	93879206	-	4305	126958	rs4350209	chr1	93752248	93752248	196	163.136	1.054	175.996	9.02666e-06	0.425953	0.003996	0.00682668	0.0185071391179162	3.69488875480162e-05	0.09342542380465
ENSG00000188641.12	chr1	97921023	97921023	-	3909	-12040	rs4271249	chr1	97933063	97933063	196	167.959	1.05696	179.939	4.87727e-08	0.57967	0.000999001	4.54547e-05	0.00023288259950493	4.72448699876393e-05	0.102103769166809
ENSG00000156869.12	chr1	99766631	99766631	-	4121	92457	rs7524870	chr1	99674174	99674174	196	165.203	1.00003	156.791	1.66172e-05	0.628833	0.00799201	0.012057	0.0295892075007318	3.67001965284608e-05	0.142404810817762
ENSG00000122435.9	chr1	100133150	100133150	+	3674	776109	rs76870141	chr1	100909259	100909259	196	150.981	1.08041	101.286	2.91523e-05	1.32747	0.013986	0.0175752	0.0399170544070348	4.13395660674443e-05	0.310116032521156
ENSG00000122477.12	chr1	100178215	100178215	-	3677	-112481	rs115135282	chr1	100290696	100290696	196	166.945	1.01279	129.351	4.36177e-05	-1.02341	0.021978	0.0196643	0.0435564964667667	5.36630918320791e-05	0.244739960444595
ENSG00000137996.12	chr1	100266207	100266207	+	3683	-3625	rs3122126	chr1	100262582	100262582	196	166.6	1.01355	155.815	5.91617e-19	-1.28655	0.000999001	2.49773e-14	8.2521867489845e-13	4.25739723378671e-05	0.130140370699132
ENSG00000079335.18	chr1	100345025	100345025	+	3786	8147	rs17420882	chr1	100353172	100353172	196	153.412	1.07392	117.998	8.98697e-07	-0.617952	0.000999001	0.000990799	0.0035650065792428	3.80848122327748e-05	0.121773644325063
ENSG00000085491.15	chr1	108200358	108200358	-	4560	22738	rs545593	chr1	108177620	108177620	196	163.901	1.01426	215.757	7.05937e-10	-0.741332	0.000999001	3.12329e-06	2.10711558276765e-05	2.51022407239399e-05	0.114315526070557
ENSG00000197780.9	chr1	109075971	109075971	-	3943	-71188	rs112578315	chr1	109147159	109147159	196	156.034	1.0869	170.264	2.08356e-06	1.19538	0.003996	0.00233506	0.00748393259062533	2.97921704034421e-05	0.244389949065387
ENSG00000134222.16	chr1	109283186	109283186	-	3929	-337268	rs6669802	chr1	109620454	109620454	196	175.118	0.96625	250.7	2.86473e-05	-0.428442	0.020979	0.0220944	0.0475737622706051	3.07775150154566e-05	0.0999908659534998
ENSG00000134243.11	chr1	109397951	109397951	-	4014	168872	rs669697	chr1	109229079	109229079	196	167.557	0.99697	219.009	7.40254e-06	0.469882	0.00699301	0.00760239	0.020199592175931	2.78309273114008e-05	0.102032688671427
ENSG00000162650.16	chr1	109483479	109483479	+	4184	-757660	rs11582005	chr1	108725819	108725819	196	162.848	1.06965	217.117	9.95277e-06	0.645421	0.00699301	0.00872921	0.022566018593506	3.03806766034365e-05	0.142271466612535
ENSG00000168765.16	chr1	109656081	109656081	+	4277	24	rs1010167	chr1	109656105	109656105	196	166.428	1.04926	282.1	9.02182e-15	-0.74485	0.000999001	8.56073e-11	1.42081826550843e-09	2.48989262899846e-05	0.0886886395232682
ENSG00000134184.12	chr1	109687814	109687814	+	4310	37241	rs138895896	chr1	109725055	109725063	196	163.384	1.09279	249.893	3.90253e-09	0.979268	0.000999001	6.70918e-06	4.12127363569878e-05	2.92991174296597e-05	0.158792061802779
ENSG00000134202.10	chr1	109741038	109741038	-	4351	-125	rs4970777	chr1	109741163	109741163	196	160.111	1.05935	221.002	5.63587e-24	0.953568	0.000999001	1.56522e-18	1.11783454004703e-16	2.42493933606536e-05	0.0823199819317546
ENSG00000143119.12	chr1	110873154	110873154	+	5096	13801	rs12116599	chr1	110886955	110886955	196	161.432	1.09164	262.567	1.86157e-07	-0.584907	0.000999001	0.000286967	0.00120483396264975	2.45736544768338e-05	0.108197162361944
ENSG00000134255.13	chr1	111139627	111139627	+	5391	51475	rs10857859	chr1	111191102	111191102	196	163.193	1.08221	273.647	3.26805e-11	0.735829	0.000999001	1.12342e-07	9.99107808977068e-07	2.48527494715045e-05	0.104607418678147
ENSG00000156171.14	chr1	111140095	111140095	-	5392	-41	rs11423611	chr1	111140136	111140136	196	157.719	1.08562	249.419	7.92228e-10	0.719724	0.000999001	3.14524e-06	2.11990125927783e-05	2.04356833872765e-05	0.11134653931537
ENSG00000143164.15	chr1	167935783	167935783	+	4647	172615	rs11582396	chr1	168108398	168108398	196	157.604	1.14029	272.499	8.28476e-06	0.463256	0.00699301	0.00923945	0.0236858616682565	2.30045033066117e-05	0.101165662508104
ENSG00000143156.13	chr1	169367946	169367946	-	6230	88764	rs4614315	chr1	169279182	169279182	196	166.696	1.07316	267.202	3.57366e-06	0.482392	0.004995	0.00337912	0.0102538043040367	2.99304009783175e-05	0.101108141843003
ENSG00000117475.13	chr1	169367970	169367970	+	6230	-25083	rs35019256	chr1	169342887	169342887	196	166.236	1.03459	238.155	1.56466e-08	-0.878373	0.000999001	3.20174e-05	0.000171234763160788	2.80766450533321e-05	0.148852251396265
ENSG00000171806.11	chr1	169794963	169794963	-	5973	3209	rs12145417	chr1	169791754	169791754	196	154.675	1.06491	141.904	2.89514e-11	-1.28737	0.000999001	1.87064e-07	1.5992709107588e-06	3.11824898484581e-05	0.182467414144484
ENSG00000120370.12	chr1	170532129	170532129	+	6069	186	rs11578119	chr1	170532315	170532315	196	155.766	1.07575	155.912	4.68645e-09	0.572651	0.000999001	1.2152e-05	7.08311496450093e-05	3.10988428503522e-05	0.0933821475293274
ENSG00000117533.14	chr1	171742247	171742247	-	5299	55619	rs113929058	chr1	171686628	171686628	196	168.036	1.05091	210.943	6.23844e-25	1.2344	0.000999001	3.16746e-20	3.34251732701462e-18	3.84154878784182e-05	0.103724591957363
ENSG00000094975.13	chr1	172532349	172532349	+	4245	9682	rs12025433	chr1	172542031	172542031	196	161.202	1.00167	169.104	2.53386e-14	0.87924	0.000999001	7.97393e-10	1.10328788555136e-08	2.70259566086395e-05	0.106797328045703
ENSG00000117592.8	chr1	173477266	173477266	+	3396	25660	rs12026993	chr1	173502926	173502926	196	168.016	0.995617	129.276	3.23537e-08	-0.635404	0.000999001	4.19631e-05	0.000217515657536664	5.22110413412324e-05	0.110338424708573
ENSG00000224687.1	chr1	178093984	178093984	-	4183	-881190	rs1575705	chr1	178975174	178975174	196	163.71	1.04644	184.988	2.83609e-05	0.88783	0.017982	0.0197055	0.0436204235251149	3.47194070779988e-05	0.20708588626985
ENSG00000143337.18	chr1	179882042	179882042	+	5698	-43239	rs2794582	chr1	179838803	179838803	196	148.838	1.12902	133.193	6.32135e-07	0.516351	0.000999001	0.000800397	0.00294571453152661	3.1845439784739e-05	0.100263793674105
ENSG00000116260.16	chr1	180154834	180154834	+	5683	43445	rs3738112	chr1	180198279	180198279	196	160.418	1.03849	158.858	5.70475e-09	1.07514	0.000999001	1.42181e-05	8.20621340110457e-05	3.3390960804569e-05	0.176397397477303
ENSG00000135821.17	chr1	182392206	182392206	-	4440	216482	rs1689789	chr1	182175724	182175724	196	166.466	1.02059	195.567	4.22835e-09	0.56778	0.000999001	9.51099e-06	5.68912635231605e-05	3.35242803835012e-05	0.0922946037927711
ENSG00000058085.14	chr1	183186238	183186238	+	4306	-68	rs2276543	chr1	183186170	183186170	196	156.168	1.04796	146.285	1.15248e-09	0.721484	0.000999001	4.567e-06	2.9569617318309e-05	3.02451521481117e-05	0.112823397813198
ENSG00000116701.14	chr1	183590876	183590876	-	4094	-7665	rs61685359	chr1	183598541	183598541	196	165.949	1.02433	145.345	1.05067e-06	-0.931435	0.000999001	0.00086185	0.00313776049748338	4.69672968057555e-05	0.184775799155464
ENSG00000162704.15	chr1	183635726	183635726	-	4092	-44	rs2767305	chr1	183635770	183635770	196	157.814	1.09577	134.931	5.11798e-13	0.671066	0.000999001	2.09483e-09	2.64483198645677e-08	4.57425974649261e-05	0.0866860537974689
ENSG00000198756.10	chr1	184037729	184037729	-	4094	135534	rs12021632	chr1	183902195	183902195	196	167.806	1.02151	170.281	2.07807e-05	0.511921	0.011988	0.0125856	0.0306152382597891	4.25070304843622e-05	0.117348906186847
ENSG00000198860.11	chr1	184051677	184051677	+	4064	30762	rs1327144	chr1	184082439	184082439	196	172.132	0.983123	180.066	4.63254e-07	0.473425	0.000999001	0.000479914	0.00189772481111005	4.15450419926078e-05	0.090766809479183
ENSG00000116667.12	chr1	184387058	184387058	+	3473	27734	rs6657254	chr1	184414792	184414792	196	173.338	0.961606	174.389	4.00745e-22	0.953172	0.000999001	7.50609e-17	4.11397253419985e-15	4.11529212638317e-05	0.0869299033097524
ENSG00000135842.16	chr1	184974550	184974550	-	3173	34177	rs12077964	chr1	184940373	184940373	196	159.882	1.08736	126.524	6.32113e-06	0.531483	0.002997	0.00352844	0.0106157872265355	5.34120687523121e-05	0.114505786582373
ENSG00000116679.15	chr1	185317329	185317329	-	3118	-122600	rs10732976	chr1	185439929	185439929	196	165.758	1.07058	135.1	4.42764e-19	0.906934	0.000999001	3.31981e-15	1.27565353417105e-13	6.25132169359555e-05	0.0913388304249677
ENSG00000116711.9	chr1	186828953	186828953	+	4873	169617	rs10798078	chr1	186998570	186998570	196	154.082	1.10167	142.276	1.11255e-05	0.408408	0.002997	0.00859705	0.022289567695104	3.55182757454386e-05	0.0905458313309771
ENSG00000150681.9	chr1	192158457	192158457	+	4121	30028	rs10921108	chr1	192188485	192188485	196	161.432	1.06457	125.06	2.05921e-07	0.682336	0.000999001	0.000176451	0.000786607842103843	5.31852926732856e-05	0.126707561914465
ENSG00000177888.7	chr1	197200542	197200542	-	3468	-455641	rs12746503	chr1	197656183	197656183	196	151.154	1.03166	79.1897	4.2527e-05	0.707927	0.017982	0.0224313	0.0481907729583569	4.50854647913168e-05	0.169041398358837
ENSG00000118197.13	chr1	200669907	200669907	-	5231	-8240	rs12760355	chr1	200678147	200678147	196	160.226	1.02626	229.63	1.16296e-20	-0.814331	0.000999001	3.51486e-15	1.34330191466579e-13	1.99241125118377e-05	0.0777733729106364
ENSG00000116857.16	chr1	201171574	201171574	-	5208	29739	rs4915486	chr1	201141835	201141835	196	155.288	1.10748	222.309	5.27181e-06	0.471335	0.00699301	0.00660415	0.0180004883621954	2.23952512159453e-05	0.100647195405776
ENSG00000176393.10	chr1	201982372	201982372	+	4613	-1462	rs7529387	chr1	201980910	201980910	196	171.615	1.02324	324.262	7.29048e-20	0.807132	0.000999001	2.08151e-15	8.36186524940566e-14	2.51100003907379e-05	0.0791412414104715
ENSG00000143862.7	chr1	202144741	202144741	-	4495	627928	rs2782578	chr1	201516813	201516813	196	164.571	1.08291	271.369	7.51671e-06	0.703557	0.00699301	0.00730704	0.0195544678773203	2.72307882986933e-05	0.152891381765968
ENSG00000077157.21	chr1	202348699	202348699	+	4195	363663	rs17442990	chr1	202712362	202712362	196	170.371	1.05107	300.753	1.21749e-05	0.420551	0.010989	0.0106723	0.0267101854575481	2.89788315415151e-05	0.0936772011157831
ENSG00000133048.12	chr1	203186749	203186749	-	4110	-203	rs10399931	chr1	203186952	203186952	196	158.542	1.08168	206.309	1.91998e-09	0.728062	0.000999001	5.35512e-06	3.40548355837156e-05	2.66174963863275e-05	0.115563665779158
ENSG00000233791.5	chr1	203305259	203305259	-	4160	-14040	rs12240123	chr1	203319299	203319299	196	164.629	0.987615	216.517	1.0783e-05	-1.107	0.017982	0.0126219	0.0306773855554341	2.28226190241987e-05	0.245029099817421
ENSG00000159388.5	chr1	203305491	203305491	+	4159	-17819	rs4971226	chr1	203287672	203287672	196	165.509	1.04377	233.502	8.9523e-14	0.708088	0.000999001	7.01941e-10	9.80815733901047e-09	2.87863519448095e-05	0.0882004393290492
ENSG00000117222.13	chr1	205122015	205122015	-	4310	-23350	rs66966420	chr1	205145365	205145368	196	145.603	1.12199	148.255	4.4738e-14	0.887108	0.000999001	1.20291e-09	1.61383767877953e-08	2.18472144903892e-05	0.10896895778576
ENSG00000133059.16	chr1	205211566	205211566	-	4161	-19150	rs11240393	chr1	205230716	205230716	196	167.729	1.0289	215.809	4.60105e-33	1.26032	0.000999001	6.22272e-27	3.14260324680557e-24	3.32920951933158e-05	0.0865027596288374
ENSG00000163545.8	chr1	205321791	205321791	-	3857	-337389	rs17347787	chr1	205659180	205659180	196	166.581	0.99894	208.41	1.42033e-05	-1.07545	0.011988	0.013137	0.0317221386018253	2.82064654822944e-05	0.241509248089889
ENSG00000117280.12	chr1	205775449	205775449	-	3632	5311	rs708723	chr1	205770138	205770138	196	158.025	1.06021	184.655	2.361e-20	0.847507	0.000999001	2.83591e-15	1.10777408198001e-13	2.68165005334886e-05	0.0817591942899162
ENSG00000133065.10	chr1	205813748	205813748	-	3663	8037	rs823074	chr1	205805711	205805711	196	161.815	1.03359	196.292	5.45177e-09	0.562411	0.000999001	1.57916e-05	9.01867674677894e-05	2.73729344313356e-05	0.0921438844869148
ENSG00000162877.12	chr1	205850117	205850117	-	3635	19258	rs1772143	chr1	205830859	205830859	196	162.504	1.06177	215.961	4.7058e-26	0.929444	0.000999001	1.0464e-20	1.21284478951176e-18	2.89434252895848e-05	0.0757400796288879
ENSG00000276600.4	chr1	206003413	206003413	-	3433	-12300	rs55944445	chr1	206015713	206015713	196	167.882	1.01171	215.984	1.25929e-05	-0.559301	0.012987	0.0108006	0.0269454454270894	3.09281324741839e-05	0.124804286987368
ENSG00000266028.7	chr1	206203345	206203345	+	3234	251794	rs72752969	chr1	206455139	206455139	196	157.585	1.06958	172.263	5.98323e-12	-1.37234	0.000999001	3.83073e-08	3.76695110638435e-07	2.97243819064041e-05	0.187288303881146
ENSG00000196550.10	chr1	206204414	206204414	-	3229	-282033	rs60315588	chr1	206486447	206486447	196	160.552	1.0401	185.669	1.98006e-05	-1.1804	0.017982	0.0174651	0.039782007491918	2.80769145480919e-05	0.269869267058372
ENSG00000263528.7	chr1	206470476	206470476	+	3061	24430	rs4844539	chr1	206494906	206494906	196	161.107	1.05661	170.508	2.66469e-05	-0.414563	0.017982	0.0187025	0.0419252156570048	3.4692680006998e-05	0.096356382557431
ENSG00000162897.14	chr1	206970625	206970625	-	3039	20853	rs7539999	chr1	206949772	206949772	196	155.288	1.11292	123.254	3.04765e-06	0.579195	0.003996	0.00205551	0.00668801438344341	4.78682660181029e-05	0.120496019280028
ENSG00000196352.14	chr1	207321508	207321508	+	3650	-10692	rs2782841	chr1	207310816	207310816	196	169.758	0.968969	188.495	3.1235e-34	1.1389	0.000999001	9.48802e-27	4.11747169989712e-24	3.24171377572569e-05	0.0761663076035869
ENSG00000203710.10	chr1	207496147	207496147	+	3910	300503	rs201287414	chr1	207796650	207796652	196	160.284	0.994745	176.845	1.11544e-05	-0.94535	0.014985	0.0128476	0.0311296365364565	2.34269303123202e-05	0.209616449343413
ENSG00000009790.14	chr1	209756032	209756032	+	4844	-42008	rs2236904	chr1	209714024	209714024	196	163.499	1.0024	223.998	3.64724e-06	-0.581758	0.004995	0.00519251	0.0147321670391603	2.21274959646411e-05	0.122052280054324
ENSG00000117595.10	chr1	209806175	209806175	-	4768	13116	rs67652997	chr1	209793057	209793059	196	158.829	1.09424	212.483	4.21698e-14	-0.927138	0.000999001	3.30367e-10	4.91745484652635e-09	2.76040306372849e-05	0.113752289693054
ENSG00000065600.12	chr1	212414895	212414895	-	4317	35126	rs701905	chr1	212379769	212379769	196	157.987	1.01821	164.364	2.12592e-15	-0.734092	0.000999001	1.16218e-10	1.88030928763413e-09	2.51994063970029e-05	0.085082483240557
ENSG00000260805.2	chr1	212559731	212559731	-	4185	-37321	rs3125295	chr1	212597052	212597052	196	156.551	1.09912	173.561	6.36527e-06	-0.519708	0.003996	0.00574015	0.0160159963687079	3.16662537547252e-05	0.112007434847201
ENSG00000117697.14	chr1	212791581	212791581	-	4138	67189	rs35213366	chr1	212724392	212724392	196	156.436	1.02738	171.583	3.85875e-06	0.705075	0.004995	0.00545385	0.0153443335812796	2.2800088885e-05	0.148319164078363
ENSG00000198468.7	chr1	212858088	212858088	-	4095	-32372	rs5780704	chr1	212890460	212890460	196	159.863	1.08097	200.322	2.48895e-15	0.741381	0.000999001	2.81687e-11	5.15960946378583e-10	2.96980155521931e-05	0.0861760422328849
ENSG00000162769.12	chr1	212858255	212858255	+	4095	46717	rs146957086	chr1	212904972	212904973	196	156.13	1.11843	178.105	1.07528e-07	0.613559	0.000999001	0.00014122	0.000645421196721997	3.2540865057884e-05	0.111188230710694
ENSG00000174606.13	chr1	213015826	213015826	-	4046	-189719	rs200209517	chr1	213205545	213205547	196	164.073	1.01785	203.9	2.25966e-07	-0.621738	0.001998	0.00038597	0.00156885302698465	2.75818981197995e-05	0.115868009353889
ENSG00000067533.5	chr1	218285287	218285287	+	5232	25344	rs200091560	chr1	218310631	218310631	196	152.685	1.10123	168.549	3.68834e-12	0.644568	0.000999001	2.86469e-08	2.87701617591555e-07	2.63268671147898e-05	0.08698846335116
ENSG00000143353.11	chr1	219173844	219173844	+	5042	130495	rs17005252	chr1	219304339	219304339	196	164.916	1.09102	209.656	2.9272e-06	0.757567	0.002997	0.00217895	0.00704104755961878	3.89612812183859e-05	0.157309656594198
ENSG00000228536.2	chr1	219459194	219459194	-	5250	816005	rs28610002	chr1	218643189	218643189	196	144.454	1.12972	122.157	1.61555e-05	0.752835	0.015984	0.015241	0.0358214013598385	2.71807470475505e-05	0.170227895548776
ENSG00000136628.17	chr1	220046658	220046658	-	4496	30309	rs201861817	chr1	220016348	220016349	196	154.733	1.06058	139.12	4.74383e-06	-0.622888	0.004995	0.00480339	0.013799824608816	3.14254394193636e-05	0.132330938493912
ENSG00000162813.17	chr1	220090462	220090462	-	4418	65677	rs3767657	chr1	220024785	220024785	196	156.36	1.11593	158.313	3.31912e-05	0.704673	0.017982	0.0209639	0.0458178942169453	3.77580528436727e-05	0.165848858983213
ENSG00000143498.17	chr1	222589785	222589785	-	4307	20451	rs4846766	chr1	222569334	222569334	196	160.686	1.0226	171.235	2.50171e-11	0.663355	0.000999001	1.84905e-07	1.58656830516521e-06	2.86784464866852e-05	0.0936837885772627
ENSG00000278467.1	chr1	223994262	223994262	+	4039	843953	rs1806563	chr1	224838215	224838215	196	154.982	1.05925	146.684	2.80892e-05	0.72634	0.018981	0.0224544	0.04821110159241	2.96604101887032e-05	0.169326003263152
ENSG00000143756.11	chr1	224114087	224114087	+	4001	42865	rs12070670	chr1	224156952	224156952	196	161.241	1.03036	156.003	5.68713e-10	-0.594716	0.000999001	1.98781e-06	1.4068464973326e-05	3.43877941130222e-05	0.091151471916332
ENSG00000143753.12	chr1	224175756	224175756	+	4023	-1607	rs4653995	chr1	224174149	224174149	196	151.192	1.05955	122.802	3.18981e-06	0.448404	0.001998	0.00377245	0.0112257246867331	2.96113259203867e-05	0.0934846579970494
ENSG00000143771.11	chr1	224356850	224356850	+	4342	72771	rs7526329	chr1	224429621	224429621	196	164.15	1.02632	164.145	4.52501e-07	0.767397	0.000999001	0.000522585	0.00204134164564998	3.72979992477873e-05	0.146988532251239
ENSG00000163041.9	chr1	226061851	226061851	+	4382	21738	rs10915932	chr1	226083589	226083589	196	170.792	0.936492	262.95	1.42834e-10	-0.714564	0.000999001	1.45332e-06	1.05713953778315e-05	1.97601936113845e-05	0.10548930170104
ENSG00000182827.8	chr1	226186730	226186730	-	4675	21933	rs2306120	chr1	226164797	226164797	196	162.714	1.02961	228.262	1.70892e-08	0.593562	0.000999001	4.73326e-05	0.000241454031793933	2.36107127427054e-05	0.100880408274547
ENSG00000143801.16	chr1	226870184	226870184	+	5369	23737	rs10753428	chr1	226893921	226893921	196	158.695	0.975407	156.772	3.72484e-07	0.591033	0.000999001	0.000912758	0.00330607853230474	2.22962339397892e-05	0.112326511025445
ENSG00000143776.18	chr1	227317182	227317182	-	5500	-13158	rs4233226	chr1	227330340	227330340	196	149.163	1.1055	141.397	3.65505e-10	-0.652516	0.000999001	1.76065e-06	1.25613613015888e-05	2.70580489192263e-05	0.09879328436091
ENSG00000168159.11	chr1	228487061	228487061	+	4098	-8405	rs1925731	chr1	228478656	228478656	196	162.734	1.0296	167.979	1.40159e-06	-0.493318	0.000999001	0.00152267	0.00517831699634314	3.4087566233687e-05	0.0990935160020399
ENSG00000116574.5	chr1	228735077	228735077	+	4031	93311	rs241298	chr1	228828388	228828388	196	169.433	1.0034	212.021	6.77289e-07	-0.475047	0.000999001	0.000800768	0.00294571453152661	3.30201291354193e-05	0.0925077310516051
ENSG00000135744.7	chr1	230714297	230714297	-	4795	157	rs5050	chr1	230714140	230714140	196	169.356	1.02894	299.105	5.60154e-25	1.40621	0.000999001	7.32066e-20	6.72197422137518e-18	2.49697438734486e-05	0.118008009306782
ENSG00000116906.11	chr1	231241207	231241207	+	5267	23721	rs542321	chr1	231264928	231264928	196	165.892	1.04386	327.009	2.07398e-08	-0.549278	0.000999001	5.3574e-05	0.000268791429305494	1.98210772971441e-05	0.0939571726573016
ENSG00000116991.10	chr1	232561558	232561558	-	5174	-71770	rs72209677	chr1	232633328	232633330	196	161.987	1.09317	310.367	2.2292e-09	0.604583	0.000999001	5.85681e-06	3.65484157333852e-05	2.09020967955054e-05	0.0963906308940594
ENSG00000135778.11	chr1	232950605	232950605	+	5527	-6739	rs6674852	chr1	232943866	232943866	196	158.35	1.16336	320.779	3.2718e-12	0.815263	0.000999001	8.56668e-09	9.49356212322368e-08	2.16047860328583e-05	0.109723719943245
ENSG00000168275.14	chr1	234373456	234373456	+	5375	2301	rs7523348	chr1	234375757	234375757	196	166.753	1.01566	307.029	3.26545e-22	0.918539	0.000999001	6.83109e-17	3.77326553170648e-15	1.96526453477563e-05	0.0835437076127556
ENSG00000173726.10	chr1	235128936	235128936	-	4601	806014	rs35870005	chr1	234322922	234322922	196	164.073	1.07118	246.21	7.2113e-06	-0.477289	0.00999001	0.00692349	0.0187050415579892	2.82236446718098e-05	0.103505437879583
ENSG00000116957.12	chr1	235367360	235367360	+	4804	66577	rs12405889	chr1	235433937	235433937	196	173.854	0.967822	269.81	3.35517e-15	-0.723476	0.000999001	7.10366e-11	1.20155378491865e-09	2.67272350187309e-05	0.0845593461768783
ENSG00000162885.12	chr1	235504481	235504481	-	4810	15859	rs200187050	chr1	235488622	235488622	196	162.982	1.13177	243.588	1.71766e-18	0.844462	0.000999001	6.43039e-15	2.35568564398313e-13	3.47158704647743e-05	0.0868300361924953
ENSG00000086619.13	chr1	236281985	236281985	-	5388	17898	rs1726669	chr1	236264087	236264087	196	165.968	0.984126	233.728	8.67263e-18	0.914731	0.000999001	9.99707e-13	2.38791219139025e-11	2.21245230231926e-05	0.0964897627156216
ENSG00000119285.10	chr1	236604504	236604504	-	5791	34331	rs509767	chr1	236570173	236570173	196	166.007	0.991502	248.297	4.38066e-15	-0.861108	0.000999001	1.60834e-10	2.51580374420187e-09	2.14410971406398e-05	0.101145753776044
ENSG00000116984.12	chr1	236795281	236795281	+	5913	118899	rs4351629	chr1	236914180	236914180	196	166.141	1.1029	300.252	1.6267e-12	0.736573	0.000999001	3.74327e-09	4.52410440075174e-08	2.87265056467811e-05	0.0975834251686645
ENSG00000117009.11	chr1	241532134	241532134	+	5950	17968	rs61825638	chr1	241550102	241550102	196	167.289	1.00309	362.845	8.89496e-08	-0.828659	0.000999001	0.000276428	0.00116334916015822	1.57052285132409e-05	0.149129453948883
ENSG00000054277.13	chr1	241677376	241677376	-	6232	64954	rs658729	chr1	241612422	241612422	196	152.589	1.10555	263.446	6.13851e-08	0.601842	0.000999001	0.00020013	0.000877233400070832	1.51375846988433e-05	0.106874451605839
ENSG00000054282.15	chr1	243256034	243256034	+	4444	34181	rs74162271	chr1	243290215	243290215	196	159.882	1.05579	184.435	1.21858e-14	0.85288	0.000999001	1.80612e-10	2.78816489359259e-09	2.93140124126845e-05	0.102136413818127
ENSG00000035687.9	chr1	244452134	244452134	-	4379	99102	rs10927202	chr1	244353032	244353032	196	172.074	0.99385	262.634	2.3052e-17	0.886485	0.000999001	6.25022e-13	1.56151514051351e-11	2.84665361416359e-05	0.0950056318120296
ENSG00000203666.12	chr1	244969705	244969705	+	5453	655	rs61844237	chr1	244970360	244970360	196	164.093	1.04464	300.095	8.26828e-20	-0.926932	0.000999001	5.70624e-15	2.10129068788385e-13	1.98266780455647e-05	0.0910550512430742
ENSG00000185420.18	chr1	246507257	246507257	-	6896	465314	rs76387632	chr1	246041943	246041943	196	161.853	1.03509	325.55	3.43864e-06	0.753417	0.010989	0.00665056	0.0181060450706567	1.50527395594846e-05	0.15762835701646
ENSG00000277462.1	chr1	247078755	247078755	-	6852	-19445	rs10924910	chr1	247098200	247098200	196	162.025	1.02615	302.279	2.23892e-07	0.591785	0.000999001	0.000622726	0.00236712605266205	1.59293335743049e-05	0.110246706321599
ENSG00000196418.12	chr1	247172005	247172005	-	6680	32993	rs6659254	chr1	247139012	247139012	196	161.834	0.981226	286.614	5.71958e-10	-0.61011	0.000999001	6.52616e-06	4.02282953472165e-05	1.33892682302461e-05	0.0935257777715457
ENSG00000259865.1	chr1	247188526	247188526	-	6736	-20844	rs6691539	chr1	247209370	247209370	196	156.513	0.984233	257.923	5.60401e-11	0.717726	0.000999001	1.53661e-06	1.11086716783683e-05	1.10553777259437e-05	0.103424212205093
ENSG00000162714.12	chr1	247331846	247331846	-	6461	58215	rs35440356	chr1	247273631	247273631	196	163.174	1.02559	290.922	2.24404e-09	0.623966	0.000999001	1.06475e-05	6.29965947145276e-05	1.78161117646569e-05	0.0995006032624973
ENSG00000162711.16	chr1	247416156	247416156	+	6743	33863	rs10754559	chr1	247450019	247450019	196	153.163	1.10494	241.84	2.3626e-07	-0.503056	0.000999001	0.000562414	0.00217021716500513	1.74551603429052e-05	0.0939117717207462
ENSG00000177535.8	chr1	247458008	247458008	-	6708	6048	rs35305980	chr1	247451959	247451960	196	173.51	0.976925	371.516	1.99393e-06	0.534827	0.001998	0.00331825	0.0101168587208812	1.91674252660867e-05	0.109126384882571
ENSG00000103496.14	chr16	31032889	31032889	+	2280	-39398	rs12445568	chr16	30993491	30993491	196	167.002	0.975361	85.7466	2.88941e-08	0.612366	0.000999001	3.43089e-05	0.000181567313089681	7.2148593758814e-05	0.105927650224569
ENSG00000167395.10	chr16	31074422	31074422	+	2232	-156299	rs4889685	chr16	30918123	30918123	196	148.646	1.03074	59.7238	3.09476e-10	-0.685952	0.000999001	1.69763e-06	1.21731635578867e-05	5.58130294812109e-05	0.10338440877576
ENSG00000167397.14	chr16	31095980	31095980	-	2209	43352	rs71383767	chr16	31052628	31052628	196	172.017	1.00355	91.9062	6.86924e-07	0.654797	0.000999001	0.000295188	0.00123641306932447	9.7599843630447e-05	0.127586059553185
ENSG00000103510.19	chr16	31115754	31115754	+	2190	-14265	rs7187995	chr16	31101489	31101489	196	158.446	1.04064	71.9043	1.33603e-07	0.57752	0.000999001	0.000105503	0.000498954503895466	7.94833059414302e-05	0.105502842226072
ENSG00000178226.10	chr16	31150094	31150094	-	2153	-215975	rs13332545	chr16	31366069	31366069	196	155.996	1.0748	72.8319	1.0085e-06	-0.487469	0.000999001	0.000541398	0.00210090108454419	8.07501776656228e-05	0.0965333954582677
