Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000146085.7	chr6	49463191	49463191	-	4874	77547	rs9473541	chr6	49385644	49385644	194	164.464	1.00855	133.459	1.3489e-29	1.02099	0.000999001	2.122e-23	2.59022440484526e-21	5.20746645009673e-05	0.0758542146195623
ENSG00000031691.6	chr6	49463378	49463378	+	4874	29061	rs1471539	chr6	49492439	49492439	194	156.318	1.07262	117.468	1.08519e-25	0.915258	0.000999001	2.87065e-20	2.05288705095538e-18	5.26222562773349e-05	0.0751984348016025
ENSG00000170915.8	chr6	52361421	52361421	+	5239	-1961	rs9370112	chr6	52359460	52359460	194	158.61	1.04018	213.943	8.46572e-07	-0.564502	0.000999001	0.00139158	0.00444658993938546	2.48807634647408e-05	0.11092214208741
ENSG00000096092.5	chr6	52671109	52671109	+	5415	49935	rs6905636	chr6	52721044	52721044	194	169.22	1.03677	313.815	2.53335e-07	0.53593	0.000999001	0.000344809	0.00130964228810269	2.85298099615972e-05	0.100282587551699
ENSG00000170899.10	chr6	52995304	52995304	-	5327	2204	rs141586067	chr6	52993100	52993100	194	158.762	1.02467	228.679	6.40227e-11	-1.15576	0.000999001	5.49798e-07	3.83942129754668e-06	2.15133801344525e-05	0.167010040611703
ENSG00000112146.16	chr6	53051991	53051991	+	5362	-727	rs222449	chr6	53051264	53051264	194	161.85	0.992908	250.84	2.58401e-06	0.598826	0.003996	0.00459647	0.0125547895625354	1.97984138280427e-05	0.123594912970996
ENSG00000001084.10	chr6	53616970	53616970	-	5076	-14803	rs13205626	chr6	53631773	53631773	194	147.376	1.12851	161.155	1.38998e-13	-0.888762	0.000999001	1.78555e-09	2.03563739728528e-08	2.66406929411156e-05	0.111620053119157
ENSG00000151914.19	chr6	56954628	56954628	-	3503	51546	rs56028614	chr6	56903082	56903082	194	155.048	1.0808	107.196	4.97719e-10	0.739633	0.000999001	1.00376e-06	6.61676344561076e-06	5.69555029366065e-05	0.112880920227882
ENSG00000168116.13	chr6	57046532	57046532	+	3488	130363	rs199782503	chr6	57176895	57176896	194	154.442	1.00949	93.3499	7.30127e-11	-0.781618	0.000999001	5.05477e-07	3.56796406098867e-06	4.65254182776542e-05	0.113326122894321
ENSG00000112208.11	chr6	57172326	57172326	+	3328	-358929	rs151082016	chr6	56813397	56813397	194	151.468	1.03068	91.9174	6.03125e-06	0.66019	0.00699301	0.0049539	0.0133864663070172	4.44731555788724e-05	0.141865333149841
ENSG00000112210.11	chr6	57222314	57222314	-	3311	10560	rs16888392	chr6	57211754	57211754	194	161.3	1.01082	110.715	8.49295e-09	0.857285	0.000999001	1.49374e-05	7.73617884552973e-05	5.55079754913645e-05	0.14236509376266
ENSG00000272316.1	chr6	57913911	57913911	-	2324	-30154	rs4928320	chr6	57944065	57944065	194	155.162	1.00162	48.1798	7.78019e-08	0.636857	0.000999001	7.41484e-05	0.000333728323238978	0.000105432396880767	0.114010991127984
ENSG00000118482.11	chr6	63635820	63635820	+	4185	119547	rs4710438	chr6	63755367	63755367	194	152.586	1.03613	73.0046	6.08301e-05	0.451145	0.020979	0.0235661	0.0478145076520287	6.50767260543805e-05	0.110047440180854
ENSG00000082269.16	chr6	70412941	70412941	+	5159	180073	rs9455181	chr6	70593014	70593014	194	163.915	1.05489	218.326	1.30952e-05	-0.542147	0.00999001	0.0103487	0.0247773284388278	3.51582756844548e-05	0.121193165038192
ENSG00000154079.5	chr6	70566917	70566917	+	4935	33511	rs2691505	chr6	70600428	70600428	194	156.545	1.01768	174.391	7.60682e-16	-0.789474	0.000999001	5.20834e-11	7.8959147651749e-10	2.53357338930726e-05	0.0897363710940296
ENSG00000112305.14	chr6	70667776	70667776	+	4801	-4255	rs781977	chr6	70663521	70663521	194	149.024	1.13171	150.493	6.23528e-12	0.654122	0.000999001	3.2977e-08	2.90385616188483e-07	3.26901552314407e-05	0.0892972528993746
ENSG00000233237.6	chr6	71420103	71420103	-	4594	-75238	rs558092	chr6	71495341	71495341	194	147.527	1.12195	149.071	8.01278e-06	-0.489435	0.00799201	0.00832376	0.0206555984843961	2.8916421345504e-05	0.106672589557656
ENSG00000164430.15	chr6	73452259	73452259	-	5532	-15965	rs12524204	chr6	73468224	73468224	194	165.715	1.01296	191.683	3.484e-06	-0.644067	0.002997	0.00319532	0.00918480522145912	3.7277019348636e-05	0.13479260579355
ENSG00000135297.15	chr6	73461578	73461578	+	5525	-11677	rs9442911	chr6	73449901	73449901	194	160.429	1.03148	166.641	2.57124e-07	-0.715716	0.000999001	0.000362875	0.00136944381765294	3.58412097487548e-05	0.134001330932216
ENSG00000156508.17	chr6	73523797	73523797	-	5401	308014	rs186303922	chr6	73215783	73215783	194	159.936	1.0487	162.608	2.97598e-05	-0.967074	0.020979	0.01977	0.0417190249625296	3.88971990987752e-05	0.226131954226023
ENSG00000119899.12	chr6	73654155	73654155	-	5416	26521	chr6_73627630	chr6	73627630	73627634	194	169.409	0.992601	178.798	1.00914e-12	1.65017	0.000999001	5.62437e-09	5.78769251036356e-08	4.45960414249269e-05	0.216170414871542
ENSG00000112697.15	chr6	75284968	75284968	-	3616	24532	rs240385	chr6	75260436	75260436	194	153.893	1.07522	93.8506	1.29255e-06	-1.16015	0.000999001	0.000909047	0.00304583831663642	6.14490633339404e-05	0.232141635086674
ENSG00000112701.17	chr6	75601509	75601509	+	3863	249387	rs72501519	chr6	75850896	75850897	194	163.1	1.05904	119.005	1.05692e-06	-0.458702	0.003996	0.000588384	0.00209538812945504	7.00124162411608e-05	0.0909889317986997
ENSG00000272129.1	chr6	80355424	80355424	+	6636	5231	rs6906638	chr6	80360655	80360655	194	151.089	1.14453	162.18	3.10809e-05	0.402109	0.018981	0.0221136	0.0455379611464099	3.55338044724096e-05	0.0942592072106892
ENSG00000146242.8	chr6	82363206	82363206	+	4058	16020	rs72904360	chr6	82379226	82379226	194	159.538	1.05948	149.81	1.23154e-07	0.752034	0.000999001	0.000144927	0.000607850621413072	4.40997466781834e-05	0.136914157131973
ENSG00000013392.7	chr6	83193379	83193379	+	3528	-15603	rs623879	chr6	83177776	83177776	194	155.901	1.01908	97.8296	1.10431e-06	-0.56234	0.000999001	0.00107915	0.0035502550431212	5.00115040573679e-05	0.111757366241165
ENSG00000203872.6	chr6	87344849	87344849	+	5024	-40816	rs377780	chr6	87304033	87304033	194	152.794	1.13152	167.066	7.18964e-07	-0.546287	0.002997	0.000753053	0.00258439225427218	3.58793392210011e-05	0.106608755629803
ENSG00000135336.14	chr6	87590067	87590067	+	4803	146017	rs190781085	chr6	87736084	87736084	194	157.606	1.09078	185.64	2.08073e-05	0.769442	0.015984	0.0157195	0.0348109677347427	3.50356389813289e-05	0.176348331498501
ENSG00000025039.14	chr6	89412270	89412270	-	4353	62259	rs139204173	chr6	89350011	89350011	194	157.398	1.1866	226.413	3.60919e-06	-0.528059	0.002997	0.00246223	0.00731486604088998	3.99812579111591e-05	0.110698058091997
ENSG00000172469.15	chr6	95577543	95577543	+	3433	-30277	rs7744714	chr6	95547266	95547266	194	154.973	1.09812	113.109	8.4847e-14	-0.730901	0.000999001	4.09081e-10	5.24674836819869e-09	5.728923816406e-05	0.0908717486825999
ENSG00000112249.13	chr6	100881364	100881364	-	4211	7038	rs9399697	chr6	100874326	100874326	194	157.454	1.02627	138.647	1.9479e-07	0.494917	0.000999001	0.000308912	0.00119054448582762	3.68894376944207e-05	0.0916743937446926
ENSG00000187772.7	chr6	104936616	104936616	+	4351	-184719	rs67249845	chr6	104751896	104751897	194	150.918	1.09709	129.439	1.95195e-06	0.61353	0.001998	0.00194761	0.00597428857216304	3.81731271658081e-05	0.125025498492095
ENSG00000203809.6	chr6	104941447	104941447	-	4346	18356	rs35545786	chr6	104923090	104923091	194	159.273	1.04621	162.045	5.74713e-06	0.5906	0.003996	0.00499575	0.0134892565533238	3.72029419470898e-05	0.126610825831336
ENSG00000130347.12	chr6	106629487	106629487	-	4707	42376	rs4946770	chr6	106587111	106587111	194	155.73	1.07939	234.188	1.18455e-08	0.589123	0.000999001	3.48506e-05	0.000166375400289775	2.24349535571378e-05	0.0988859610005156
ENSG00000130348.11	chr6	106629578	106629578	+	4708	48766	rs200268717	chr6	106678344	106678344	194	157.777	1.06488	234.891	1.55627e-13	-0.836003	0.000999001	1.89854e-09	2.13700295880112e-08	2.36889460901724e-05	0.105239321403981
ENSG00000164494.11	chr6	107459563	107459563	-	4092	279720	rs6568470	chr6	107179843	107179843	194	160.751	1.02472	191.412	3.11418e-07	-0.523168	0.001998	0.000508155	0.00185063148899052	2.99468272542125e-05	0.0986892184566944
ENSG00000025796.13	chr6	107958189	107958189	-	3427	36714	rs9400161	chr6	107921475	107921475	194	160.221	1.08206	159.17	1.87334e-05	0.680354	0.00999001	0.0109587	0.0259308918465564	4.70408739832173e-05	0.155035920567424
ENSG00000112335.14	chr6	108261244	108261244	-	3292	70671	rs1876385	chr6	108190573	108190573	194	155.029	1.07417	114.264	3.97682e-05	0.93446	0.016983	0.0201136	0.0422502016427594	5.10302257858974e-05	0.222201167217534
ENSG00000135535.15	chr6	109382457	109382457	-	3800	64832	rs4945829	chr6	109317625	109317625	194	163.801	1.05219	140.096	1.08116e-23	-0.966735	0.000999001	5.14544e-19	3.06122718846453e-17	5.8127564541266e-05	0.084017902910695
ENSG00000135587.8	chr6	109440763	109440763	+	3934	37957	rs6911838	chr6	109478720	109478720	194	168.386	1.02035	161.947	2.59292e-13	0.758383	0.000999001	1.01713e-09	1.20695492729093e-08	5.39433684023649e-05	0.0964897761344465
ENSG00000155085.15	chr6	109691212	109691212	-	4275	-40100	rs4947015	chr6	109731312	109731312	194	156.829	1.0721	151.73	1.33304e-07	-1.03079	0.000999001	0.000175321	0.000719139514722136	3.94807165906563e-05	0.188218359314303
ENSG00000155115.6	chr6	110958560	110958560	+	4086	12448	rs67538663	chr6	110971008	110971008	194	153.154	1.09805	145.385	3.08906e-23	-1.28151	0.000999001	4.52529e-18	2.27220393789523e-16	3.77827983438772e-05	0.112871243657112
ENSG00000197498.12	chr6	110982015	110982015	+	4044	-11838	rs71562264	chr6	110970177	110970177	194	154.537	1.02502	137.829	5.65513e-12	-0.988164	0.000999001	7.26935e-08	5.99131868197678e-07	3.11680966389449e-05	0.134591838039019
ENSG00000173214.5	chr6	111259348	111259348	+	4216	14162	rs201185516	chr6	111273510	111273510	194	152.472	1.09694	160.642	5.46664e-06	0.695342	0.00699301	0.00543583	0.0144678578965478	3.18601515052475e-05	0.148700453866062
ENSG00000009413.15	chr6	111483715	111483715	-	4016	685787	rs12529725	chr6	110797928	110797928	194	156.431	1.08816	163.649	2.88578e-05	-0.747781	0.012987	0.0196788	0.0416144541053635	3.77766158038417e-05	0.174548354485076
ENSG00000189241.6	chr6	116279903	116279903	-	4585	-49492	rs62423855	chr6	116329395	116329395	194	154.347	1.0096	121.124	3.86443e-16	0.962854	0.000999001	3.69637e-11	5.77693179030151e-10	3.34967769113348e-05	0.10813956384596
ENSG00000188820.12	chr6	116461370	116461370	+	4703	-8731	rs35460002	chr6	116452638	116452639	194	156.166	1.04478	160.123	1.67572e-10	0.653583	0.000999001	8.67809e-07	5.79201062109016e-06	3.13620329039921e-05	0.0968398410511409
ENSG00000153975.9	chr6	116668794	116668794	-	4649	20238	rs6924507	chr6	116648556	116648556	194	155.958	1.03014	157.657	7.18137e-08	-0.608524	0.000999001	0.000166314	0.000687371388410058	2.94398054769829e-05	0.108624844673716
ENSG00000153989.7	chr6	117675502	117675502	+	4531	15058	rs72951506	chr6	117690560	117690560	194	156.185	1.04548	147.853	4.56495e-08	-0.743549	0.000999001	9.07657e-05	0.000402632547829461	3.47438982931658e-05	0.130611664198536
ENSG00000111860.13	chr6	118710075	118710075	-	4267	-64796	rs17080604	chr6	118774871	118774871	194	159.311	1.06495	152.808	1.68626e-06	0.859946	0.002997	0.00143688	0.00456414305219781	4.35802421565601e-05	0.174097691885825
ENSG00000111875.7	chr6	118894220	118894220	+	4485	32349	rs6916491	chr6	118926569	118926569	194	151.695	1.06539	127.079	1.03119e-13	0.819157	0.000999001	1.75983e-09	2.00955099901168e-08	3.53928338158171e-05	0.102249885188867
ENSG00000111877.17	chr6	118935162	118935162	-	4540	2171	rs6910782	chr6	118932991	118932991	194	144.572	1.11534	119.559	1.41776e-06	0.486365	0.000999001	0.0018837	0.0058211213584116	3.111829454161e-05	0.0977140990359989
ENSG00000025156.12	chr6	122399546	122399546	+	4785	123718	rs197694	chr6	122523264	122523264	194	155.844	1.03413	149.323	2.10736e-11	0.676618	0.000999001	1.71823e-07	1.32224969363378e-06	3.18748605900865e-05	0.0950963758189836
ENSG00000111906.17	chr6	125301958	125301958	-	3471	-143	rs73581685	chr6	125302101	125302101	194	162.494	1.05708	185.32	2.34061e-14	-1.12072	0.000999001	1.55972e-10	2.18230842431877e-09	3.98299749062581e-05	0.135806357790222
ENSG00000111912.19	chr6	125781161	125781161	+	2722	64560	rs6922416	chr6	125845721	125845721	194	161.528	1.04727	126.26	7.30384e-07	0.506292	0.000999001	0.000549434	0.00197255274664821	5.70346427456458e-05	0.0988687564966834
ENSG00000198945.7	chr6	130013699	130013699	+	5261	39617	rs7740107	chr6	130053316	130053316	194	164.597	0.989215	234.856	7.31656e-06	-0.518684	0.00899101	0.0089891	0.0220286901804153	2.46421776886052e-05	0.112532072346675
ENSG00000118507.15	chr6	131135666	131135666	+	5099	4122	rs2204732	chr6	131139788	131139788	194	150.085	1.05959	141.443	8.22452e-07	-0.541565	0.001998	0.00139065	0.00444658993938546	2.72570057043842e-05	0.106285366502075
ENSG00000112299.7	chr6	132714049	132714049	-	4697	17066	rs4897601	chr6	132696983	132696983	194	158.932	1.08274	206.642	1.76968e-09	0.672861	0.000999001	3.99835e-06	2.3609219489716e-05	3.20548354437733e-05	0.106491009619981
ENSG00000146409.10	chr6	132798553	132798553	-	4593	2569	rs9766095	chr6	132795984	132795984	194	157.814	1.02062	185.393	2.05834e-06	1.09823	0.003996	0.00303999	0.00880624894396329	2.5722140921669e-05	0.224333667251963
ENSG00000112339.14	chr6	135103056	135103056	-	3784	40973	rs34825830	chr6	135062080	135062083	194	159.292	1.03099	169.827	1.90814e-22	-0.912172	0.000999001	5.73252e-17	2.41577399439345e-15	3.27708886741496e-05	0.0822651618271236
ENSG00000135541.20	chr6	135497745	135497745	-	2816	-34942	rs147419462	chr6	135532687	135532690	194	172.44	0.968552	144.028	4.72391e-25	0.969586	0.000999001	1.1592e-19	7.52925280571403e-18	5.90601967294102e-05	0.0810740165201328
ENSG00000112357.12	chr6	136822564	136822564	+	3292	65061	rs143214542	chr6	136887625	136887630	194	165.014	1.05462	190.005	9.31331e-10	-0.936696	0.000999001	1.54554e-06	9.80473950770659e-06	4.38573751311289e-05	0.145507038621424
ENSG00000051620.10	chr6	138403531	138403531	+	4663	-22708	rs73570915	chr6	138380823	138380823	194	147.887	1.11167	175.594	3.69607e-13	-1.78785	0.000999001	5.65934e-09	5.8152256191778e-08	2.28624021312296e-05	0.229180268945905
ENSG00000024862.17	chr6	138773509	138773509	+	4495	-23371	rs77069059	chr6	138750138	138750138	194	171.19	1.01133	328.108	2.11397e-05	-0.423346	0.015984	0.020093	0.0422244283069401	2.69188615542593e-05	0.0971113929663903
ENSG00000279968.2	chr6	138773652	138773652	-	4495	-3031	rs6570279	chr6	138776683	138776683	194	168.007	0.991345	286.744	8.19426e-08	0.645335	0.000999001	0.000187624	0.000764730791239619	2.39568044810845e-05	0.115745653804346
ENSG00000135597.18	chr6	138988257	138988257	-	4644	-40788	rs12196247	chr6	139029045	139029045	194	154.442	1.09946	218.329	1.16179e-06	0.576469	0.003996	0.00170005	0.00531390141685063	2.47241497148831e-05	0.114816467033654
ENSG00000146386.7	chr6	139028682	139028682	+	4592	2981	rs6570300	chr6	139031663	139031663	194	161.452	1.02	241.232	1.82362e-14	-0.737468	0.000999001	4.35713e-10	5.55811514500887e-09	2.31332119764449e-05	0.0889310099769794
ENSG00000234147.1	chr6	140852924	140852924	-	3509	175508	rs7744789	chr6	140677416	140677416	194	164.237	1.01514	95.9813	1.5998e-10	0.65175	0.000999001	3.06905e-07	2.25741447710147e-06	7.81191460998976e-05	0.0964495488891631
ENSG00000118495.18	chr6	144064599	144064599	-	3964	-207633	rs2502623	chr6	144272232	144272232	194	161.717	1.03931	197.833	2.95653e-05	-0.430614	0.025974	0.0229054	0.0467586157750975	3.25670366438935e-05	0.100653313132345
ENSG00000112425.14	chr6	145736023	145736023	-	3811	478	rs111332144	chr6	145735545	145735545	194	153.173	1.11372	110.914	1.02602e-06	0.491605	0.000999001	0.000718038	0.00248248752552394	5.68068580358849e-05	0.0973916003951771
ENSG00000055208.18	chr6	149218641	149218641	+	5607	56474	rs139764956	chr6	149275115	149275118	194	169.276	1.01333	333.616	9.5053e-06	-0.632368	0.00999001	0.0110048	0.026005209093834	2.40005245326635e-05	0.139027120253537
ENSG00000131013.3	chr6	149546038	149546038	-	5660	53437	rs6929614	chr6	149492601	149492601	194	153.381	1.13283	243.03	1.25529e-06	-0.702533	0.000999001	0.00180384	0.00560293481000643	2.33721495852546e-05	0.140395313708436
ENSG00000055211.12	chr6	149566294	149566294	+	5663	4240	rs71786534	chr6	149570534	149570536	194	169.428	1.01642	344.126	2.65075e-15	-0.821701	0.000999001	3.46961e-11	5.44658297137495e-10	2.36996227120922e-05	0.0955385305034341
ENSG00000131015.4	chr6	149942000	149942000	+	5780	18886	rs77801926	chr6	149960886	149960886	194	157.379	1.05079	250.498	4.44917e-14	1.93674	0.000999001	9.70188e-10	1.1641900735116e-08	2.0044916212214e-05	0.237684935084726
ENSG00000120254.15	chr6	150865549	150865549	+	6129	10467	rs2073067	chr6	150876016	150876016	194	160.865	1.08197	356.696	1.61088e-05	0.471991	0.020979	0.0219404	0.0452734747422649	1.85650169902685e-05	0.106680001399931
ENSG00000155906.16	chr6	151452181	151452181	-	5749	10033	rs80094413	chr6	151442148	151442148	194	158.174	1.12915	305.379	7.34374e-13	-1.02511	0.000999001	2.89978e-09	3.12003281322294e-08	2.32251419236551e-05	0.133359340933986
ENSG00000120262.9	chr6	151494030	151494030	+	5719	84882	rs1891002	chr6	151578912	151578912	194	165.923	1.0361	365.195	6.05848e-12	0.712634	0.000999001	4.0169e-08	3.47237901837561e-07	1.98534738392597e-05	0.0972196460105949
ENSG00000131018.22	chr6	152637399	152637399	-	5738	346160	rs1189068	chr6	152291239	152291239	194	166.795	1.07355	300.382	2.71216e-05	-0.514483	0.01998	0.0221568	0.0455853367689685	3.0806462877675e-05	0.119670026352352
ENSG00000112031.15	chr6	153002685	153002685	-	6473	-13214	rs487560	chr6	153015899	153015899	194	169.106	1.00742	310.526	1.57546e-23	-0.999684	0.000999001	2.39445e-18	1.28425671864215e-16	2.51002832124536e-05	0.0872962649523363
ENSG00000074706.13	chr6	154356766	154356766	-	5781	15790	rs13205508	chr6	154340976	154340976	194	161.433	1.01856	276.817	2.76803e-07	0.506605	0.002997	0.000668637	0.00233537518644822	1.94779269619971e-05	0.0951235331329326
ENSG00000171217.5	chr6	155264013	155264013	+	5136	10980	rs1969863	chr6	155274993	155274993	194	163.214	1.07266	333.724	2.06001e-08	0.547916	0.000999001	4.47733e-05	0.000208132167340385	2.21703779239579e-05	0.0936618486771289
ENSG00000029639.10	chr6	155314484	155314484	-	5084	33	rs162981	chr6	155314451	155314451	194	164.824	1.0127	322.944	3.50089e-12	-0.690305	0.000999001	3.7675e-08	3.2808223914683e-07	1.92825563096743e-05	0.0929866590810765
ENSG00000175048.16	chr6	157381133	157381133	+	4860	226805	rs4235927	chr6	157607938	157607938	194	151.733	1.10154	188.554	5.52788e-06	-0.496022	0.004995	0.00668609	0.0172319157953399	2.5403423956849e-05	0.10613318015855
ENSG00000078269.14	chr6	157981887	157981887	+	5664	2390	rs6455937	chr6	157984277	157984277	194	163.062	0.980604	256.958	1.30575e-16	0.843895	0.000999001	1.43392e-11	2.41136432441218e-10	1.94247117781821e-05	0.0930139754040053
ENSG00000122335.13	chr6	158168270	158168270	-	5978	-353	rs62437115	chr6	158168623	158168623	194	167.78	1.03082	296.68	5.84469e-18	0.900964	0.000999001	1.17966e-13	2.83109760606953e-12	2.7368288842422e-05	0.0943397247980073
ENSG00000130338.12	chr6	158232236	158232236	+	6160	-3915	rs4710078	chr6	158228321	158228321	194	158.212	1.00486	252.787	5.10959e-15	-1.11142	0.000999001	3.68081e-10	4.78153019665291e-09	1.67154015413562e-05	0.130810439711045
ENSG00000146433.8	chr6	158536436	158536436	+	6605	25880	rs2362574	chr6	158562316	158562316	194	164.161	1.02575	317.718	1.19188e-07	-0.6059	0.001998	0.000286577	0.00111600838607085	2.01065888894014e-05	0.110175302649567
ENSG00000146425.10	chr6	158644739	158644739	-	6559	-14031	rs35484799	chr6	158658770	158658771	194	169.598	1.03281	330.637	1.57907e-07	0.562023	0.000999001	0.000238082	0.000944296427495689	2.69657288343161e-05	0.103277737555031
ENSG00000092820.17	chr6	158819412	158819412	-	6428	8957	rs3123132	chr6	158810455	158810455	194	149.763	1.13516	220.59	1.1089e-19	0.833883	0.000999001	6.63354e-15	1.93267613345978e-13	2.127756457182e-05	0.0821708945916644
ENSG00000164691.16	chr6	159045152	159045152	-	6379	9342	rs2235822	chr6	159035810	159035810	194	164.01	1.02469	293.688	1.4285e-07	-1.1008	0.000999001	0.000315984	0.00121120652549021	2.17498557978368e-05	0.201522726088294
ENSG00000026652.13	chr6	161274025	161274025	-	5883	-584923	rs9347546	chr6	161858948	161858948	194	165.828	1.07667	319.665	1.68191e-05	-0.492182	0.011988	0.0158639	0.0350539902155976	2.75297610661251e-05	0.111502391427514
ENSG00000198818.9	chr6	166342591	166342591	-	6556	804	rs11755305	chr6	166341787	166341787	194	157.796	1.13111	322.017	4.7275e-09	0.655117	0.000999001	1.04144e-05	5.58150658586835e-05	2.1456251436569e-05	0.106807475556398
ENSG00000060762.18	chr6	166382998	166382998	-	6594	29103	rs1997661	chr6	166353895	166353895	194	159.917	1.05051	343.052	3.72267e-09	0.831949	0.000999001	1.72749e-05	8.86250433393832e-05	1.5969079809941e-05	0.134643656557618
ENSG00000026297.15	chr6	166957184	166957184	-	5891	-84957	rs162298	chr6	167042141	167042141	194	165.809	1.04724	292.021	1.70601e-09	0.76934	0.000999001	4.23312e-06	2.47477911203941e-05	2.68852115064e-05	0.121628911082655
ENSG00000213066.11	chr6	166999182	166999182	+	5953	31692	rs200447952	chr6	167030874	167030876	194	170.887	0.985883	323.965	5.59238e-06	0.457019	0.00999001	0.00708344	0.0180588793787723	2.3828278856497e-05	0.0978432581609332
ENSG00000185127.6	chr6	169702190	169702190	+	5938	-36392	rs6459652	chr6	169665798	169665798	194	153.324	1.0688	221.921	1.78482e-11	0.854888	0.000999001	1.83463e-07	1.40267646150659e-06	1.97051481514166e-05	0.119666189798485
ENSG00000008018.8	chr6	170553341	170553341	-	2932	-6994	rs202097030;rs36036449	chr6	170560335	170560335	194	150.521	1.07533	97.55	1.31768e-05	-0.450061	0.00599401	0.00839483	0.0208027940922353	4.83783610798483e-05	0.100640951797025
ENSG00000142694.6	chr1	36324154	36324154	-	2731	116397	rs535423	chr1	36207757	36207757	194	165.317	0.986682	117.335	9.63218e-07	0.590346	0.002997	0.000797965	0.0027160672124972	5.68816235793079e-05	0.116637773451082
ENSG00000116898.11	chr1	36464345	36464345	-	3079	41644	rs35889349	chr1	36422701	36422701	194	173.444	0.978568	155.303	2.01465e-07	0.496805	0.000999001	0.000169007	0.00069768690759863	5.99072980768112e-05	0.0921428905044591
ENSG00000163874.10	chr1	37474552	37474552	+	4303	-932379	rs4422971	chr1	36542173	36542173	194	156.886	1.09751	192.16	2.98419e-05	0.477896	0.01998	0.0226775	0.046402254506477	3.31745183653753e-05	0.111764491153963
ENSG00000163875.15	chr1	37514763	37514763	-	4277	28610	rs215206	chr1	37486153	37486153	194	168.253	0.991115	223.687	1.12472e-07	-0.540818	0.000999001	0.000189602	0.000770574739978243	3.22456206318655e-05	0.0981301099232417
ENSG00000204084.12	chr1	37947021	37947021	-	4370	118067	rs28544343	chr1	37828954	37828954	194	158.572	1.04568	215.403	5.40627e-10	0.692854	0.000999001	2.4317e-06	1.48541075395365e-05	2.52623451417744e-05	0.105985719937913
ENSG00000183386.9	chr1	38005606	38005606	-	4443	15247	rs72510697	chr1	37990356	37990359	194	155.939	1.04724	201.123	6.65649e-11	1.02791	0.000999001	5.00586e-07	3.53696679626536e-06	2.36465101538519e-05	0.14868325271227
ENSG00000174574.15	chr1	38991223	38991223	+	3962	-220206	rs146610679	chr1	38771017	38771017	194	168.007	1.04656	270.796	2.35459e-05	0.858968	0.016983	0.018365	0.0393760736019289	3.30090690535689e-05	0.198219632307807
ENSG00000168653.10	chr1	39026318	39026318	+	4040	-7252	rs78836813	chr1	39019066	39019066	194	159.046	1.04624	211.225	9.36424e-21	-0.899857	0.000999001	1.24475e-15	4.00570957972766e-14	2.66680764170468e-05	0.0855728380016675
ENSG00000090621.13	chr1	39576790	39576790	-	4139	280039	rs12118244	chr1	39296751	39296751	194	156.223	1.11302	204.395	1.83024e-05	0.55592	0.015984	0.0152887	0.0340359333789594	3.16144926861828e-05	0.126520024954282
ENSG00000084072.16	chr1	39692182	39692182	+	4121	59404	rs12239844	chr1	39751586	39751586	194	154.139	1.07552	180.847	4.70277e-30	1.00404	0.000999001	1.45875e-23	1.91252497061599e-21	2.75811091439149e-05	0.0737697238285453
ENSG00000116985.11	chr1	39788861	39788861	-	4126	722	rs56694047	chr1	39788138	39788139	194	155.749	1.03574	171.602	1.17607e-11	1.93126	0.000999001	1.20319e-07	9.52832802496351e-07	2.69126965843913e-05	0.267630723837976
ENSG00000043514.15	chr1	39883504	39883504	-	4238	45549	rs12123609	chr1	39837955	39837955	194	156.981	1.05683	201.188	1.16962e-17	-1.25377	0.000999001	6.17349e-13	1.29694289126203e-11	2.63090550880474e-05	0.132753605849401
ENSG00000131238.17	chr1	40097727	40097727	-	4227	-686	rs34805060	chr1	40098413	40098413	194	150.653	1.13272	179.444	1.76953e-20	1.01991	0.000999001	8.987e-16	3.01837026091512e-14	2.89677382667719e-05	0.0978669949302495
ENSG00000084073.8	chr1	40258107	40258107	+	4359	-69489	rs11406786	chr1	40188618	40188618	194	156.583	1.10812	193.715	4.36268e-08	0.555193	0.000999001	6.3158e-05	0.000286815262924123	3.37747835306157e-05	0.0973707226442735
ENSG00000084070.11	chr1	40344850	40344850	+	4549	21282	rs9439023	chr1	40366132	40366132	194	150.786	1.07893	182.982	5.24098e-06	0.482956	0.003996	0.00733566	0.0186013208997489	2.24630037144458e-05	0.103069177819683
ENSG00000066185.12	chr1	42456267	42456267	-	3940	-159192	rs12407041	chr1	42615459	42615459	194	148.039	1.13547	124.264	1.01778e-06	-0.737263	0.000999001	0.00101669	0.00336509843249053	4.00500637171008e-05	0.146008336169922
ENSG00000117385.15	chr1	42767084	42767084	-	3951	38118	rs11312515	chr1	42728965	42728966	194	153.533	1.02432	108.345	3.506e-06	-0.43782	0.00599401	0.0034653	0.00986076178941477	3.95166955755588e-05	0.0916556625099582
ENSG00000164008.14	chr1	42767269	42767269	+	3952	-30566	rs11210708	chr1	42736703	42736703	194	151.221	1.0752	109.051	2.59985e-09	-0.558304	0.000999001	6.77978e-06	3.79142003541454e-05	4.37176488541358e-05	0.0893784296372092
