Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000114554.11	chr3	126988594	126988594	+	4794	-16333	rs61263161	chr3	126972261	126972261	188	151.869	1.16808	215.115	8.41071e-11	-0.936249	0.000999001	1.08135e-07	2.32559548015468e-06	1.49611399393734e-05	0.135989673071983
ENSG00000114626.17	chr3	127672935	127672935	+	4143	952	rs782454	chr3	127673887	127673887	188	165.032	1.04557	216.039	1.37301e-05	0.508568	0.00599401	0.00792454	0.0408254397086626	1.83434680049999e-05	0.113876460610192
ENSG00000074416.13	chr3	127823250	127823250	-	4305	105216	rs893294	chr3	127718034	127718034	188	150.455	1.01828	155.08	1.28903e-10	0.777464	0.000999001	1.07986e-06	1.90835819906191e-05	9.25521879424629e-06	0.114192801858693
ENSG00000172765.16	chr3	129893576	129893576	-	3835	755290	rs115934382	chr3	129138286	129138286	188	163.472	0.970646	138.883	1.18837e-05	-1.04136	0.00899101	0.00722737	0.0381342652323991	1.81456882660802e-05	0.23140943704978
ENSG00000249846.6	chr3	130112550	130112550	+	3913	-15794	rs73866092	chr3	130096756	130096756	188	159.782	0.981746	114.23	6.78704e-06	-0.507372	0.002997	0.00426792	0.0247738302200271	1.95202460788746e-05	0.109568082676264
ENSG00000114670.13	chr3	131026850	131026850	+	4847	960660	rs13060169	chr3	131987510	131987510	188	155.596	1.08168	151.299	1.60381e-05	0.48192	0.010989	0.00888115	0.044247058048061	1.90004874144334e-05	0.108808912457215
ENSG00000113971.19	chr3	132722404	132722404	-	5943	-391	rs11709106	chr3	132722795	132722795	188	160.957	1.02383	208.731	1.7106e-06	-0.573558	0.000999001	0.00170523	0.0116821553576494	1.32750914567659e-05	0.116075147598863
ENSG00000182923.16	chr3	134485743	134485743	+	4674	-985	rs35782477	chr3	134484758	134484758	188	152.089	1.03402	203.912	8.17921e-08	-0.887175	0.000999001	0.000216095	0.0020190881504545	8.10905196035883e-06	0.158910664523712
ENSG00000129055.12	chr3	134486716	134486716	-	4676	-45626	rs7428326	chr3	134532342	134532342	188	153.98	1.10813	225.605	6.27813e-23	0.985947	0.000999001	1.87805e-18	3.76661262395585e-16	1.21325342186118e-05	0.0872518884580066
ENSG00000114054.13	chr3	136250306	136250306	+	3396	308353	rs77145930	chr3	136558659	136558659	188	151.134	0.972824	90.8876	3.72146e-06	0.891337	0.001998	0.00362244	0.0216956442565716	1.41070250294639e-05	0.18694727298368
ENSG00000158163.14	chr3	138115611	138115611	-	3681	-32326	rs2724709	chr3	138147937	138147937	188	161.783	1.01887	125.836	3.36733e-06	0.51016	0.001998	0.00181202	0.0123241222036969	2.43701966221588e-05	0.106496097280367
ENSG00000163864.15	chr3	139678017	139678017	-	4323	11602	rs9822952	chr3	139666415	139666415	188	156.202	1.07174	195.671	5.85837e-13	-0.825518	0.000999001	2.64195e-09	8.86551019503706e-08	1.37764333366652e-05	0.106626277468844
ENSG00000181744.8	chr3	143971798	143971798	+	4317	-10190	rs59870355	chr3	143961608	143961608	188	155.192	1.14454	208.273	1.12817e-05	-0.457981	0.00599401	0.00692698	0.036987333211903	1.72328503356134e-05	0.101495926800722
ENSG00000163754.17	chr3	148991341	148991341	+	4484	96240	rs199760392	chr3	149087581	149087584	188	166.189	0.988269	257.59	1.33447e-06	-0.5244	0.002997	0.00153701	0.0107591570773574	1.17614804855393e-05	0.104968907621923
ENSG00000169313.9	chr3	151384812	151384812	-	4740	11737	rs11708287	chr3	151373075	151373075	188	147.059	1.10625	176.763	3.55361e-16	-0.811953	0.000999001	8.278e-12	4.69671380150597e-10	1.01902220275285e-05	0.0907898274052902
ENSG00000241220.1	chr3	153357107	153357107	+	5417	-12716	rs5853641	chr3	153344391	153344391	188	145.829	1.14257	170.94	2.57329e-09	0.825767	0.000999001	5.59644e-06	8.3357666972315e-05	1.17647513572239e-05	0.131950613927826
ENSG00000241912.1	chr3	153376831	153376831	+	5444	-32440	rs5853641	chr3	153344391	153344391	188	151.538	1.0948	184.247	5.93703e-10	0.855234	0.000999001	1.51977e-06	2.59023765928796e-05	1.23524252649831e-05	0.130948461410885
ENSG00000174891.12	chr3	158105855	158105855	+	5133	222945	rs1095644	chr3	158328800	158328800	188	151.722	1.03517	129.14	3.65996e-06	-0.863178	0.00599401	0.00336208	0.0204045127265645	1.39449729686936e-05	0.180898432163983
ENSG00000168827.14	chr3	158644278	158644278	+	4822	4138	rs1864504	chr3	158648416	158648416	188	157.432	1.08451	133.494	7.75361e-06	-0.496107	0.00699301	0.00355676	0.0213903392556529	2.50175409060027e-05	0.10785262560138
ENSG00000079257.7	chr3	158672693	158672693	-	4754	-56647	rs16829365	chr3	158729340	158729340	188	149.152	1.05855	112.462	7.92393e-06	0.46876	0.004995	0.00572137	0.0315684543933204	1.59745709844561e-05	0.102019220467309
ENSG00000171757.15	chr3	169812690	169812690	-	4240	520	rs9878797	chr3	169812170	169812170	188	149.39	1.0593	161.041	7.41664e-07	-0.510856	0.001998	0.0011028	0.00822007275071264	1.04190798717596e-05	0.0997167488552222
ENSG00000171109.18	chr3	179347692	179347692	+	4609	-332	rs202032590	chr3	179347360	179347360	188	165.179	0.999799	232.284	1.76494e-08	0.776752	0.000999001	3.01289e-05	0.00036493502320075	1.32819680508378e-05	0.131914158637873
ENSG00000078070.12	chr3	183116075	183116075	-	4292	110994	rs9848057	chr3	183005081	183005081	188	163.252	1.04724	191.069	2.06105e-08	-1.09915	0.000999001	2.01775e-05	0.000260107874943306	1.91694588160818e-05	0.187635831014807
ENSG00000176597.11	chr3	183253244	183253244	+	4377	-23619	rs1122143	chr3	183229625	183229625	188	155.229	1.05593	174.677	6.84457e-12	0.789252	0.000999001	3.13617e-08	7.77199683233249e-07	1.36261850653963e-05	0.107757153520993
ENSG00000175166.16	chr3	184298709	184298709	+	4929	2031	rs12488922	chr3	184300740	184300740	188	156.605	1.05925	237.089	5.57316e-06	0.505077	0.00799201	0.0058931	0.0323916543805402	1.05223254558418e-05	0.108015601469301
ENSG00000187068.2	chr3	185153014	185153014	-	4178	-19888	rs7620635	chr3	185172902	185172902	188	156.477	1.10278	245.23	5.33495e-08	-1.3801	0.000999001	6.71584e-05	0.000731286274093204	1.2559685959368e-05	0.243444807703337
ENSG00000073803.13	chr3	185282941	185282941	+	4145	37142	rs11382487	chr3	185320083	185320083	188	161.728	1.03142	270.357	1.07081e-05	-0.630906	0.011988	0.0102888	0.0498210720558708	1.07667616577878e-05	0.139440161344015
ENSG00000145012.13	chr3	188153284	188153284	+	4452	518221	rs73196728	chr3	188671505	188671505	188	156.514	1.11381	261.524	1.23823e-06	-0.652963	0.000999001	0.00121939	0.00885193978977574	1.23146860220302e-05	0.130277005669274
ENSG00000152492.13	chr3	191329077	191329077	+	6142	-25530	chr3_191303543	chr3	191303543	191303547	188	161.471	1.06683	292.037	1.83047e-06	-0.475102	0.000999001	0.00188189	0.0127290593812017	1.16951632350704e-05	0.0964414508516268
ENSG00000180611.6	chr3	192918161	192918161	-	5307	-79526	rs62295665	chr3	192997687	192997687	188	154.347	1.02903	209.82	8.90319e-08	-0.513426	0.000999001	0.000207422	0.00194860763128174	8.87143495276188e-06	0.0922491997295294
ENSG00000145014.17	chr3	194633644	194633644	-	5667	-7395	rs1493	chr3	194641039	194641039	188	158.772	1.02399	325.185	6.10499e-06	0.540196	0.00899101	0.00932473	0.0459526413496714	6.87787822561958e-06	0.116045255926483
ENSG00000041802.10	chr3	194672463	194672463	-	5600	15480	rs112097663	chr3	194656983	194656983	188	157.725	1.0545	335.863	3.81357e-07	0.717268	0.000999001	0.000750824	0.00595143251982012	7.30397189752097e-06	0.136242423046924
ENSG00000242086.8	chr3	195658062	195658062	+	5797	273212	rs13326315	chr3	195931274	195931274	188	150.327	1.09298	277.55	2.7578e-07	0.676369	0.000999001	0.000618968	0.00502638722632589	6.79310969931013e-06	0.126834292431934
ENSG00000176945.16	chr3	195720882	195720882	+	5729	5198	rs2688542	chr3	195726080	195726080	188	155.761	1.03934	311.956	1.89009e-06	-0.759022	0.003996	0.00359197	0.0215720055641872	6.42486647106644e-06	0.154296439986525
ENSG00000163958.13	chr3	196211395	196211395	-	5092	32697	rs13315288	chr3	196178698	196178698	188	148.821	1.09596	239.567	5.7022e-07	-0.718884	0.001998	0.00109813	0.00819234408877219	7.45117613742963e-06	0.138798403841696
ENSG00000174007.7	chr3	196712293	196712293	-	5678	2160	rs9834389	chr3	196710133	196710133	188	151.171	1.06773	265.162	3.30082e-08	-0.585889	0.000999001	0.000105675	0.00107217479510637	6.65966732815715e-06	0.101630780030821
ENSG00000273375.1	chr3	197789700	197789700	+	3275	-791742	rs77310162	chr3	196997958	196997958	188	152.53	1.01083	125.933	1.06471e-05	0.80193	0.004995	0.00869569	0.0434737608675753	1.31378040582053e-05	0.177186672201812
ENSG00000001561.6	chr6	46129993	46129993	+	4313	14659	rs1048077	chr6	46144652	46144652	188	160.296	1.08861	228.348	7.98775e-14	-0.807773	0.000999001	1.89551e-10	8.21457816164461e-09	1.61607338136083e-05	0.100059900740948
ENSG00000180113.15	chr6	46687875	46687875	+	4535	29839	rs66540623	chr6	46717714	46717715	188	161.012	1.02332	232.722	9.6488e-09	0.772109	0.000999001	1.99697e-05	0.000257992662868826	1.17078723045339e-05	0.128559897968948
ENSG00000146085.7	chr6	49463191	49463191	-	4874	-6763	rs71800858	chr6	49469954	49469956	188	144.433	1.09129	106.036	2.91852e-26	0.976788	0.000999001	3.76912e-20	9.96192435842703e-18	1.50529281967016e-05	0.0786225523738434
ENSG00000031691.6	chr6	49463378	49463378	+	4874	28887	rs2501968	chr6	49492265	49492265	188	156.055	1.00699	135.609	6.0872e-10	0.586714	0.000999001	2.14405e-06	3.52870932235095e-05	1.47324161048346e-05	0.0898974362673049
ENSG00000170899.10	chr6	52995304	52995304	-	5327	-872	rs36012838	chr6	52996176	52996176	188	146.049	1.06414	198.101	4.17724e-07	-0.961321	0.003996	0.00105091	0.00791877905868662	6.5152999952911e-06	0.183268872057067
ENSG00000001084.10	chr6	53616970	53616970	-	5076	38499	rs809942	chr6	53578471	53578471	188	158.552	1.01718	221.999	2.48466e-08	-0.721298	0.000999001	5.77351e-05	0.000641996426813711	1.0219372744924e-05	0.123911198458234
ENSG00000168116.13	chr6	57046532	57046532	+	3488	-5699	rs3996937	chr6	57040833	57040833	188	150.235	1.04829	96.3611	1.11277e-05	-0.53994	0.00699301	0.00642206	0.0347546225602627	1.95917116754263e-05	0.119573751670131
ENSG00000112210.11	chr6	57222314	57222314	-	3311	33165	rs11398	chr6	57189149	57189149	188	147.701	1.02907	91.3905	2.03268e-08	0.799113	0.000999001	4.55749e-05	0.00052196695698486	1.58631206195192e-05	0.136353149971248
ENSG00000272316.1	chr6	57913911	57913911	-	2324	-11666	rs2475611	chr6	57925577	57925577	188	148.748	1.03282	49.6209	2.80244e-05	0.464192	0.00599401	0.00817664	0.0416287099653363	3.72811670044104e-05	0.108088426708236
ENSG00000154079.5	chr6	70566917	70566917	+	4935	26770	rs200721862	chr6	70593687	70593687	188	156.642	1.05746	205.903	2.44594e-11	-0.811961	0.000999001	9.2527e-08	2.01504875288935e-06	1.23567819536596e-05	0.114312402850634
ENSG00000112305.14	chr6	70667776	70667776	+	4801	462210	rs12205990	chr6	71129986	71129986	188	145.516	1.15161	166.29	5.93413e-08	1.24225	0.000999001	8.49999e-05	0.000891782324053722	1.24738545421721e-05	0.219958445591057
ENSG00000164430.15	chr6	73452259	73452259	-	5532	117934	rs9351994	chr6	73334325	73334325	188	157.725	1.00827	189.903	8.36277e-06	-0.629559	0.00899101	0.00815316	0.0415893343488178	1.10648946740621e-05	0.137389269138555
ENSG00000119899.12	chr6	73654155	73654155	-	5416	-5336	rs34333360	chr6	73659491	73659491	188	147.059	1.05253	131.44	5.61544e-10	-1.32455	0.000999001	2.85578e-06	4.57777807546908e-05	1.10219388899102e-05	0.202490256708175
ENSG00000112697.15	chr6	75284968	75284968	-	3616	44575	rs56897555	chr6	75240393	75240393	188	153.08	1.07987	110.629	4.19451e-08	-1.25346	0.000999001	3.82834e-05	0.00044687852444636	2.35111618388517e-05	0.21924436185219
ENSG00000146247.13	chr6	79078236	79078236	-	5311	-381107	rs4527662	chr6	79459343	79459343	188	151.942	1.03731	165.958	6.14106e-06	-0.720745	0.00599401	0.0065661	0.0354136989973226	1.05312639699928e-05	0.154875966796834
ENSG00000198478.7	chr6	79631283	79631283	+	5243	-80723	rs72901825	chr6	79550560	79550560	188	155.027	1.03012	169.545	4.23444e-06	-0.672786	0.00599401	0.00423129	0.0246496412261249	1.20715318294717e-05	0.141979666234712
ENSG00000203872.6	chr6	87344849	87344849	+	5024	-117904	rs9450637	chr6	87226945	87226945	188	147.609	1.06851	144.269	5.3582e-09	0.581562	0.000999001	1.62716e-05	0.000215556703710293	1.11451346671565e-05	0.0950431814416756
ENSG00000172469.15	chr6	95577543	95577543	+	3433	6216	rs58997574	chr6	95583759	95583760	188	154.568	1.05613	119.818	7.45019e-09	-0.5835	0.000999001	1.02156e-05	0.000143470866522237	2.05937237345299e-05	0.0963552953604564
ENSG00000130347.12	chr6	106629487	106629487	-	4707	182	rs9384625	chr6	106629305	106629305	188	144.103	1.15746	195.216	2.23775e-07	-0.52765	0.000999001	0.000364453	0.00319093209124103	9.46494956788335e-06	0.0981444298550591
ENSG00000130348.11	chr6	106629578	106629578	+	4708	49	rs2054365	chr6	106629627	106629627	188	158.79	1.06004	272.231	2.11565e-07	-0.547021	0.000999001	0.000313342	0.00278873403349579	1.0335519945559e-05	0.101527368483861
ENSG00000135535.15	chr6	109382457	109382457	-	3800	62993	rs57749539	chr6	109319464	109319464	188	150.602	1.05015	111.208	1.19926e-05	-0.470873	0.00799201	0.00770735	0.0399932156155256	1.69793820157249e-05	0.104686678158276
ENSG00000155085.15	chr6	109691212	109691212	-	4275	-55358	rs12206574	chr6	109746570	109746570	188	148.784	1.10287	135.572	1.44204e-07	-1.06516	0.000999001	0.00016769	0.00161583269757126	1.57065856516425e-05	0.194830966855438
ENSG00000155115.6	chr6	110958560	110958560	+	4086	89828	rs59610822	chr6	111048388	111048388	188	141.532	1.10678	120.361	1.85284e-09	-1.10042	0.000999001	6.80995e-06	9.95414985030767e-05	1.1348750815765e-05	0.174120060908331
ENSG00000197498.12	chr6	110982015	110982015	+	4044	-2537	rs9372283	chr6	110979478	110979478	188	145.847	1.05679	132.702	2.10079e-07	-0.679222	0.000999001	0.000416548	0.00359961249219394	1.02575735438926e-05	0.126029715380121
ENSG00000189241.6	chr6	116279903	116279903	-	4585	-49492	rs62423855	chr6	116329395	116329395	188	154.439	1.04743	147.247	2.30484e-12	0.842365	0.000999001	1.31443e-08	3.56469687540837e-07	1.51858018542228e-05	0.112153794590892
ENSG00000188820.12	chr6	116461370	116461370	+	4703	-31347	rs1476018	chr6	116430023	116430023	188	158.001	1.01782	179.673	1.11712e-07	0.551976	0.000999001	0.000176716	0.00168096146785341	1.27067730948394e-05	0.100006252965815
ENSG00000198523.5	chr6	118548298	118548298	+	4289	638958	rs62418806	chr6	119187256	119187256	188	152.879	1.02182	141.311	6.90105e-06	0.446367	0.00899101	0.00631192	0.0342616545594356	1.24667814115353e-05	0.096474024927072
ENSG00000111860.13	chr6	118710075	118710075	-	4267	-78435	rs2005303	chr6	118788510	118788510	188	150.235	1.06361	143.478	2.78862e-07	1.02441	0.000999001	0.000385492	0.00334794553307145	1.30413364802795e-05	0.192183491036591
ENSG00000111875.7	chr6	118894220	118894220	+	4485	-54892	rs147531464	chr6	118839328	118839328	188	149.629	1.03018	135.395	7.08637e-07	0.735278	0.000999001	0.0010665	0.00799093869585477	1.11130390558767e-05	0.143249401805127
ENSG00000111885.6	chr6	119349761	119349761	-	4669	485227	rs36138353	chr6	118864534	118864534	188	151.336	1.03142	132.697	1.42276e-06	-0.60893	0.001998	0.00164346	0.0113750511631121	1.28660166849315e-05	0.122232300495761
ENSG00000111906.17	chr6	125301958	125301958	-	3471	367	rs112982980	chr6	125301591	125301591	188	156.146	1.03303	175.214	2.99813e-10	-0.947862	0.000999001	1.06024e-06	1.88527500247363e-05	1.26818694357045e-05	0.142408645284926
ENSG00000164484.11	chr6	130365734	130365734	+	5449	104968	rs9375715	chr6	130470702	130470702	188	153.613	1.01728	218.419	1.47078e-11	1.14333	0.000999001	1.76137e-07	3.67212475351632e-06	7.5084270212411e-06	0.158975983406096
ENSG00000118507.15	chr6	131135666	131135666	+	5099	4122	rs2204732	chr6	131139788	131139788	188	148.839	1.06471	159.858	3.85409e-13	-0.786392	0.000999001	5.17611e-09	1.61152108010933e-07	1.04377511528364e-05	0.100661845157353
ENSG00000112303.13	chr6	132763447	132763447	-	4656	33781	rs4897614	chr6	132729666	132729666	188	153.429	1.05888	192.763	1.28099e-09	-0.598693	0.000999001	3.96748e-06	6.12089882643918e-05	1.09337592091308e-05	0.0937092592499988
ENSG00000112339.14	chr6	135103056	135103056	-	3784	170743	rs2072825	chr6	134932313	134932313	188	156.073	1.0525	171.364	1.42408e-20	0.867124	0.000999001	7.22562e-16	9.44155321356079e-14	1.44404372399709e-05	0.0826285325154408
ENSG00000135541.20	chr6	135497745	135497745	-	2816	-83716	rs761357	chr6	135581461	135581461	188	155.669	0.993892	114.783	4.20126e-16	-0.821374	0.000999001	1.84675e-11	9.65242478687968e-10	1.62268374190866e-05	0.0921149731192406
ENSG00000112357.12	chr6	136822564	136822564	+	3292	67786	rs13220892	chr6	136890350	136890350	188	151.373	1.05038	141.745	1.45734e-08	-0.889463	0.000999001	3.1357e-05	0.000377813752741643	1.32569571347219e-05	0.150101541154514
ENSG00000226004.1	chr6	137945802	137945802	-	4458	-756745	rs3935065	chr6	138702547	138702547	188	164.353	1.00182	295.039	3.55249e-06	0.674631	0.00899101	0.00426874	0.0247738302200271	9.73555977767937e-06	0.141185097027946
ENSG00000112378.11	chr6	138107511	138107511	-	4548	-38774	rs12526565	chr6	138146285	138146285	188	157.156	1.03415	239.682	8.81377e-06	-0.722637	0.010989	0.0097932	0.0480143492552096	9.38323822818887e-06	0.158123567286479
ENSG00000051620.10	chr6	138403531	138403531	+	4663	-60074	rs138413271	chr6	138343456	138343457	188	157.413	1.07041	254.818	3.353e-07	-1.61315	0.000999001	0.000454038	0.00386159309928269	1.07992668872958e-05	0.304843044341727
ENSG00000024862.17	chr6	138773509	138773509	+	4495	-12855	rs6919276	chr6	138760654	138760654	188	153.448	1.10479	246.977	9.16375e-06	0.844076	0.004995	0.00928616	0.0458558624601233	1.03213637261401e-05	0.185063775258279
ENSG00000279968.2	chr6	138773652	138773652	-	4495	-3031	rs6570279	chr6	138776683	138776683	188	158.276	1.04788	264.063	7.04168e-06	0.560944	0.00799201	0.00778417	0.0403190542911951	9.70898844687706e-06	0.121359946949768
ENSG00000146386.7	chr6	139028682	139028682	+	4592	363	rs12196247	chr6	139029045	139029045	188	151.795	1.08682	233.402	3.75176e-07	-0.599027	0.000999001	0.000625703	0.00507152851921391	9.01473950976062e-06	0.113708570166949
ENSG00000234147.1	chr6	140852924	140852924	-	3509	-89278	rs9376551	chr6	140942202	140942202	188	146.985	1.08096	78.5107	9.27409e-07	0.630808	0.000999001	0.000632238	0.00511008869781595	2.46897112086142e-05	0.124299745657746
ENSG00000055211.12	chr6	149566294	149566294	+	5663	4240	rs71786534	chr6	149570534	149570536	188	144.598	1.14019	218.972	2.83572e-07	-0.560397	0.000999001	0.00055681	0.00460841487897428	7.7598375683996e-06	0.105201899318303
ENSG00000131015.4	chr6	149942000	149942000	+	5780	34467	rs6933094	chr6	149976467	149976467	188	150.418	1.0567	247.658	1.48998e-12	1.71107	0.000999001	2.35998e-08	5.98606830602115e-07	6.46288626859892e-06	0.225589910018254
ENSG00000155906.16	chr6	151452181	151452181	-	5749	8593	rs7748822	chr6	151443588	151443588	188	155.21	1.01721	290.021	8.58232e-21	-1.12522	0.000999001	3.23196e-15	3.52818336992534e-13	5.9487256882651e-06	0.106453795821185
ENSG00000146476.10	chr6	151452258	151452258	+	5749	-4261	rs7741193	chr6	151447997	151447997	188	152.254	1.07063	291.762	2.18954e-15	-0.985778	0.000999001	5.82161e-11	2.7138362688244e-09	6.49149006570759e-06	0.113896322923278
ENSG00000120262.9	chr6	151494030	151494030	+	5719	-23139	rs74798609	chr6	151470891	151470891	188	153.833	1.08307	326.157	2.75766e-14	-0.988134	0.000999001	3.52415e-10	1.42021100824827e-08	6.75918919590401e-06	0.119819138001181
ENSG00000112031.15	chr6	153002685	153002685	-	6473	15622	rs6921137	chr6	152987063	152987063	188	163.6	1.04812	288.408	1.44959e-12	-0.76064	0.000999001	4.73707e-09	1.4801747215644e-07	1.22820014527569e-05	0.100222370551093
ENSG00000215712.10	chr6	157323601	157323601	-	4736	-284337	rs4235927	chr6	157607938	157607938	188	157.725	1.03184	267.484	5.59035e-06	-0.492163	0.00599401	0.00722971	0.0381342652323991	8.44311203285208e-06	0.10526970471907
ENSG00000175048.16	chr6	157381133	157381133	+	4860	226805	rs4235927	chr6	157607938	157607938	188	162.04	1.02905	285.116	1.8394e-10	-0.673097	0.000999001	6.18725e-07	1.18051495252153e-05	1.01939885746027e-05	0.0998010889634571
ENSG00000078269.14	chr6	157981887	157981887	+	5664	-2678	rs7762225	chr6	157979209	157979209	188	155.504	1.01689	249.856	1.55211e-09	0.650463	0.000999001	8.17597e-06	0.00011751689323577	7.24600764090422e-06	0.102386258144153
ENSG00000122335.13	chr6	158168270	158168270	-	5978	68143	rs73021950	chr6	158100127	158100127	188	151.226	1.10686	256.432	5.73813e-06	0.638329	0.00799201	0.00722639	0.0381342652323991	8.57200680282055e-06	0.136708346458307
ENSG00000146425.10	chr6	158644739	158644739	-	6559	11644	rs73016232	chr6	158633095	158633095	188	155.761	1.00937	262.525	3.14851e-06	-0.990502	0.002997	0.00552111	0.030639921492363	6.64941260675178e-06	0.206117314676474
ENSG00000164691.16	chr6	159045152	159045152	-	6379	951073	rs13217929	chr6	158094079	158094079	188	156.275	1.0967	284.071	8.93039e-06	0.517059	0.010989	0.00924976	0.0457168117660689	1.0089732716656e-05	0.11321595963453
ENSG00000198818.9	chr6	166342591	166342591	-	6556	-2119	rs6909951	chr6	166344710	166344710	188	158.919	0.991897	330.778	4.04754e-13	0.810489	0.000999001	1.00199e-08	2.86133499877433e-07	5.64978549677519e-06	0.103855084529754
ENSG00000060762.18	chr6	166382998	166382998	-	6594	58506	rs4710041	chr6	166324492	166324492	188	162.682	1.02278	378.715	6.50196e-06	0.599554	0.00999001	0.00921882	0.0456393496726074	7.40077320260379e-06	0.129198945497969
ENSG00000185127.6	chr6	169702190	169702190	+	5938	40657	rs4352686	chr6	169742847	169742847	188	153.025	1.03617	243.122	6.99442e-11	1.01229	0.000999001	5.90931e-07	1.14009623925019e-05	7.06404587003107e-06	0.146336746283706
ENSG00000130024.14	chr6	169725566	169725566	-	5910	-53845	rs3828738	chr6	169779411	169779411	188	155.229	1.05767	251.363	3.36223e-06	0.606318	0.003996	0.00441344	0.0255105996023085	8.88458174719275e-06	0.126560098855619
ENSG00000071994.10	chr6	170584581	170584581	-	2752	125074	rs145998292	chr6	170459507	170459507	188	159.929	1.01287	121.066	4.95473e-06	0.870884	0.001998	0.00283727	0.0177567594441754	2.20986970723702e-05	0.18518185299529
ENSG00000134697.12	chr1	37595921	37595921	-	4159	91490	rs4535966	chr1	37504431	37504431	188	157.542	1.0451	203.592	2.03179e-08	0.558642	0.000999001	3.65623e-05	0.000431348600757234	1.24037964557289e-05	0.0953200340108563
ENSG00000204084.12	chr1	37947021	37947021	-	4370	77541	rs28593140	chr1	37869480	37869480	188	154.127	1.06167	222.728	1.00923e-10	0.729985	0.000999001	4.49821e-07	8.85682123364612e-06	9.76045713096951e-06	0.106533442986165
ENSG00000168653.10	chr1	39026318	39026318	+	4040	37900	rs10888657	chr1	39064218	39064218	188	160.828	0.994617	240.29	3.25968e-21	-0.912618	0.000999001	6.64565e-16	8.90900906350779e-14	9.45986560396683e-06	0.0851755248266259
ENSG00000084072.16	chr1	39692182	39692182	+	4121	57090	rs7518431	chr1	39749272	39749272	188	163.527	1.00345	241.831	6.18635e-24	0.921765	0.000999001	1.06347e-18	2.18367607320065e-16	1.17108728379112e-05	0.07918327776304
ENSG00000116985.11	chr1	39788861	39788861	-	4126	12277	rs115184951	chr1	39776584	39776584	188	154.017	1.0955	192.369	6.24434e-16	1.96765	0.000999001	4.90754e-12	3.04481780529068e-10	1.38319392042341e-05	0.222226089652051
ENSG00000043514.15	chr1	39883504	39883504	-	4238	2515	rs137882240	chr1	39880989	39880989	188	153.888	1.06629	214.227	1.81265e-07	-0.810094	0.000999001	0.000297855	0.0026646496986567	1.03248859486538e-05	0.149465464479462
ENSG00000131238.17	chr1	40097727	40097727	-	4227	3163	rs4660387	chr1	40094564	40094564	188	159.873	1.01216	235.646	5.52643e-19	-0.988843	0.000999001	3.68213e-14	3.52832734701183e-12	1.00793077695283e-05	0.0994570839124605
ENSG00000066185.12	chr1	42456267	42456267	-	3940	-20825	rs199637321	chr1	42477092	42477093	188	155.467	1.0441	156.321	1.3886e-05	-0.551974	0.00999001	0.00977769	0.0479655750951968	1.48104455173215e-05	0.1236698257882
ENSG00000117385.15	chr1	42767084	42767084	-	3951	116594	rs111457240	chr1	42650490	42650490	188	147.132	1.09088	110.56	6.93224e-06	-0.459151	0.003996	0.00477007	0.0270997474430116	1.70722375192334e-05	0.0992593884953893
ENSG00000164008.14	chr1	42767269	42767269	+	3952	57078	rs35093689	chr1	42824347	42824347	188	155.32	1.01948	133.471	1.20026e-10	0.593519	0.000999001	4.89059e-07	9.58563397965329e-06	1.5421644461e-05	0.0870117083453988
ENSG00000126088.13	chr1	45012147	45012147	+	3752	31920	rs12118189	chr1	45044067	45044067	188	150.418	1.06587	112.467	2.19195e-08	-0.676432	0.000999001	3.24496e-05	0.000389422930307788	1.80662553947997e-05	0.115712818089962
ENSG00000280670.2	chr1	45500079	45500079	-	3819	14371	rs12082256	chr1	45485708	45485708	188	142.359	1.14523	93.7319	2.50231e-30	-1.02735	0.000999001	2.10877e-24	1.51551497222222e-21	2.04083334403027e-05	0.0745323682111442
ENSG00000173660.11	chr1	46303631	46303631	+	3861	5480	rs41292543	chr1	46309111	46309111	188	150.363	1.0449	97.7821	2.58799e-06	-0.810821	0.000999001	0.00193149	0.0130338846423969	1.9026481832829e-05	0.167199004030082
ENSG00000117481.10	chr1	46340177	46340177	+	3925	9242	rs5013329	chr1	46349419	46349419	188	158.35	0.985835	106.358	1.4719e-13	0.742057	0.000999001	1.71473e-09	6.0606357392207e-08	1.99584081361781e-05	0.0930814351782605
ENSG00000117480.15	chr1	46394265	46394265	+	4004	-35566	rs72677594	chr1	46358699	46358699	188	161.764	1.00633	116.468	2.17166e-05	0.457976	0.00999001	0.00921535	0.0456393496726074	2.47948718241631e-05	0.105127564857184
ENSG00000079277.19	chr1	46616843	46616843	-	4104	26288	rs764803	chr1	46590555	46590555	188	142.248	1.11792	98.4018	4.20767e-14	0.777974	0.000999001	4.97832e-10	1.94268683953848e-08	1.6490112883405e-05	0.0951306140243501
ENSG00000142961.14	chr1	46616891	46616891	-	4104	26336	rs764803	chr1	46590555	46590555	188	149.611	1.05622	111.039	2.53994e-07	0.552053	0.000999001	0.000302195	0.00269787864640351	1.65070248894228e-05	0.103189747573243
