Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000137507.11	chr11	76670747	76670747	-	3927	-12415	rs72936113	chr11	76683162	76683162	200	166.504	1.09128	199.915	3.49886e-05	0.522149	0.020979	0.0220611	0.0451245529235643	4.03798314074777e-05	0.123323727198311
ENSG00000137474.19	chr11	77128264	77128264	+	4785	46996	rs2276284	chr11	77175260	77175260	200	169.18	1.02213	227.84	1.35205e-05	0.859304	0.016983	0.0128504	0.0294356169794473	2.93923895144932e-05	0.192567067239222
ENSG00000149262.16	chr11	77994671	77994671	-	4072	3856	rs3819256	chr11	77990815	77990815	200	159.961	1.03512	111.671	4.36523e-07	0.515385	0.000999001	0.000534495	0.00193968991607076	4.45244572244707e-05	0.0986429683208592
ENSG00000137513.9	chr11	78574874	78574874	-	4472	6130	rs10501429	chr11	78568744	78568744	200	169.883	1.07627	201.654	1.02545e-08	0.677311	0.000999001	1.14871e-05	6.14242440186116e-05	4.48102653729521e-05	0.113311982063264
ENSG00000246067.7	chr11	83072066	83072066	+	4979	1208	rs59426273	chr11	83073274	83073274	200	151.914	1.11669	151.421	1.11154e-12	-0.875212	0.000999001	1.21898e-08	1.22518440372433e-07	2.76683590902937e-05	0.115135932646155
ENSG00000171202.6	chr11	85647967	85647967	+	4205	4705	rs11600919	chr11	85652672	85652672	200	162.91	1.03128	158.719	3.49062e-06	0.564915	0.001998	0.00374307	0.0105628195066341	3.34526518372957e-05	0.118343189695786
ENSG00000074266.19	chr11	86244544	86244544	+	5358	-10216	rs11234586	chr11	86234328	86234328	200	155.879	1.04267	158.036	3.77203e-07	-0.487824	0.003996	0.000853974	0.00294119018996447	2.36235786709171e-05	0.0928231466058872
ENSG00000149196.15	chr11	86302211	86302211	+	5639	42219	rs12289477	chr11	86344430	86344430	200	160.918	1.09168	198.256	5.65924e-13	0.729386	0.000999001	3.82326e-09	4.20512259048089e-08	3.00051652604161e-05	0.0945569925607566
ENSG00000176422.13	chr12	56468567	56468567	+	2675	1214	rs370312847	chr12	56469781	56469781	200	171.328	1.02414	128.724	4.66222e-11	-0.749066	0.000999001	9.83128e-08	8.17973932098954e-07	6.45223472351963e-05	0.107565928288863
ENSG00000076067.12	chr12	56521929	56521929	+	2528	10604	rs79646301	chr12	56532533	56532535	200	172.266	0.945854	106.701	4.41479e-08	-0.552864	0.000999001	7.16367e-05	0.000321332145512369	5.70571818041543e-05	0.097121971320231
ENSG00000110958.15	chr12	56688408	56688408	-	2386	-57007	rs7966413	chr12	56745415	56745415	200	160.977	0.984899	91.5341	1.52232e-05	-0.448341	0.010989	0.0102972	0.0246123258549139	4.67304646376565e-05	0.101106403499448
ENSG00000166881.9	chr12	57088063	57088063	-	2757	-434674	rs190037575	chr12	57522737	57522737	200	168.926	1.00924	109.009	6.78004e-06	1.01473	0.002997	0.00365174	0.0103525980668166	6.4810962271733e-05	0.219501509048262
ENSG00000123427.16	chr12	57771492	57771492	+	3633	13314	rs10431505	chr12	57784806	57784806	200	168.281	1.03089	144.136	2.75025e-23	0.923765	0.000999001	3.29021e-18	1.87023680944026e-16	5.00044729130344e-05	0.0815828041217332
ENSG00000123297.17	chr12	57782589	57782589	+	3632	30126	rs67840872	chr12	57812715	57812719	200	170.684	1.00565	138.862	4.73858e-10	-0.692712	0.000999001	1.13264e-06	7.68451885395887e-06	5.24627099145469e-05	0.105744047442934
ENSG00000166896.7	chr12	57941541	57941541	+	3468	-11264	rs71084800	chr12	57930270	57930277	200	167.832	1.02777	125.119	5.23731e-27	-1.01634	0.000999001	2.21377e-21	2.17021794809235e-19	5.69087594484152e-05	0.0810207812024868
ENSG00000139263.11	chr12	58920522	58920522	-	4657	3580	rs7967566	chr12	58916942	58916942	200	162.598	1.00834	129.71	1.91273e-05	-1.05217	0.014985	0.0144333	0.0321788119646944	3.75828603573769e-05	0.24021829391185
ENSG00000135655.15	chr12	62260338	62260338	+	5288	-43259	rs11615916	chr12	62217079	62217079	200	161.719	1.07927	214.269	1.05032e-05	0.701328	0.00999001	0.0110171	0.0260385985447702	2.70414536009955e-05	0.155106972046432
ENSG00000183735.9	chr12	64451880	64451880	+	3910	-21322	rs59305881	chr12	64430558	64430558	200	167.852	0.992599	154.242	1.6406e-05	0.416558	0.00999001	0.0125995	0.0289589621027597	3.75588425955975e-05	0.0943162643289344
ENSG00000155957.17	chr12	66170072	66170072	-	3983	60220	rs11176043	chr12	66109852	66109852	200	161.699	1.09517	178.033	2.67426e-23	-0.902239	0.000999001	1.94526e-18	1.1343305040478e-16	3.6327351330856e-05	0.0796533741372847
ENSG00000127311.9	chr12	66302545	66302545	+	4176	-27143	rs35097599	chr12	66275402	66275402	200	166.953	1.10565	214.062	1.0944e-10	-0.601132	0.000999001	1.73922e-07	1.37757925469877e-06	4.04870686513403e-05	0.0882260989780818
ENSG00000111530.12	chr12	67269281	67269281	+	5087	7470	rs61920672	chr12	67276751	67276751	200	167.461	1.05714	252.673	2.65939e-09	0.562555	0.000999001	6.73655e-06	3.81639356204876e-05	2.77785704866362e-05	0.0902515229585553
ENSG00000111605.16	chr12	69239537	69239537	+	5364	36779	rs588882	chr12	69276316	69276316	200	157.383	1.10482	208.555	2.00462e-05	0.423469	0.018981	0.0212777	0.0439071932541906	2.42724158190377e-05	0.0969294505030787
ENSG00000090382.6	chr12	69348341	69348341	+	5423	10654	rs523398	chr12	69358995	69358995	200	152.07	1.08824	180.454	2.82842e-14	-0.709241	0.000999001	1.09897e-09	1.36027057188239e-08	1.95587198646985e-05	0.0864707624403631
ENSG00000127337.6	chr12	69359703	69359703	+	5424	15267	rs4435046	chr12	69374970	69374970	200	163.145	1.07487	231.798	1.84024e-10	-0.638023	0.000999001	7.25981e-07	5.12601283692376e-06	2.61465048925213e-05	0.0949286180177658
ENSG00000127328.21	chr12	69738681	69738681	+	6006	96626	rs10879025	chr12	69835307	69835307	200	158.184	1.07752	229.631	6.67745e-09	0.708408	0.000999001	2.63548e-05	0.000130029596185344	1.99916441923076e-05	0.116909596657406
ENSG00000139278.9	chr12	75480680	75480680	+	4626	158666	rs10748284	chr12	75639346	75639346	200	169.219	1.07979	233.783	4.75403e-06	-0.437948	0.001998	0.00386064	0.0108517528152289	3.69494620391375e-05	0.0931037255437102
ENSG00000111615.13	chr12	75511621	75511621	-	4609	20525	rs12826635	chr12	75491096	75491096	200	170.293	1.01295	237.243	2.27293e-06	0.542408	0.003996	0.00282514	0.00829065776961529	2.85237949433359e-05	0.111398603991041
ENSG00000091039.16	chr12	76559535	76559535	-	4760	-28438	rs75084335	chr12	76587973	76587973	200	164.531	1.00977	232.305	9.50189e-07	1.19057	0.002997	0.00191501	0.00595842463025714	2.08463942410475e-05	0.235323623860811
ENSG00000175183.9	chr12	76879023	76879023	-	4684	-687406	rs113422082	chr12	77566429	77566429	200	169.668	1.05198	260.455	1.26459e-05	1.04731	0.013986	0.0117967	0.0274401244493647	2.95635732359134e-05	0.233873776518186
ENSG00000127720.7	chr12	82358497	82358497	+	4577	147815	rs1494027	chr12	82506312	82506312	200	167.969	1.03119	182.406	1.01151e-07	0.716357	0.000999001	0.000147363	0.000613665662543686	3.73131506917757e-05	0.129625502477263
ENSG00000139318.7	chr12	89352497	89352497	-	2883	152314	rs10777156	chr12	89200183	89200183	200	169.844	1.05808	141.095	3.96401e-06	-0.496694	0.000999001	0.00209259	0.00640310698300223	6.27403166906237e-05	0.104678594702433
ENSG00000257594.3	chr12	89524806	89524806	-	3042	21297	rs10777174	chr12	89503509	89503509	200	173.945	1.06276	161.146	5.50179e-05	0.503051	0.01998	0.0209001	0.0433129892650717	6.71838859306328e-05	0.122041673885897
ENSG00000205057.4	chr12	92428148	92428148	-	4309	250	rs61935211	chr12	92427898	92427898	200	171.191	1.07403	257.855	1.43331e-08	0.614753	0.000999001	1.85341e-05	9.52654792142858e-05	3.57027288879763e-05	0.103969133730729
ENSG00000198015.12	chr12	93467488	93467488	+	4912	-1709	rs10735318	chr12	93465779	93465779	200	171.758	1.01233	276.334	3.71887e-09	0.559931	0.000999001	1.1202e-05	6.00897539296801e-05	2.57975533810573e-05	0.0907465933479807
ENSG00000184752.12	chr12	95003660	95003660	-	6601	-116	rs835044	chr12	95003776	95003776	200	162.539	1.06873	303.072	3.26827e-25	-0.989237	0.000999001	1.60897e-19	1.15781730608971e-17	1.77217702910237e-05	0.0827305668743037
ENSG00000139343.10	chr12	95858928	95858928	+	6278	-872815	rs35833668	chr12	94986110	94986113	200	164.043	1.01357	276.481	1.10992e-05	1.1865	0.018981	0.0178655	0.038317840561285	1.67285092824709e-05	0.263158877061125
ENSG00000139344.7	chr12	95943293	95943293	+	6128	112	rs7955450	chr12	95943405	95943405	200	167.676	1.05388	302.027	7.04527e-25	0.925457	0.000999001	1.32736e-19	9.97622327497692e-18	2.24330344427148e-05	0.078111843098862
ENSG00000111144.9	chr12	96043477	96043477	-	5901	-4680	rs34665243	chr12	96048157	96048157	200	168.574	1.05178	299.436	8.22826e-09	0.890728	0.000999001	2.10566e-05	0.000106931083184361	2.36122308057141e-05	0.147971378320928
ENSG00000059758.7	chr12	96400560	96400560	-	6115	-17040	rs10745762	chr12	96417600	96417600	200	163.516	1.10462	297.669	5.4276e-07	-0.515924	0.001998	0.000864534	0.00296999901541945	2.24247891364993e-05	0.0996225259834191
ENSG00000166130.14	chr12	98644954	98644954	-	4168	60901	rs113685761	chr12	98584053	98584053	200	158.613	1.09465	186.55	3.83239e-08	0.729269	0.000999001	7.78383e-05	0.000346303150589716	2.86979290824441e-05	0.127483621913718
ENSG00000139354.10	chr12	100573683	100573683	+	4284	2017	rs12578671	chr12	100575700	100575700	200	166.074	1.10102	234.419	6.9937e-06	0.661682	0.00599401	0.00592848	0.0155977238193711	3.39950190357818e-05	0.143352888857717
ENSG00000111666.10	chr12	101696947	101696947	+	4487	2264	rs2559851	chr12	101699211	101699211	200	164.766	1.06705	220.716	9.31496e-15	0.813677	0.000999001	1.03921e-10	1.57259082613428e-09	2.93661140096102e-05	0.0971019930909473
ENSG00000111670.14	chr12	101830938	101830938	-	4376	121728	rs10778144	chr12	101709210	101709210	200	161.914	1.06774	201.999	9.80825e-09	-0.569963	0.000999001	2.50677e-05	0.000124041188230914	2.79138928265255e-05	0.0952169023114214
ENSG00000136048.13	chr12	101877351	101877351	+	4358	-21691	rs7960472	chr12	101855660	101855660	200	167.285	1.05184	226.157	7.74006e-08	-1.0243	0.000999001	0.000127714	0.000538584793199451	3.06378280772179e-05	0.183555035271154
ENSG00000120860.10	chr12	102062149	102062149	-	4287	-79948	rs144556549	chr12	102142097	102142097	200	167.129	0.987397	209.486	2.92059e-10	-0.711034	0.000999001	2.08897e-06	1.32554642320502e-05	2.44762063315029e-05	0.107111320685838
ENSG00000111696.11	chr12	103841197	103841197	-	5361	4526	rs138830663	chr12	103836671	103836671	200	171.992	1.01928	314.809	2.39989e-07	0.764029	0.000999001	0.000452179	0.00167414004800216	2.32158062931642e-05	0.142820791362463
ENSG00000166598.14	chr12	103930107	103930107	+	5173	-9478	rs5800605	chr12	103920629	103920629	200	165.078	1.09879	266.005	1.2424e-05	-0.622475	0.012987	0.0122921	0.0283874679458073	2.73954667613374e-05	0.1388753028541
ENSG00000171310.10	chr12	104455295	104455295	+	5654	374542	rs5800636	chr12	104829837	104829837	200	170.938	1.01844	297.558	1.16651e-05	0.431842	0.012987	0.0137781	0.0310905265887991	2.32944594836804e-05	0.0960279823475949
ENSG00000136052.9	chr12	104958744	104958744	-	5340	33179	rs11455348	chr12	104925565	104925565	200	163.34	1.06329	266.83	1.90189e-05	-0.426932	0.023976	0.0228901	0.0463992998374765	2.11662918030431e-05	0.0974415722255404
ENSG00000136010.13	chr12	105084577	105084577	-	5313	4839	rs72282029	chr12	105079733	105079738	200	167.285	1.05834	284.872	5.05795e-08	0.573738	0.000999001	0.000105344	0.000454157828895273	2.39903205717651e-05	0.1012696851841
ENSG00000136044.11	chr12	105236238	105236238	-	5303	-58350	rs4964357	chr12	105294588	105294588	200	175.879	1.04936	366.156	2.16918e-06	0.516971	0.000999001	0.00241047	0.00723382108073214	2.7537548240586e-05	0.105949773732395
ENSG00000274395.1	chr12	107836555	107836555	-	4802	-17979	rs11113551	chr12	107854534	107854534	200	166.309	1.03298	199.636	4.34972e-06	0.469533	0.004995	0.00465341	0.0127230597670356	3.08917392582986e-05	0.0993932900260821
ENSG00000174600.13	chr12	108339317	108339317	-	4691	22015	rs10778621	chr12	108317302	108317302	200	162.734	1.02202	187.024	1.26838e-06	-0.52756	0.001998	0.00202298	0.00624267870083001	2.59449497765907e-05	0.105578165519461
ENSG00000136003.15	chr12	108562582	108562582	+	4926	6738	rs138544559	chr12	108569320	108569320	200	169.082	1.07263	215.593	1.65747e-07	-0.875251	0.000999001	0.000174388	0.000713937811405924	3.91235604824125e-05	0.161313216191329
ENSG00000151148.13	chr12	109477402	109477402	+	3800	-34250	rs201198234	chr12	109443150	109443152	200	153.887	1.13561	149.019	1.63493e-06	1.0529	0.003996	0.00173049	0.00546729327077155	3.45071379033168e-05	0.213071122997506
ENSG00000110906.12	chr12	109477544	109477544	-	3800	27824	rs73194266	chr12	109449720	109449720	200	164.57	1.05123	175.036	3.16142e-09	-1.07153	0.000999001	7.53464e-06	4.21556849143934e-05	3.5755992207287e-05	0.172805303282662
ENSG00000139428.11	chr12	109573874	109573874	-	3633	-38570	rs34118891	chr12	109612444	109612444	200	167.148	1.00058	156.081	3.7319e-07	-0.687211	0.000999001	0.000528415	0.00192375327189527	3.70989936393507e-05	0.130706780749868
ENSG00000111199.10	chr12	109833401	109833401	-	3531	-5708	rs4766635	chr12	109839109	109839109	200	157.832	1.04974	126.544	2.98491e-09	-0.604374	0.000999001	9.88552e-06	5.37525513244219e-05	3.62744270051563e-05	0.0972981224576955
ENSG00000139433.9	chr12	109880421	109880421	-	3561	5994	rs10850913	chr12	109874427	109874427	200	151.426	1.10883	108.59	5.84464e-09	-0.646279	0.000999001	1.43355e-05	7.53449661257424e-05	3.9976284157861e-05	0.106212289736199
ENSG00000139437.17	chr12	109900264	109900264	+	3545	-676090	rs2075258	chr12	109224174	109224174	200	159.785	1.05963	126.939	2.89928e-05	0.573506	0.017982	0.0182666	0.0389375129149261	4.22490748874793e-05	0.134001744702593
ENSG00000111229.15	chr12	110450407	110450407	-	2753	579663	rs12823540	chr12	109870744	109870744	200	156.289	1.07796	83.56	5.11303e-05	0.4314	0.023976	0.0207866	0.0431836161140588	6.40059592049713e-05	0.104196634198908
ENSG00000204856.11	chr12	110468364	110468364	+	2684	44207	rs4766497	chr12	110512571	110512571	200	162.109	1.03854	90.1506	7.20406e-15	0.74065	0.000999001	9.42857e-11	1.43966699145197e-09	6.60462317982891e-05	0.0879585948739382
ENSG00000111231.8	chr12	110469214	110469214	-	2683	49325	rs7976889	chr12	110419889	110419889	200	152.246	1.04892	79.3911	1.51187e-15	-0.770702	0.000999001	9.2561e-11	1.41974187608723e-09	4.75023410733133e-05	0.0889274982997648
ENSG00000151164.18	chr12	110501655	110501655	+	2628	143624	rs3864937	chr12	110645279	110645279	200	152.363	1.05852	75.0103	3.25265e-19	1.01101	0.000999001	7.42726e-14	2.0422714392544e-12	5.39390685003749e-05	0.101574295993914
ENSG00000111237.18	chr12	110502117	110502117	-	2627	51065	rs3759384	chr12	110451052	110451052	200	154.59	1.04871	79.3087	2.00711e-09	0.591882	0.000999001	6.04579e-06	3.4510770163154e-05	5.42635656157753e-05	0.0941634517308268
ENSG00000198270.12	chr12	112013125	112013125	-	2246	-530127	rs149462672	chr12	112543252	112543256	200	155.879	1.10148	61.9468	3.18424e-07	1.4339	0.000999001	0.000172059	0.000705364168028371	0.000101619507457018	0.271016583884004
ENSG00000166578.9	chr12	113221094	113221094	-	4373	22154	rs111729411	chr12	113198939	113198940	200	164.434	1.0307	185.759	3.89805e-12	1.45515	0.000999001	3.44925e-08	3.18302934233628e-07	3.00262446800703e-05	0.196888488821334
ENSG00000111412.5	chr12	116738070	116738070	-	4504	-117685	rs35655646	chr12	116855755	116855756	200	168.926	1.078	305.666	2.02942e-06	0.557961	0.003996	0.00243092	0.00728872416753058	2.63499430697145e-05	0.114007200554417
ENSG00000257218.5	chr12	120446438	120446438	+	4770	153200	rs634688	chr12	120599638	120599638	200	157.09	1.0762	155.856	7.85087e-10	-0.624208	0.000999001	3.15946e-06	1.9305683601779e-05	3.02740330664353e-05	0.0966436668222438
ENSG00000022840.15	chr12	120533480	120533480	+	4689	69420	rs7304812	chr12	120602900	120602900	200	165.156	1.00609	165.469	2.20612e-05	0.595182	0.015984	0.0184949	0.0392868330245744	3.18936415367732e-05	0.13695356575489
ENSG00000110871.14	chr12	120534434	120534434	-	4688	-48008	rs201757522	chr12	120582442	120582442	200	153.203	1.09423	126.437	1.35255e-09	0.692405	0.000999001	4.83623e-06	2.80802496861222e-05	3.41304876221304e-05	0.10888819259298
ENSG00000175970.10	chr12	120710435	120710435	+	4554	228178	rs1186380	chr12	120938613	120938613	200	161.465	1.02983	153.074	2.0308e-06	-0.550448	0.003996	0.00251504	0.00749878706085581	3.20158270350479e-05	0.112475524226212
ENSG00000157895.11	chr12	121016487	121016487	-	4596	-52	rs73214155	chr12	121016539	121016539	200	168.496	1.03939	175.475	3.39848e-07	0.761786	0.000999001	0.000366952	0.00139212380446991	4.17076762091462e-05	0.144353387137271
ENSG00000135124.14	chr12	121209857	121209857	+	4813	22404	rs2071271	chr12	121232261	121232261	200	153.789	1.10457	148.154	1.01675e-09	0.653143	0.000999001	3.76405e-06	2.23734555521119e-05	3.01991031634863e-05	0.10187141134943
ENSG00000110987.8	chr12	122019422	122019422	+	4007	23962	rs12827036	chr12	122043384	122043384	200	170.508	1.06778	183.127	1.8681e-06	-0.585203	0.001998	0.00125587	0.00412981253679735	4.99319375397711e-05	0.11912990718232
ENSG00000275265.1	chr12	122501187	122501187	+	3326	17583	rs11058562	chr12	122518770	122518770	200	171.035	0.979466	113.378	1.15679e-05	0.457953	0.002997	0.00636357	0.0166003885310211	5.94611484495688e-05	0.101789875115168
ENSG00000182782.7	chr12	122703343	122703343	-	3595	-11865	rs493623	chr12	122715208	122715208	200	167.852	1.0306	119.16	3.55519e-10	0.628654	0.000999001	7.10962e-07	5.03046857570062e-06	6.11463665720624e-05	0.095209754108698
ENSG00000255398.2	chr12	122716892	122716892	-	3588	1684	rs493623	chr12	122715208	122715208	200	156.504	1.04636	93.9758	8.97277e-07	0.501623	0.000999001	0.000944757	0.00319369158211758	4.81330220736265e-05	0.0989081199966111
ENSG00000247373.3	chr12	123585115	123585115	-	3898	6920	rs7960812	chr12	123578195	123578195	200	165.703	1.07088	191.332	4.09895e-07	-0.804354	0.000999001	0.000452538	0.00167455264501694	3.73256047689896e-05	0.153561874240977
ENSG00000111364.15	chr12	123602077	123602077	+	3921	-8816	rs201522992	chr12	123593259	123593261	200	162.051	1.07922	169.418	5.16603e-06	-0.803957	0.001998	0.00451112	0.0123972686153278	3.67116010633328e-05	0.171602269575286
ENSG00000073060.15	chr12	124882668	124882668	-	5359	107326	rs838876	chr12	124775342	124775342	200	174.375	0.981541	367.282	4.23825e-09	-0.654664	0.000999001	1.88451e-05	9.67904736656101e-05	1.85322731882653e-05	0.106525136427071
ENSG00000256250.1	chr12	130810606	130810606	+	7167	18261	rs369386476;rs372364775;rs71451381	chr12	130828867	130828867	200	170.762	1.02864	475.542	1.01768e-12	-0.737158	0.000999001	1.288e-08	1.28690692578452e-07	1.40195615605521e-05	0.0967873868687416
ENSG00000256299.1	chr12	130812622	130812622	-	7176	20404	rs12811588	chr12	130792218	130792218	200	162.227	1.06709	351.634	1.71979e-14	0.791274	0.000999001	4.40329e-10	5.89801475451992e-09	1.44003624629185e-05	0.0955434226428281
ENSG00000111450.13	chr12	130839266	130839266	-	7182	2637	rs10773826	chr12	130836629	130836629	200	162.48	1.05804	393.65	8.30466e-09	0.569249	0.000999001	4.6196e-05	0.000215802143761033	1.22300398234243e-05	0.0945937503498461
ENSG00000185163.9	chr12	132144335	132144335	-	5754	59852	rs12302637	chr12	132084483	132084483	200	164.16	1.00949	256.617	4.28695e-10	0.760416	0.000999001	3.54607e-06	2.13024158142963e-05	1.80664937170505e-05	0.115758429096904
ENSG00000256576.2	chr12	132189695	132189695	-	5739	-2503	rs12818228	chr12	132192198	132192198	200	169.57	1.03205	288.005	3.11022e-06	0.442201	0.00599401	0.00421522	0.0117322268520254	2.38929491994666e-05	0.0921374280014526
ENSG00000112787.12	chr12	132489551	132489551	+	4701	205218	rs112754827	chr12	132694769	132694769	200	155.469	1.09996	181.821	1.03489e-05	0.662702	0.00599401	0.0117443	0.0273558660327919	2.51915519828838e-05	0.146452546557179
ENSG00000176915.14	chr12	132761888	132761888	-	3741	-2379	rs6560902	chr12	132764267	132764267	200	152.012	1.06524	119.83	1.05672e-21	-1.06738	0.000999001	1.03729e-15	3.8133117521977e-14	2.97458690976526e-05	0.0988725759491037
ENSG00000090615.14	chr12	132828840	132828840	-	3543	52623	rs12231665	chr12	132776217	132776217	200	155.957	1.09816	128.781	2.67531e-05	-0.651022	0.011988	0.0178722	0.038317840561285	3.98318692240718e-05	0.151423471863595
ENSG00000072609.17	chr12	132956304	132956304	-	3266	146319	rs199545239	chr12	132809983	132809985	200	155.625	1.08234	113.509	2.10265e-05	-0.536286	0.016983	0.0138275	0.0311879726848009	4.27097050184067e-05	0.123074809454741
ENSG00000196458.10	chr12	132956306	132956306	-	3266	33411	rs1278601	chr12	132922895	132922895	200	159.727	1.02972	117.914	3.68481e-11	-0.623608	0.000999001	2.55797e-07	1.96176420240427e-06	4.0027882551863e-05	0.0890247526006741
ENSG00000090612.20	chr12	133181409	133181409	+	2907	20801	rs7975069	chr12	133202210	133202210	200	161.562	1.08639	119.059	4.56384e-08	0.573333	0.000999001	4.67172e-05	0.000218086289612441	5.67934312429852e-05	0.100834505718818
ENSG00000151240.16	chr10	689668	689668	-	4263	273310	rs10904172	chr10	416358	416358	200	163.145	1.08056	211.25	6.03474e-06	-0.504716	0.003996	0.00610872	0.0160034613414005	3.00085878348622e-05	0.108551246751373
ENSG00000107959.15	chr10	3172807	3172807	-	6781	-5135	rs77539019	chr10	3177942	3177942	200	169.082	1.08132	387.197	6.13723e-08	-1.09622	0.000999001	0.000122446	0.000520915669944295	2.04227352952335e-05	0.194818962733548
ENSG00000134452.19	chr10	5890203	5890203	+	7036	17266	rs201287592	chr10	5907469	5907472	200	169.18	1.02271	416.8	3.45105e-06	0.532512	0.00899101	0.00725701	0.0184196109061653	1.45100605788429e-05	0.111495415087476
ENSG00000134470.20	chr10	5978187	5978187	-	7173	-75778	rs12722497	chr10	6053965	6053965	200	164.102	1.08497	403.718	5.99775e-06	0.878748	0.011988	0.0112913	0.0265383000828786	1.47631410921667e-05	0.188938657322661
ENSG00000134460.15	chr10	6062309	6062309	-	7039	8344	rs12722497	chr10	6053965	6053965	200	166.484	1.03583	410.905	1.47183e-18	1.59411	0.000999001	1.55024e-13	4.0487328209588e-12	1.33753538154036e-05	0.163868644022164
ENSG00000170525.19	chr10	6144934	6144934	+	6730	203296	rs2387397	chr10	6348230	6348230	200	168.516	0.99527	425.019	7.90786e-13	0.798046	0.000999001	2.27819e-08	2.15829931670963e-07	1.19504869871001e-05	0.104207594470949
ENSG00000215244.2	chr10	6277687	6277687	+	6407	70171	rs947472	chr10	6347858	6347858	200	165.43	1.04743	392.024	6.86129e-06	0.443218	0.010989	0.0135499	0.0306743550912931	1.4013200047347e-05	0.0959315529347849
ENSG00000212743.2	chr10	6350316	6350316	+	6194	5686	rs10796038	chr10	6356002	6356002	200	168.281	1.01152	413.719	1.99056e-06	0.566108	0.004995	0.00502629	0.0135508589510217	1.31657508306571e-05	0.11557130593279
ENSG00000232591.1	chr10	7471942	7471942	-	6551	-6099	rs2256190	chr10	7478041	7478041	200	167.227	1.0638	383.465	7.44067e-14	-0.822726	0.000999001	8.57751e-10	1.08449460235611e-08	1.72188376419413e-05	0.102252594084572
ENSG00000148429.14	chr10	11611754	11611754	-	5507	-99227	rs76771425	chr10	11710981	11710982	200	165.918	1.00399	312.538	1.07666e-06	0.636867	0.002997	0.00272521	0.0080427636124234	1.53940831792987e-05	0.126554587947722
ENSG00000134463.14	chr10	11742366	11742366	+	5503	50603	rs4750115	chr10	11792969	11792969	200	169.336	1.03518	339.467	7.20355e-10	-0.715883	0.000999001	3.1363e-06	1.91814933194421e-05	1.97318087646892e-05	0.110568030571738
ENSG00000123240.16	chr10	13099449	13099449	+	6345	17913	rs58505537	chr10	13117362	13117362	200	177.422	1.0186	559.113	4.30146e-16	-0.796383	0.000999001	6.65355e-12	1.30076028905959e-10	1.62271943211501e-05	0.0898581315128733
ENSG00000107537.13	chr10	13302412	13302412	-	6495	147372	rs79220250	chr10	13155040	13155040	200	160.176	1.11138	364.641	1.18015e-06	-0.543095	0.000999001	0.00264576	0.00782535818714539	1.47440132602927e-05	0.108348134014246
ENSG00000065809.13	chr10	14774897	14774897	-	6309	78670	rs2688835	chr10	14696227	14696227	200	171.387	1.01263	380.715	1.35208e-14	0.743088	0.000999001	2.94937e-10	4.0714876539448e-09	1.74638400858296e-05	0.0893107543207271
ENSG00000152465.17	chr10	15168693	15168693	-	5537	14461	rs72776119	chr10	15154232	15154232	200	157.617	1.09423	240.265	5.68232e-06	-0.897879	0.00899101	0.00860974	0.0213171570830448	1.96713183839847e-05	0.192541254110371
ENSG00000165983.14	chr10	16436943	16436943	+	5210	-1647	rs7093030	chr10	16435296	16435296	200	183.125	0.957847	304.132	5.34702e-16	0.764165	0.000999001	8.52567e-12	1.62909045957873e-10	3.22385284224902e-05	0.086553009723398
ENSG00000165985.9	chr10	16521145	16521145	-	5184	8890	rs7075357	chr10	16512255	16512255	200	163.438	1.11469	215.014	6.9662e-20	0.829457	0.000999001	9.26506e-16	3.46249858875158e-14	3.45332695983469e-05	0.0814642527215864
ENSG00000148484.17	chr10	16817528	16817528	-	5269	-536	rs2603794	chr10	16818064	16818064	200	176.914	1.0378	291.674	1.75585e-08	0.681738	0.000999001	2.27124e-05	0.000114480220208924	3.57108818882512e-05	0.116070421156494
ENSG00000107614.21	chr10	17201672	17201672	-	5593	-2662	rs973307	chr10	17204334	17204334	200	165.586	1.07213	266.648	1.00622e-06	0.498283	0.000999001	0.00143808	0.00464765370931203	2.50664764384068e-05	0.0987295439891465
ENSG00000165312.6	chr10	23439458	23439458	+	3854	-66409	rs147150933	chr10	23373048	23373049	200	161.035	1.07185	136.137	7.19989e-16	-0.886323	0.000999001	1.12193e-11	2.06785289671407e-10	4.39057259911113e-05	0.100918564244906
ENSG00000107890.16	chr10	27100498	27100498	-	6040	-55696	rs3758404	chr10	27156194	27156194	200	157.461	1.07573	166.265	3.4841e-12	1.3386	0.000999001	3.25677e-08	3.02604689003873e-07	2.84634527629724e-05	0.180654494293471
ENSG00000107897.18	chr10	27242088	27242088	-	6129	11172	rs2800396	chr10	27230916	27230916	200	159.668	1.09748	192.016	3.25511e-08	0.668479	0.000999001	6.19027e-05	0.000280647199355015	2.97974361778142e-05	0.116202342416215
ENSG00000165322.17	chr10	31928876	31928876	-	4731	-46229	rs1775725	chr10	31975105	31975105	200	156.66	1.08639	111.563	3.52134e-05	0.481707	0.013986	0.019602	0.0411013385314522	4.71369947975253e-05	0.113814121465921
