Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000146376.10	chr6	129710225	129710225	-	5188	53603	rs12215240	chr6	129656622	129656622	172	138.322	1.06967	202.835	8.97447e-06	-0.715239	0.00699301	0.00996183	0.0338704060141217	1.58177154063743e-05	0.156239368063777
ENSG00000118507.15	chr6	131135666	131135666	+	5099	4122	rs2204732	chr6	131139788	131139788	172	138.339	1.00275	157.882	1.69153e-08	-0.665251	0.000999001	6.53592e-05	0.000476395562840686	1.51387083136001e-05	0.112346590515587
ENSG00000197594.11	chr6	131808016	131808016	+	4806	-509425	rs138913883	chr6	131298591	131298591	172	144.403	1.05793	216.341	3.35858e-06	0.894178	0.001998	0.0031833	0.0134343455903941	2.09406606532792e-05	0.186103820987274
ENSG00000079950.13	chr6	132513135	132513135	-	4502	20274	rs4895939	chr6	132492861	132492861	172	152.717	1.00886	243.873	1.63105e-05	0.583963	0.013986	0.0113628	0.0373632851763256	2.42987612346646e-05	0.131642164408115
ENSG00000112299.7	chr6	132714049	132714049	-	4697	90	rs2294757	chr6	132713959	132713959	172	140.791	1.06887	196.151	9.19896e-08	0.576652	0.000999001	0.000146249	0.000959753893285686	1.94892070131125e-05	0.103343348419359
ENSG00000112303.13	chr6	132763447	132763447	-	4656	9923	rs9493426	chr6	132753524	132753524	172	138.524	1.05115	187.251	9.18001e-12	-0.700289	0.000999001	7.87263e-08	1.25393589173317e-06	1.61207078832604e-05	0.0956871581061965
ENSG00000146409.10	chr6	132798553	132798553	-	4593	15396	rs11369901	chr6	132783157	132783157	172	141.766	1.00016	191.635	5.08551e-07	1.2033	0.000999001	0.000983934	0.00497843568258308	1.50029429509813e-05	0.230469628512417
ENSG00000112339.14	chr6	135103056	135103056	-	3784	165252	rs2142725	chr6	134937804	134937804	172	145.226	1.04867	187.384	7.12595e-14	0.776265	0.000999001	4.13283e-10	1.20972351110552e-08	2.50115516671201e-05	0.0952221610152127
ENSG00000135541.20	chr6	135497745	135497745	-	2816	-72787	rs67316642	chr6	135570532	135570532	172	137.583	1.07331	117.269	5.9214e-20	-0.906498	0.000999001	3.40586e-15	3.00212363602287e-13	3.00985514424257e-05	0.0871859643914568
ENSG00000112357.12	chr6	136822564	136822564	+	3292	115343	rs9494605	chr6	136937907	136937907	172	145.041	1.02667	163.327	2.52672e-08	0.587447	0.000999001	3.896e-05	0.000298327958858473	2.60068885855613e-05	0.100562128818715
ENSG00000051620.10	chr6	138403531	138403531	+	4663	-22795	rs9495059	chr6	138380736	138380736	172	143.261	1.02196	224.718	8.63175e-08	-1.91073	0.000999001	0.000192258	0.00121146485911308	1.54547050761344e-05	0.341626962630726
ENSG00000024862.17	chr6	138773509	138773509	+	4495	5489	rs6914881	chr6	138778998	138778998	172	152.163	1.01841	338.004	7.26924e-07	0.546094	0.000999001	0.000940357	0.00478935812081932	1.70672483283951e-05	0.106160554814301
ENSG00000279968.2	chr6	138773652	138773652	-	4495	-9303	rs4896401	chr6	138782955	138782955	172	153.843	0.961207	333.069	1.10792e-06	0.576806	0.002997	0.00178993	0.0082398744740667	1.43372984129364e-05	0.114170242768743
ENSG00000146386.7	chr6	139028682	139028682	+	4592	363	rs12196247	chr6	139029045	139029045	172	139.129	1.04846	213.893	6.50872e-13	-0.8866	0.000999001	9.0943e-09	1.83414653268893e-07	1.40974425637541e-05	0.113993553210793
ENSG00000112406.4	chr6	139135112	139135112	+	4362	64464	rs6903984	chr6	139199576	139199576	172	137.701	1.06257	212.638	1.05632e-05	-0.455615	0.018981	0.0129476	0.041604131658386	1.3773856568644e-05	0.100367844358364
ENSG00000164442.9	chr6	139374620	139374620	-	4298	-156593	rs68085707	chr6	139531213	139531216	172	143.798	1.02724	230.021	2.80979e-08	0.553184	0.000999001	6.80129e-05	0.000493512368788574	1.60285590085074e-05	0.0950421390163755
ENSG00000234147.1	chr6	140852924	140852924	-	3509	175508	rs7744789	chr6	140677416	140677416	172	137.634	1.03637	76.0551	2.72011e-07	0.56422	0.000999001	0.000238516	0.00146835621646426	4.26753201598906e-05	0.105378412693
ENSG00000055211.12	chr6	149566294	149566294	+	5663	230636	rs1807815	chr6	149796930	149796930	172	143.025	1.02943	273.655	1.34447e-09	-0.768548	0.000999001	6.27811e-06	6.04196677648713e-05	1.24980983895462e-05	0.119882987702899
ENSG00000120253.13	chr6	149749665	149749665	-	5823	-29242	rs10872653	chr6	149778907	149778907	172	140.976	1.07448	282.057	8.49417e-09	-0.655453	0.000999001	2.45341e-05	0.000198030095679932	1.30738498467231e-05	0.10821652564559
ENSG00000120256.9	chr6	149864026	149864026	-	5839	550589	rs576918	chr6	149313437	149313437	172	151.256	0.984034	354.997	9.4025e-06	-0.627976	0.012987	0.0124701	0.0404214316589662	1.27531783020718e-05	0.137506246322539
ENSG00000131015.4	chr6	149942000	149942000	+	5780	20500	rs7760608	chr6	149962500	149962500	172	139.918	1.03912	245.718	3.25881e-14	2.05211	0.000999001	8.64944e-10	2.36240364586189e-08	1.19990235407652e-05	0.247753379820623
ENSG00000120254.15	chr6	150865549	150865549	+	6129	21323	rs35186234	chr6	150886872	150886872	172	138.054	1.11243	341.085	5.26399e-06	0.794394	0.004995	0.00911764	0.031573220025425	1.00435025573997e-05	0.168950166224397
ENSG00000155906.16	chr6	151452181	151452181	-	5749	8596	rs111234803	chr6	151443585	151443585	172	149.358	1.0557	388.633	1.0498e-07	-0.812416	0.001998	0.000174468	0.00112308645522932	1.4548277081694e-05	0.146308066289331
ENSG00000120262.9	chr6	151494030	151494030	+	5719	84882	rs1891002	chr6	151578912	151578912	172	142.27	1.05734	311.287	3.59289e-12	0.760936	0.000999001	3.0903e-08	5.51056131161181e-07	1.16997206542901e-05	0.101691620496791
ENSG00000112031.15	chr6	153002685	153002685	-	6473	-20132	rs688092	chr6	153022817	153022817	172	140.069	1.05998	244.012	1.28806e-13	-0.831273	0.000999001	1.78978e-09	4.31149843596866e-08	1.36061399447218e-05	0.103229693749762
ENSG00000029639.10	chr6	155314484	155314484	-	5084	72034	rs12193765	chr6	155242450	155242450	172	151.827	1.03951	394.491	1.92675e-06	-0.593592	0.002997	0.00238435	0.0104846968778571	1.55609376200072e-05	0.120409820979744
ENSG00000078269.14	chr6	157981887	157981887	+	5664	-4231	rs12529997	chr6	157977656	157977656	172	140.002	1.06656	267.751	2.91575e-08	0.638043	0.000999001	8.20025e-05	0.000579307574021408	1.24972113992872e-05	0.109761445231141
ENSG00000122335.13	chr6	158168270	158168270	-	5978	12253	rs28654892	chr6	158156017	158156017	172	137.365	1.06254	234.861	8.48653e-10	0.647631	0.000999001	4.69779e-06	4.68380122639046e-05	1.18824926497174e-05	0.0996753536391979
ENSG00000130338.12	chr6	158232236	158232236	+	6160	742	rs73027873	chr6	158232978	158232978	172	141.396	1.11413	260.927	2.4872e-08	-0.950288	0.000999001	3.83251e-05	0.000294629741239916	1.78135632222798e-05	0.162587487150017
ENSG00000092820.17	chr6	158819412	158819412	-	6428	30509	rs3127220	chr6	158788903	158788903	172	141.262	1.03689	245.109	1.93224e-13	0.744123	0.000999001	3.25375e-09	7.31559307119544e-08	1.30944327864091e-05	0.0931995099326206
ENSG00000237927.1	chr6	159589169	159589169	-	5853	-86114	rs7752693	chr6	159675283	159675283	172	138.188	1.07381	218.596	8.48777e-07	-0.664546	0.001998	0.00138064	0.0065903964427247	1.45846112646897e-05	0.130038500583978
ENSG00000175003.12	chr6	160121789	160121789	+	5796	-25340	rs1803989	chr6	160096449	160096449	172	137.919	1.05279	203.284	1.19688e-05	-1.15434	0.010989	0.0141547	0.044832849001817	1.40715565815075e-05	0.255958482025451
ENSG00000198818.9	chr6	166342591	166342591	-	6556	33208	rs12662920	chr6	166309383	166309383	172	147.51	1.04652	377.163	1.61327e-08	0.660048	0.000999001	3.99245e-05	0.000304810716502083	1.27291621467851e-05	0.111291721328523
ENSG00000026297.15	chr6	166957184	166957184	-	5891	-84957	rs162298	chr6	167042141	167042141	172	143.966	0.985725	280.609	2.08391e-07	0.70379	0.001998	0.000643416	0.00345150110945763	1.02519859566108e-05	0.130084212429087
ENSG00000185127.6	chr6	169702190	169702190	+	5938	-24963	rs74838157	chr6	169677227	169677227	172	139.078	1.04605	231.787	2.32926e-10	1.07924	0.000999001	1.53599e-06	1.73933113291145e-05	1.25723799457855e-05	0.160187780848099
ENSG00000130024.14	chr6	169725566	169725566	-	5910	23395	rs4716383	chr6	169702171	169702171	172	133.72	1.07405	191.702	1.5788e-08	0.682994	0.000999001	5.97947e-05	0.000439637455403888	1.24035981806658e-05	0.115077804314736
ENSG00000116898.11	chr1	36464345	36464345	-	3079	41644	rs35889349	chr1	36422701	36422701	172	139.834	1.0503	120.741	1.3529e-05	0.44735	0.00699301	0.00820349	0.0290694855035128	3.00265216726103e-05	0.0998387538573347
ENSG00000119535.17	chr1	36483278	36483278	-	3108	-49261	rs7537473	chr1	36532539	36532539	172	138.171	1.0924	124.81	3.58469e-06	-1.17386	0.001998	0.00237067	0.0104423008597756	3.18136010577508e-05	0.245068850615974
ENSG00000163875.15	chr1	37514763	37514763	-	4277	-76865	rs4653304	chr1	37591628	37591628	172	153.994	0.983304	261	1.73412e-06	0.513099	0.001998	0.00177325	0.00818251309379046	2.13700648629134e-05	0.103588960472845
ENSG00000163879.10	chr1	37556919	37556919	+	4191	1534	rs4653300	chr1	37558453	37558453	172	147.561	1.03781	220.437	9.37295e-06	-0.496596	0.00699301	0.00735728	0.0267954887346379	2.27911344474752e-05	0.108720688767379
ENSG00000134697.12	chr1	37595921	37595921	-	4159	76710	rs11264065	chr1	37519211	37519211	172	149.929	1.01504	228.291	2.91829e-07	0.544443	0.000999001	0.000340632	0.00199865780183686	2.27057033244105e-05	0.10196760805869
ENSG00000204084.12	chr1	37947021	37947021	-	4370	127137	rs12726977	chr1	37819884	37819884	172	156.782	1.02966	348.673	2.29505e-09	0.710649	0.000999001	2.7854e-06	2.94358082509081e-05	2.31963840466864e-05	0.112634509598712
ENSG00000183386.9	chr1	38005606	38005606	-	4443	20193	rs11363172	chr1	37985412	37985413	172	140.573	1.08233	238.573	2.16254e-08	-0.593293	0.000999001	4.52662e-05	0.000340234848824924	1.61670142699855e-05	0.101026354473111
ENSG00000174574.15	chr1	38991223	38991223	+	3962	-1469	rs12756140	chr1	38989754	38989754	172	147.46	1.04664	264.45	9.50936e-06	-0.688908	0.010989	0.00866253	0.030445763701564	1.91522442611891e-05	0.150936240392767
ENSG00000168653.10	chr1	39026318	39026318	+	4040	-15177	rs1969857	chr1	39011141	39011141	172	145.662	1.11512	253.023	4.17854e-13	-0.771053	0.000999001	7.01546e-10	1.93657484678378e-08	2.46421801064489e-05	0.0981821858897795
ENSG00000090621.13	chr1	39576790	39576790	-	4139	120651	rs61779305	chr1	39456139	39456139	172	134.526	1.12005	184.947	3.15919e-06	-0.817178	0.003996	0.00364768	0.0151145541702517	1.72613229343366e-05	0.169587997280962
ENSG00000084072.16	chr1	39692182	39692182	+	4121	47273	rs35698130	chr1	39739455	39739459	172	138.944	1.04498	181.51	1.81433e-23	0.978666	0.000999001	9.84723e-18	1.90958302018221e-15	1.67118005425237e-05	0.0840735074342429
ENSG00000116985.11	chr1	39788861	39788861	-	4126	11032	rs114548304	chr1	39777829	39777829	172	145.914	1.02146	217.218	2.03748e-13	1.86563	0.000999001	1.88662e-09	4.51672737439011e-08	1.91800345543669e-05	0.233928251000251
ENSG00000043514.15	chr1	39883504	39883504	-	4238	-30570	rs182014654	chr1	39914074	39914074	172	148.048	1.03107	250.181	4.63022e-06	0.917823	0.004995	0.00449445	0.0178874802842406	1.96478282098456e-05	0.193983725192006
ENSG00000131238.17	chr1	40097727	40097727	-	4227	3163	rs4660387	chr1	40094564	40094564	172	137.533	1.10299	212.555	1.21687e-16	-1.00061	0.000999001	2.21905e-12	1.10338466416452e-10	1.65980879041072e-05	0.108815266459576
ENSG00000084073.8	chr1	40258107	40258107	+	4359	37624	rs6600324	chr1	40295731	40295731	172	138.44	1.14122	212.344	6.60357e-06	-0.467439	0.004995	0.00558016	0.0213433779444229	2.10962437634521e-05	0.100535612139494
ENSG00000084070.11	chr1	40344850	40344850	+	4549	56296	rs1987577	chr1	40401146	40401146	172	149.156	1.00579	261.021	1.34136e-06	0.525881	0.001998	0.00170308	0.00789158155524726	1.76806662195439e-05	0.104964248336646
ENSG00000171793.13	chr1	40979335	40979335	+	4496	-5786	rs35835414	chr1	40973549	40973549	172	139.515	1.0654	208.074	1.58634e-07	0.65206	0.000999001	0.000289991	0.00173833989400322	1.63251391487318e-05	0.119266392732379
ENSG00000171960.10	chr1	42658425	42658425	+	3859	8517	rs12410860	chr1	42666942	42666942	172	137.382	1.06794	119.233	1.33498e-07	0.526034	0.000999001	0.000163506	0.00105778880131218	2.83207650366712e-05	0.095588706887947
ENSG00000164008.14	chr1	42767269	42767269	+	3952	-1251	rs11290628	chr1	42766017	42766018	172	137.852	1.03388	117.125	7.46728e-08	-0.561464	0.000999001	0.000127133	0.000847935922609305	2.50644374408804e-05	0.0998563992607989
ENSG00000177868.11	chr1	42817252	42817252	-	3966	12503	rs34709788	chr1	42804748	42804749	172	138.221	1.05938	124.473	1.46576e-05	0.45386	0.00999001	0.00957328	0.0327287082765309	2.72135675241092e-05	0.101726001955122
ENSG00000117399.13	chr1	43358955	43358955	+	3999	18615	rs5773806	chr1	43377570	43377571	172	135.433	1.0355	112.249	2.35602e-07	-0.531822	0.000999001	0.000383739	0.00221803235746871	2.25631655783598e-05	0.0987690832200365
ENSG00000126091.19	chr1	43705824	43705824	+	3634	197948	rs11210935	chr1	43903772	43903772	172	149.912	1.03838	187.242	2.60544e-05	-0.569539	0.014985	0.0135053	0.0430462814547825	3.19311588059534e-05	0.131762229236887
ENSG00000178028.13	chr1	44213455	44213455	+	3574	-75621	rs2429060	chr1	44137834	44137834	172	129.269	1.10841	106.399	2.33541e-06	0.55403	0.000999001	0.00241279	0.0105977404469816	2.26805485736836e-05	0.113374365394803
ENSG00000126088.13	chr1	45012147	45012147	+	3752	-111496	rs263970	chr1	44900651	44900651	172	143.261	1.0632	120.406	1.07034e-06	-0.498051	0.000999001	0.000648413	0.00347350241704791	4.00021659199279e-05	0.0984344393725669
ENSG00000280670.2	chr1	45500079	45500079	-	3819	-13487	rs6664869	chr1	45513566	45513566	172	136.29	1.09984	94.5825	9.57589e-17	-0.833284	0.000999001	1.05505e-12	5.72296985365211e-11	4.10850877385904e-05	0.0902418586513008
ENSG00000173660.11	chr1	46303631	46303631	+	3861	33925	rs59411358	chr1	46337556	46337556	172	146.637	1.00066	111.931	6.75541e-07	-0.845156	0.000999001	0.000502416	0.0027976720172244	3.90466094309927e-05	0.163792792896292
ENSG00000079277.19	chr1	46616843	46616843	-	4104	6583	rs3818323	chr1	46610260	46610260	172	148.77	0.968435	147.584	1.02882e-15	0.883055	0.000999001	2.84949e-11	1.08881865504214e-09	2.71467336199205e-05	0.0997690610994961
ENSG00000142961.14	chr1	46616891	46616891	-	4104	32230	rs1060478	chr1	46584661	46584661	172	134.543	1.07373	109.1	1.72381e-06	0.742703	0.000999001	0.00159532	0.00747260336684563	2.68481779548413e-05	0.149903325716075
ENSG00000078618.21	chr1	51878805	51878805	-	2332	17472	rs2495221	chr1	51861333	51861333	172	135.064	1.02991	67.8488	5.04663e-07	-0.920768	0.000999001	0.000458659	0.00258933141827125	4.01961260132477e-05	0.176300300929659
ENSG00000116157.5	chr1	52602372	52602372	+	3087	5353	rs946155	chr1	52607725	52607725	172	146.368	1.02269	145.731	8.10366e-08	-0.579581	0.000999001	8.81179e-05	0.000616335305825486	3.16779320510552e-05	0.103386312489625
ENSG00000116171.17	chr1	52927229	52927229	+	3478	-154577	rs12563825	chr1	52772652	52772652	172	138.07	1.0264	121.845	1.42275e-05	-0.515916	0.00999001	0.010805	0.0359402156784684	2.32795794909979e-05	0.115450738213749
ENSG00000162384.13	chr1	53220617	53220617	-	3631	-15292	rs2297656	chr1	53235909	53235909	172	147.241	0.997935	165.78	8.54247e-07	-0.533572	0.001998	0.000888285	0.00457521819288126	2.53158067999859e-05	0.104438060241157
ENSG00000184313.19	chr1	54641754	54641754	+	4899	-34701	rs1616691	chr1	54607053	54607053	172	146.402	1.03626	277.016	1.24969e-06	0.504252	0.000999001	0.0016958	0.00786724747465836	1.60751880351473e-05	0.100334750756999
ENSG00000162402.13	chr1	55215113	55215113	-	5136	-13662	rs1846212	chr1	55228775	55228775	172	156.245	0.99247	374.362	1.36245e-07	0.641044	0.000999001	0.00020445	0.00127893915500734	1.73004244528041e-05	0.116577321915967
ENSG00000162600.11	chr1	58546802	58546802	-	4850	489	rs2406785	chr1	58546313	58546313	172	148.232	1.02596	249.585	5.57938e-19	0.948873	0.000999001	1.60338e-14	1.18449059535853e-12	1.9434135609675e-05	0.0944360725355031
ENSG00000088035.15	chr1	63367590	63367590	+	4812	-7771	rs76572066	chr1	63359819	63359819	172	132.527	1.16366	160.507	4.56562e-07	-1.07642	0.000999001	0.000495563	0.00276500712740977	2.18604323802829e-05	0.205259725089236
ENSG00000079739.15	chr1	63593276	63593276	+	4961	26948	rs78487149	chr1	63620224	63620224	172	148.333	0.989089	220.248	6.25068e-06	-0.911145	0.004995	0.00638002	0.0237698132046714	1.86507874937458e-05	0.195431097348686
ENSG00000213625.8	chr1	65420587	65420587	+	4457	347869	rs4313369	chr1	65768456	65768456	172	140.22	1.05121	158.307	5.89187e-06	-0.793289	0.003996	0.00517787	0.0200919830087383	2.22628380353029e-05	0.169654002498876
ENSG00000116678.19	chr1	65420652	65420652	+	4459	8478	rs77848204	chr1	65429130	65429130	172	142.27	1.05713	168.918	6.03413e-06	1.22072	0.00599401	0.00478443	0.0187718895152553	2.43203014780313e-05	0.261373726192736
ENSG00000152760.9	chr1	66752459	66752459	+	4945	-8324	rs657808	chr1	66744135	66744135	172	134.946	1.14352	189.351	1.43151e-28	-1.12279	0.000999001	2.44881e-23	1.89950107620209e-20	1.92442869410003e-05	0.0836359759288773
ENSG00000198160.14	chr1	66924895	66924895	+	4970	-188444	rs56219542	chr1	66736451	66736451	172	142.925	1.0559	202.54	4.40663e-07	-0.578793	0.000999001	0.000555226	0.00304152223336157	2.03221073105109e-05	0.11020923652833
ENSG00000116704.7	chr1	67054099	67054099	-	4906	983855	rs139871425	chr1	66070244	66070244	172	140.388	1.07168	202.059	5.62923e-06	1.21806	0.00599401	0.00570935	0.0217303610182638	1.8542166790203e-05	0.259910212150961
ENSG00000116729.13	chr1	68233120	68233120	-	4185	-110121	rs67574147	chr1	68343241	68343242	172	142.303	1.0239	196.637	1.43108e-05	-0.596531	0.011988	0.0139217	0.0442031539356352	1.71490753386738e-05	0.133532290216469
ENSG00000197568.13	chr1	70354805	70354805	+	4308	39090	rs34733697	chr1	70393895	70393895	172	141.934	1.03426	162.615	1.19412e-05	-0.590087	0.00799201	0.00956331	0.0327221000083538	2.21736988474941e-05	0.130827508494977
ENSG00000116761.11	chr1	70411218	70411218	+	4208	-1122	rs648743	chr1	70410096	70410096	172	142.521	1.03962	172.281	9.18825e-10	0.632291	0.000999001	2.61607e-06	2.79509899265966e-05	2.21170106832203e-05	0.0975381429732563
ENSG00000254685.6	chr1	74198212	74198212	+	4073	-81219	rs11210418	chr1	74116993	74116993	172	134.98	1.10412	98.1632	1.17416e-11	-0.637904	0.000999001	3.52904e-08	6.15149993556626e-07	3.67159355052493e-05	0.0876827617656686
ENSG00000116791.13	chr1	74733018	74733018	-	3957	-14864	rs112199041	chr1	74747882	74747884	172	143.563	1.02758	120.772	9.23961e-26	-0.953672	0.000999001	3.33209e-20	1.61540415063904e-17	3.39748295337117e-05	0.0766403322878037
ENSG00000162623.15	chr1	74733152	74733152	+	3958	14252	rs61790736	chr1	74747404	74747404	172	140.875	0.99128	117.856	2.5201e-13	-0.71994	0.000999001	5.00514e-09	1.08144947721605e-07	2.41582966205023e-05	0.0906814708059763
ENSG00000117054.13	chr1	75724347	75724347	+	4985	-78396	rs482088	chr1	75645951	75645951	172	134.459	1.08963	137.318	4.67162e-12	-0.810888	0.000999001	3.15049e-08	5.5581764742896e-07	2.16129119390285e-05	0.109034507746786
ENSG00000162618.13	chr1	79006718	79006718	-	5137	-57067	rs11162609	chr1	79063785	79063785	172	135.987	1.00042	136.628	1.08466e-14	0.793398	0.000999001	8.7086e-10	2.36722276854453e-08	1.50984690623357e-05	0.0937235348706754
ENSG00000122432.17	chr1	84506300	84506300	+	4670	109595	rs55891036	chr1	84615895	84615895	172	133.014	1.12377	168.789	1.09805e-14	-0.99654	0.000999001	1.45886e-10	4.75467803110986e-09	1.76789775588881e-05	0.117748735064933
ENSG00000117151.12	chr1	84574464	84574464	-	4632	3363	rs12141472	chr1	84571101	84571101	172	153.994	0.959378	272.67	1.70032e-12	-0.990929	0.000999001	1.45869e-08	2.78005283842598e-07	1.79035828902219e-05	0.130170402890121
ENSG00000153898.12	chr1	84997112	84997112	-	4528	-66302	rs12062414	chr1	85063414	85063414	172	142.186	1.109	214.144	1.54092e-05	0.467287	0.010989	0.0111254	0.0367479148690554	2.32785387686008e-05	0.10501722033164
ENSG00000137975.7	chr1	86424086	86424086	+	4935	26998	rs969786	chr1	86451084	86451084	172	145.108	1.06665	218.093	1.00955e-08	0.601221	0.000999001	1.52124e-05	0.000131111166338012	2.26597279127105e-05	0.0998195470020176
ENSG00000137944.17	chr1	88992953	88992953	-	3423	15904	rs10922531	chr1	88977049	88977049	172	144.285	1.03508	140.034	3.20454e-09	-0.644107	0.000999001	5.41318e-06	5.29497281965998e-05	3.1013760156684e-05	0.10313126691288
ENSG00000117226.11	chr1	89022882	89022882	-	3396	6982	rs12121223	chr1	89015900	89015900	172	138.389	1.11449	135.124	2.29959e-09	-0.648794	0.000999001	2.93636e-06	3.07795335126194e-05	3.24783701577402e-05	0.102836925372033
ENSG00000197147.13	chr1	89524836	89524836	+	3583	33207	rs12756658	chr1	89558043	89558043	172	146.452	0.992512	168.346	2.26148e-17	0.985111	0.000999001	1.07627e-12	5.79253557307678e-11	2.29642393707596e-05	0.104088449750487
ENSG00000171488.14	chr1	89633072	89633072	+	3523	52754	rs60383275	chr1	89685826	89685827	172	137.247	1.08185	140.409	2.14563e-07	-0.595724	0.000999001	0.000264731	0.00160427673098125	2.45568377776895e-05	0.110234661875202
ENSG00000097046.12	chr1	91500893	91500893	+	4567	-44	rs13447454	chr1	91500849	91500849	172	141.917	1.02914	187.276	7.61492e-08	-0.953236	0.000999001	0.000151587	0.000987267067675874	1.82022796610948e-05	0.169653897329953
ENSG00000067208.14	chr1	92792404	92792404	-	3727	-183167	rs201225065	chr1	92975571	92975575	172	139.75	1.05794	85.7714	3.90787e-06	0.557994	0.001998	0.00189132	0.00860448903763442	4.70779468355609e-05	0.116973689478973
ENSG00000122483.17	chr1	93179919	93179919	+	3882	-80353	rs2749732	chr1	93099566	93099566	172	139.33	1.02515	107.468	4.32542e-08	-0.987569	0.000999001	6.99177e-05	0.00050460256570955	2.93633990111619e-05	0.172239995800725
ENSG00000117500.12	chr1	93180728	93180728	-	3880	-96165	rs71652529	chr1	93276893	93276893	172	142.186	1.03565	114.79	1.65891e-13	-0.904469	0.000999001	1.14236e-09	3.00376135570272e-08	3.4481926437735e-05	0.112917895293143
ENSG00000188641.12	chr1	97921023	97921023	-	3909	27561	rs141098699	chr1	97893462	97893462	172	144.587	1.05179	157.98	1.95331e-07	-1.04325	0.001998	0.000186846	0.00118895263344668	2.98073440734292e-05	0.192345984238362
ENSG00000156869.12	chr1	99766631	99766631	-	4121	59286	rs12040070	chr1	99707345	99707345	172	155.186	0.984092	192.244	7.1013e-08	0.817043	0.001998	6.98896e-05	0.00050460256570955	3.23480055051117e-05	0.145046199616276
ENSG00000122477.12	chr1	100178215	100178215	-	3677	-58445	rs11166420	chr1	100236660	100236660	172	145.797	1.05606	142.875	2.97759e-07	0.984134	0.000999001	0.000213126	0.00132572801703445	3.69485641399381e-05	0.184463408113486
ENSG00000079335.18	chr1	100345025	100345025	+	3786	8147	rs17420882	chr1	100353172	100353172	172	145.259	1.01398	150.289	4.03199e-07	-0.682113	0.000999001	0.000433554	0.00246554697263191	2.72314671777574e-05	0.129415185202851
ENSG00000162692.10	chr1	100719742	100719742	+	4330	-38527	rs11166499	chr1	100681215	100681215	172	141.581	1.05553	145.503	3.078e-08	-0.786151	0.000999001	4.2841e-05	0.000324839190672208	2.75842630557133e-05	0.135493136307534
ENSG00000085491.15	chr1	108200358	108200358	-	4560	22738	rs545593	chr1	108177620	108177620	172	139.196	1.06071	188.83	8.96897e-06	-0.603708	0.00899101	0.00910987	0.0315625162711405	1.75591828821542e-05	0.131871990148918
ENSG00000116266.10	chr1	108746674	108746674	+	4300	23818	rs200127116	chr1	108770492	108770493	172	143.815	1.04215	207.061	2.22071e-07	-0.736705	0.000999001	0.000321662	0.00190609510145887	1.96160793028977e-05	0.136504554507789
ENSG00000134222.16	chr1	109283186	109283186	-	3929	-952	rs68104325	chr1	109284138	109284138	172	139.784	1.05748	187.061	1.293e-06	0.783715	0.001998	0.00165612	0.00772010014145758	1.82045820640298e-05	0.156174760036216
ENSG00000134243.11	chr1	109397951	109397951	-	4014	-495933	rs333958	chr1	109893884	109893884	172	144.587	1.08869	213.699	1.13222e-05	0.605805	0.002997	0.00789647	0.0282265441619421	2.48877159243488e-05	0.133937601488108
ENSG00000143028.8	chr1	109466628	109466628	+	4172	-78752	rs10858090	chr1	109387876	109387876	172	145.612	1.01646	220.081	2.19679e-07	-0.593663	0.000999001	0.000360107	0.00210021800076995	1.80409119314717e-05	0.109953890326491
ENSG00000168765.16	chr1	109656081	109656081	+	4277	24	rs1010167	chr1	109656105	109656105	172	139.263	1.11074	232.555	8.83109e-13	-0.72012	0.000999001	4.15818e-09	9.16315589956544e-08	1.74037385560766e-05	0.0932151848590809
ENSG00000134184.12	chr1	109687814	109687814	+	4310	37241	rs138895896	chr1	109725055	109725063	172	139.061	0.985886	206.076	6.69749e-08	0.96121	0.000999001	0.000283294	0.0017021412166951	1.04479616291897e-05	0.170278325389576
ENSG00000134202.10	chr1	109741038	109741038	-	4351	-125	rs4970777	chr1	109741163	109741163	172	140.724	1.09015	225.93	2.52481e-21	0.945189	0.000999001	1.04801e-16	1.41411081789607e-14	1.81144338187167e-05	0.0868354069181239
ENSG00000143119.12	chr1	110873154	110873154	+	5096	13801	rs12116599	chr1	110886955	110886955	172	137.684	1.08127	231.417	1.20451e-06	-0.603312	0.004995	0.00197444	0.00893026343240094	1.36008201028215e-05	0.119852239519733
ENSG00000134255.13	chr1	111139627	111139627	+	5391	54140	rs657801	chr1	111193767	111193767	172	143.479	1.0394	281.224	3.23728e-07	0.624144	0.001998	0.00064613	0.00346366458164469	1.31430102061625e-05	0.117377456653316
ENSG00000156171.14	chr1	111140095	111140095	-	5392	9361	rs663034	chr1	111130734	111130734	172	146.469	0.990611	274.868	1.8293e-12	0.74995	0.000999001	2.59316e-08	4.74403529188592e-07	1.28458696624367e-05	0.098678730782141
ENSG00000143158.10	chr1	167937040	167937040	-	4650	-71812	rs113187924	chr1	168008852	168008852	172	145.797	1.07302	310.402	2.90354e-06	-0.972906	0.003996	0.00340118	0.0142223105215757	1.61546971531035e-05	0.20110916477872
ENSG00000143153.12	chr1	169105697	169105697	+	6026	22528	rs2000321	chr1	169128225	169128225	172	138.507	1.08181	200.111	1.2735e-08	0.822662	0.000999001	2.92281e-05	0.000231817481688979	1.72992115097248e-05	0.137627360959315
