Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000074266.19	chr11	86244544	86244544	+	5358	-653891	rs7939838	chr11	85590653	85590653	196	150.407	1.06482	155.436	6.22774e-06	-0.479067	0.013986	0.00855725	0.0197926237060948	2.49056826712168e-05	0.103137134593429
ENSG00000149196.15	chr11	86302211	86302211	+	5639	49344	rs147724030	chr11	86351555	86351555	196	157.374	1.0199	179.091	3.62163e-17	0.860605	0.000999001	4.77004e-12	7.98313810287658e-11	2.56689310211833e-05	0.0929216328578263
ENSG00000176422.13	chr12	56468567	56468567	+	2675	-2278	rs7298123	chr12	56466289	56466289	196	158.389	1.0909	114.835	4.83742e-13	-0.820201	0.000999001	1.6804e-09	1.76536418832703e-08	6.48913246663607e-05	0.105822907291149
ENSG00000076067.12	chr12	56521929	56521929	+	2528	13990	rs7303549	chr12	56535919	56535919	196	160.016	1.08965	111.615	2.54032e-08	-0.563446	0.000999001	2.15992e-05	0.000101235664881576	7.28092768178534e-05	0.0970403587251442
ENSG00000196531.10	chr12	56731628	56731628	-	2411	-46104	rs10459247	chr12	56777732	56777732	196	165.988	1.03901	111.288	4.60848e-06	0.479725	0.002997	0.00216427	0.00615653783980076	7.94121917544466e-05	0.101774289847667
ENSG00000123427.16	chr12	57771492	57771492	+	3633	1920	rs59022195	chr12	57773412	57773412	196	160.705	1.05221	127.058	1.6038e-17	0.880016	0.000999001	3.71705e-13	7.55121762799926e-12	5.47904189627246e-05	0.0937549436101466
ENSG00000123297.17	chr12	57782589	57782589	+	3632	30126	rs67840872	chr12	57812715	57812719	196	154.943	1.05587	106.186	1.70462e-10	-0.706156	0.000999001	6.75113e-07	4.2996903313969e-06	5.06382507398095e-05	0.104736718644253
ENSG00000166896.7	chr12	57941541	57941541	+	3468	-23800	rs10431506	chr12	57917741	57917741	196	164.686	1.02595	141.314	7.71047e-26	-1.01076	0.000999001	2.60859e-20	1.7593915128981e-18	5.28805217898665e-05	0.0828439150152718
ENSG00000139263.11	chr12	58920522	58920522	-	4657	3580	rs7967566	chr12	58916942	58916942	196	161.757	1.02465	141.7	1.02061e-05	-1.08537	0.00899101	0.00761379	0.0179427056372265	4.47952244702066e-05	0.23956003382837
ENSG00000183735.9	chr12	64451880	64451880	+	3910	44044	rs199882402	chr12	64495924	64495924	196	162.523	1.04638	157.918	5.70563e-07	0.504182	0.000999001	0.000589878	0.00195119934214799	4.53317888722271e-05	0.097488244319858
ENSG00000153179.12	chr12	64507001	64507001	+	3793	127519	rs1245173	chr12	64634520	64634520	196	157.355	1.05254	150.407	3.75035e-06	-0.460548	0.004995	0.00381883	0.0101124886748605	3.71087154731331e-05	0.0967499286589027
ENSG00000155957.17	chr12	66170072	66170072	-	3983	15591	rs12823890	chr12	66154481	66154481	196	165.069	1.0904	197.068	2.71067e-22	-0.897703	0.000999001	3.46828e-18	1.63581724262802e-16	4.8307943763426e-05	0.0814474591908021
ENSG00000090376.10	chr12	66188879	66188879	+	4011	389675	rs2870858	chr12	66578554	66578554	196	165.873	1.02477	195.989	2.25229e-05	0.689019	0.014985	0.0168826	0.0346942434562887	3.8137457099463e-05	0.158649482635897
ENSG00000127311.9	chr12	66302545	66302545	+	4176	-30180	rs11176120	chr12	66272365	66272365	196	166.102	1.04653	204.962	2.06731e-17	0.776331	0.000999001	3.0967e-13	6.4264693516911e-12	4.04117144717775e-05	0.083051947038224
ENSG00000111530.12	chr12	67269281	67269281	+	5087	-18331	rs775632	chr12	67250950	67250950	196	162.868	1.03922	243.528	1.78316e-05	0.419304	0.022977	0.018824	0.0379439592394277	2.66706641831593e-05	0.0953178183100279
ENSG00000111554.14	chr12	68332286	68332286	-	4627	-237	rs2046067	chr12	68332523	68332523	196	165.356	1.11886	295.991	3.77469e-07	0.61497	0.000999001	0.000376554	0.00131226855844684	3.41020238254774e-05	0.11693777802323
ENSG00000090382.6	chr12	69348341	69348341	+	5423	6276	rs57954211	chr12	69354617	69354617	196	155.403	1.10015	216.775	1.70904e-09	-0.613766	0.000999001	5.71873e-06	3.02121435341417e-05	2.60079799427881e-05	0.0970877105452192
ENSG00000127337.6	chr12	69359703	69359703	+	5424	-5086	rs57954211	chr12	69354617	69354617	196	157.527	1.07162	217.664	8.74303e-31	-1.04786	0.000999001	2.64976e-24	3.72324804397593e-22	2.59197207131967e-05	0.0758022991764368
ENSG00000166226.12	chr12	69585334	69585334	+	5768	22700	rs67136226	chr12	69608034	69608038	196	160.284	1.00628	232.672	2.91142e-07	0.533959	0.001998	0.000784309	0.00250704085237891	2.07356390189428e-05	0.100495364044129
ENSG00000127328.21	chr12	69738681	69738681	+	6006	196517	rs34965126	chr12	69935198	69935198	196	156.398	1.14799	249.74	8.72262e-08	0.888201	0.000999001	0.000130894	0.000511192024629395	2.82066169901007e-05	0.159731229882512
ENSG00000135643.4	chr12	70366276	70366276	+	5869	-202116	rs74756624	chr12	70164160	70164160	196	156.436	1.15052	232.969	3.18329e-06	1.00968	0.002997	0.00327952	0.00887603310499154	3.11236715690999e-05	0.210481109369742
ENSG00000080371.5	chr12	71754874	71754874	+	4060	-781616	rs35584655	chr12	70973258	70973258	196	159.575	1.03829	128.361	4.04304e-05	-0.622544	0.016983	0.0231255	0.0447296862260842	4.77567493734066e-05	0.148211119363943
ENSG00000180881.19	chr12	75390922	75390922	-	4685	-18845	rs180814474	chr12	75409767	75409767	196	158.771	1.08271	211.201	8.75919e-07	0.969938	0.000999001	0.00117621	0.00360813486545861	3.03733539422923e-05	0.190928224852362
ENSG00000111615.13	chr12	75511621	75511621	-	4609	11127	rs60437857	chr12	75500490	75500494	196	165.586	1.00872	223.01	2.38209e-05	-0.461835	0.023976	0.0219196	0.0429889775923533	2.99365420532993e-05	0.106671239050937
ENSG00000139324.11	chr12	88142296	88142296	+	2989	-896981	rs11410632	chr12	87245315	87245315	196	170.045	0.968214	115.206	5.6793e-05	-0.473877	0.018981	0.023214	0.0448622675115946	6.68488294349734e-05	0.115134551995959
ENSG00000139318.7	chr12	89352497	89352497	-	2883	221708	rs10858827	chr12	89130789	89130789	196	161.738	1.04614	123.14	1.61606e-06	-0.54341	0.000999001	0.00118902	0.00364025100281809	5.84851880933712e-05	0.109842393042696
ENSG00000205057.4	chr12	92428148	92428148	-	4309	2225	rs12578105	chr12	92425923	92425923	196	164.533	1.06321	246.476	3.61971e-12	0.73866	0.000999001	1.5875e-08	1.38513118653e-07	3.21262524285437e-05	0.0996438811256661
ENSG00000198015.12	chr12	93467488	93467488	+	4912	2161	rs10777514	chr12	93469649	93469649	196	165.911	1.01749	272.1	1.03506e-10	0.615068	0.000999001	5.87986e-07	3.80223841001751e-06	2.5153454671023e-05	0.090038762108921
ENSG00000184752.12	chr12	95003660	95003660	-	6601	-116	rs835044	chr12	95003776	95003776	196	155.135	1.06613	297.975	1.66122e-29	-1.06529	0.000999001	1.41646e-22	1.46976406786198e-20	1.47861510633174e-05	0.0794696876971646
ENSG00000028203.17	chr12	95217746	95217746	+	6405	-11046	rs2046728	chr12	95206700	95206700	196	162.14	1.10869	377.941	2.42417e-06	-0.653778	0.001998	0.00378024	0.0100221046617818	2.0400169036372e-05	0.134584411610242
ENSG00000139344.7	chr12	95943293	95943293	+	6128	112	rs7955450	chr12	95943405	95943405	196	153.068	1.08334	236.631	5.18065e-26	0.947476	0.000999001	9.27392e-20	5.63504039937353e-18	1.87410551413247e-05	0.0772962018431689
ENSG00000111144.9	chr12	96043477	96043477	-	5901	-4680	rs34665243	chr12	96048157	96048157	196	160.398	1.05459	252.38	1.77289e-07	0.825658	0.000999001	0.000382567	0.00133140566402111	2.37435950061204e-05	0.152448371455909
ENSG00000166130.14	chr12	98644954	98644954	-	4168	-73591	rs12581119	chr12	98718545	98718545	196	156.723	1.05558	173.194	2.43488e-07	0.555408	0.000999001	0.000442861	0.00151083638279123	3.04813819613781e-05	0.103806071611239
ENSG00000139354.10	chr12	100573683	100573683	+	4284	11507	rs35694	chr12	100585190	100585190	196	158.006	1.08774	208.599	2.08865e-06	0.530955	0.001998	0.00254996	0.00709801023673347	3.01501996129439e-05	0.108563273184019
ENSG00000111666.10	chr12	101696947	101696947	+	4487	-1326	rs2559857	chr12	101695621	101695621	196	157.738	1.02054	183.458	1.79585e-23	0.974186	0.000999001	2.90455e-17	1.18727570317233e-15	2.55418351752246e-05	0.0853341122048567
ENSG00000111670.14	chr12	101830938	101830938	-	4376	-98309	rs4764851	chr12	101929247	101929247	196	161.432	1.08637	217.391	8.55328e-08	0.590776	0.000999001	0.000121042	0.000475746361025687	3.46670322320941e-05	0.106167640511668
ENSG00000136048.13	chr12	101877351	101877351	+	4358	-17975	rs61938217	chr12	101859376	101859376	196	160.475	1.02779	202.714	8.58301e-07	-0.782068	0.000999001	0.0014262	0.00428088959328052	2.74792729786366e-05	0.153814545448451
ENSG00000120860.10	chr12	102062149	102062149	-	4287	-7213	rs17437668	chr12	102069362	102069362	196	166.945	1.03331	221.335	4.0708e-11	-0.76007	0.000999001	1.47293e-07	1.0670606245686e-06	3.6443467140046e-05	0.10864711577533
ENSG00000111696.11	chr12	103841197	103841197	-	5361	57891	rs61939568	chr12	103783306	103783306	196	173.701	0.971281	335.17	3.36062e-06	0.696108	0.00599401	0.00482718	0.0122396366222208	2.44473285587743e-05	0.1454814734815
ENSG00000166598.14	chr12	103930107	103930107	+	5173	-62562	rs10745981	chr12	103867545	103867545	196	166.983	1.04471	286.645	1.64758e-06	-0.719519	0.002997	0.00210558	0.0060124090670425	2.84283022180531e-05	0.145564826996113
ENSG00000171310.10	chr12	104455295	104455295	+	5654	295901	rs2463442	chr12	104751196	104751196	196	161.317	1.04837	266.335	7.90522e-06	0.459104	0.013986	0.0106749	0.0238561989242245	2.28310944317967e-05	0.10002187951625
ENSG00000151135.9	chr12	106955719	106955719	+	4490	-9408	rs71442046	chr12	106946311	106946311	196	165.375	1.03183	192.577	1.19478e-18	-0.822187	0.000999001	4.19349e-14	1.02848884443293e-12	3.91415853054911e-05	0.0840666194658688
ENSG00000174600.13	chr12	108339317	108339317	-	4691	23144	rs1399819	chr12	108316173	108316173	196	161.796	1.04984	203.168	1.21907e-08	-0.580397	0.000999001	2.75904e-05	0.000125395156978888	3.27119395624464e-05	0.0975564945116628
ENSG00000136003.15	chr12	108562582	108562582	+	4926	-47891	rs10746125	chr12	108514691	108514691	196	162.542	1.01099	195.601	1.071e-14	-1.29912	0.000999001	2.99027e-10	3.58864712441072e-09	2.98046009652442e-05	0.155191758230427
ENSG00000110880.10	chr12	108731596	108731596	-	5045	-62543	rs4964758	chr12	108794139	108794139	196	169.835	0.979158	252.026	1.71841e-05	-0.473846	0.018981	0.0173673	0.0355602969571032	2.84630212652459e-05	0.107501041409851
ENSG00000151148.13	chr12	109477402	109477402	+	3800	-29978	rs117567274	chr12	109447424	109447424	196	161.202	1.03676	173.361	1.99079e-07	1.058	0.000999001	0.000310188	0.00110400857302137	3.60706100985819e-05	0.196212966000204
ENSG00000110906.12	chr12	109477544	109477544	-	3800	59715	rs202056660	chr12	109417829	109417829	196	163.155	1.04961	187.086	5.69242e-07	0.914149	0.000999001	0.000656612	0.00214771584941254	3.88917624669638e-05	0.176742325783649
ENSG00000139428.11	chr12	109573874	109573874	-	3633	-34433	rs12579997	chr12	109608307	109608307	196	155.077	1.03484	138.452	7.87192e-11	-0.87407	0.000999001	6.20558e-07	3.99753582643521e-06	3.31638871640116e-05	0.127051172603403
ENSG00000111199.10	chr12	109833401	109833401	-	3531	-5708	rs4766635	chr12	109839109	109839109	196	158.35	1.08461	138.129	4.41028e-06	-0.485046	0.003996	0.00314238	0.00855291325826253	5.02715930537079e-05	0.102686082657769
ENSG00000139433.9	chr12	109880421	109880421	-	3561	15102	rs11832113	chr12	109865319	109865319	196	157.145	1.02153	126.936	8.09678e-08	-0.53571	0.000999001	0.000164172	0.000626641577764948	3.90320711520786e-05	0.0960806249690738
ENSG00000204856.11	chr12	110468364	110468364	+	2684	44207	rs4766497	chr12	110512571	110512571	196	157.68	1.03269	91.1273	5.09972e-12	0.672204	0.000999001	3.14108e-08	2.57729331684895e-07	6.37963277011488e-05	0.0913980756327962
ENSG00000111231.8	chr12	110469214	110469214	-	2683	18162	rs3759384	chr12	110451052	110451052	196	148.665	1.08946	75.5038	2.56852e-28	-0.990836	0.000999001	1.02203e-21	8.61648873494517e-20	6.39862595868124e-05	0.0761285399068979
ENSG00000151164.18	chr12	110501655	110501655	+	2628	-241495	rs12300276	chr12	110260160	110260160	196	151.689	1.04283	76.2299	2.32216e-22	1.09142	0.000999001	2.02341e-16	7.0710392929465e-15	6.02498915270866e-05	0.0988209868801843
ENSG00000111237.18	chr12	110502117	110502117	-	2627	32349	rs1968048	chr12	110469768	110469768	196	157.298	1.05522	92.6642	9.6501e-16	-0.769332	0.000999001	1.5669e-11	2.39640026342763e-10	6.80115436223483e-05	0.0879003440882086
ENSG00000198270.12	chr12	112013125	112013125	-	2246	-388739	rs35778960	chr12	112401864	112401864	196	154.867	1.04026	63.5382	8.5933e-07	1.02916	0.000999001	0.000573168	0.00189965261466062	8.90224815155438e-05	0.202422034003928
ENSG00000111331.12	chr12	112938352	112938352	+	3740	-9466	rs7134391	chr12	112928886	112928886	196	160.092	1.03867	155.326	9.27709e-11	0.624878	0.000999001	4.26838e-07	2.82517633580045e-06	3.9057002501286e-05	0.0912153522013865
ENSG00000111344.11	chr12	113136224	113136224	-	4169	-5101	rs7970122	chr12	113141325	113141325	196	163.576	1.02398	198.758	2.3569e-06	0.831198	0.001998	0.00278201	0.0076773997238559	3.29519483568408e-05	0.170887808257241
ENSG00000089060.11	chr12	113359466	113359466	-	4724	25538	rs73430128	chr12	113333928	113333928	196	162.81	1.03358	222.008	1.11629e-08	-0.902664	0.000999001	3.03438e-05	0.000136529029130904	2.89279522667218e-05	0.151292447798127
ENSG00000111412.5	chr12	116738070	116738070	-	4504	-12032	rs111256849	chr12	116750102	116750102	196	165.873	1.01548	298.334	5.38475e-06	-0.7983	0.003996	0.00785049	0.0184360975205907	2.23212723764465e-05	0.170642230802134
ENSG00000174989.12	chr12	116910956	116910956	+	4555	64589	rs10850737	chr12	116975545	116975545	196	160.954	1.07684	282.519	1.68389e-05	0.612956	0.020979	0.0197665	0.0395131238842198	2.36143804369648e-05	0.138908531190419
ENSG00000111725.10	chr12	119667753	119667753	+	4647	3726	rs138621699	chr12	119671479	119671497	196	168.342	1.02656	253.007	9.91923e-09	1.37122	0.000999001	2.06128e-05	9.71525095278494e-05	3.26419527627575e-05	0.228952041494026
ENSG00000257218.5	chr12	120446438	120446438	+	4770	155191	rs73405641	chr12	120601629	120601629	196	149.756	1.05465	140.998	1.06273e-08	0.701184	0.000999001	4.75979e-05	0.000206184420872682	2.58371092265453e-05	0.117336591512375
ENSG00000022840.15	chr12	120533480	120533480	+	4689	-51153	rs11352199	chr12	120482326	120482327	196	162.925	0.985563	166.292	4.45158e-08	0.554059	0.000999001	0.000116757	0.00046132402652907	3.26322625187059e-05	0.0972810478073214
ENSG00000110871.14	chr12	120534434	120534434	-	4688	92943	rs61945857	chr12	120441491	120441491	196	155.518	1.02652	140.346	6.15504e-13	0.823807	0.000999001	1.27344e-08	1.14213466842779e-07	3.21405045454748e-05	0.106839795418686
ENSG00000157895.11	chr12	121016487	121016487	-	4596	-27116	rs113228418	chr12	121043603	121043604	196	149.201	1.05415	131.577	1.6598e-09	0.721912	0.000999001	1.04348e-05	5.24040418042677e-05	2.72298615842104e-05	0.114096502988494
ENSG00000135114.12	chr12	121039242	121039242	-	4621	526332	rs12813930	chr12	120512910	120512910	196	154.963	1.08348	149.125	3.30757e-05	-0.59609	0.020979	0.0238603	0.0458354751656467	3.75871431578245e-05	0.140265056784246
ENSG00000135124.14	chr12	121209857	121209857	+	4813	18238	rs2393849	chr12	121228095	121228095	196	160.245	1.01725	163.722	8.85395e-17	1.02102	0.000999001	5.73226e-12	9.47594180896359e-11	3.34041947560593e-05	0.111904548927433
ENSG00000130779.19	chr12	122422588	122422588	-	3326	-245063	rs34947178	chr12	122667651	122667651	196	162.255	0.99699	101.891	4.39697e-05	0.535981	0.016983	0.0206571	0.040917482301695	5.97923383469645e-05	0.128236450394101
ENSG00000111011.17	chr12	122526999	122526999	-	3366	335708	rs67189233	chr12	122191291	122191291	196	148.148	1.0705	84.0098	1.66668e-05	-0.522025	0.00799201	0.0110081	0.0244791663376617	4.94946664464369e-05	0.118236177585449
ENSG00000182782.7	chr12	122703343	122703343	-	3595	774639	rs201556706	chr12	121928703	121928704	196	162.734	1.01846	118.416	7.64219e-06	0.928974	0.00699301	0.00486476	0.0123164023112019	5.68312174955565e-05	0.202045037681779
ENSG00000255398.2	chr12	122716892	122716892	-	3588	27065	rs11312965	chr12	122689826	122689827	196	161.93	1.04395	114.551	1.08497e-10	0.626277	0.000999001	2.66627e-07	1.84062887179447e-06	6.37929351837707e-05	0.0917920643345832
ENSG00000139726.10	chr12	122752774	122752774	+	3624	-43836	rs71456765	chr12	122708938	122708938	196	158.178	1.01974	102.721	6.48289e-07	-0.47505	0.000999001	0.000695044	0.00225591858942915	5.31753977204286e-05	0.0923404728994896
ENSG00000150977.10	chr12	123436717	123436717	-	3841	4275	rs951328	chr12	123432442	123432442	196	157.776	1.13928	162.026	1.21834e-09	-0.639636	0.000999001	1.48319e-06	8.75199832504164e-06	5.02736541141413e-05	0.100185172638761
ENSG00000247373.3	chr12	123585115	123585115	-	3898	-8144	rs201522992	chr12	123593259	123593261	196	158.886	1.08139	171.131	2.45316e-07	-0.923689	0.000999001	0.000305048	0.00108743602769986	3.93045592359531e-05	0.17268808412794
ENSG00000111364.15	chr12	123602077	123602077	+	3921	-35864	rs4310694	chr12	123566213	123566213	196	157.374	1.10054	164.81	2.53976e-10	0.675879	0.000999001	6.29256e-07	4.04519063192192e-06	4.10414137523851e-05	0.101321818505259
ENSG00000168778.11	chr12	123671113	123671113	+	3991	-94330	rs34224739	chr12	123576783	123576783	196	158.484	1.07869	186.738	5.90762e-06	1.14604	0.00599401	0.0057619	0.0142507344116716	3.41266864301026e-05	0.24608774191913
ENSG00000119242.8	chr12	123972824	123972824	-	4495	23466	rs2178663	chr12	123949358	123949358	196	155.192	1.00799	199.038	6.82832e-07	0.571995	0.002997	0.00188198	0.00546650130338113	1.85895516375822e-05	0.111424539008171
ENSG00000214650.2	chr12	124513222	124513222	+	5068	799301	rs73233365	chr12	125312523	125312523	196	164.839	1.06752	319.825	2.03233e-05	0.800233	0.021978	0.0225397	0.0438987654981929	2.44825826609674e-05	0.183215094509293
ENSG00000196498.13	chr12	124567464	124567464	-	5097	51806	rs138216707	chr12	124515656	124515658	196	160.15	1.09927	288.268	7.68058e-08	-0.673908	0.000999001	0.000148966	0.000575109999695755	2.4190059176421e-05	0.120636522422124
ENSG00000073060.15	chr12	124882668	124882668	-	5359	107326	rs838876	chr12	124775342	124775342	196	171.634	1.03204	394.69	1.07299e-05	-0.502961	0.012987	0.0128797	0.027789033430875	2.40439019326688e-05	0.111299538415244
ENSG00000256250.1	chr12	130810606	130810606	+	7167	-10299	rs7953184	chr12	130800307	130800307	196	167.653	1.05308	470.591	1.0204e-11	0.748256	0.000999001	6.29173e-08	4.894492274597e-07	1.72084119545168e-05	0.103408445138901
ENSG00000256299.1	chr12	130812622	130812622	-	7176	12315	rs7953184	chr12	130800307	130800307	196	170.294	1.01292	470.073	1.01455e-10	0.714938	0.000999001	6.60181e-07	4.22053230796628e-06	1.67752138785504e-05	0.10460413539977
ENSG00000111450.13	chr12	130839266	130839266	-	7182	3796	rs201686649	chr12	130835466	130835470	196	158.216	1.04806	358.547	1.85797e-08	0.579124	0.000999001	0.000100708	0.000406484686354281	1.3153833558377e-05	0.0986999046754211
ENSG00000132341.11	chr12	130871879	130871879	+	7209	-378	rs7132224	chr12	130871501	130871501	196	157.24	1.08376	358.238	2.40193e-06	0.4817	0.002997	0.0055628	0.0138344031819007	1.45396232471562e-05	0.0991193088302954
ENSG00000185163.9	chr12	132144335	132144335	-	5754	60128	rs56896704	chr12	132084207	132084207	196	159.154	1.019	234.486	1.68307e-06	0.621034	0.003996	0.00335606	0.00905774579414462	2.04247774726607e-05	0.125759390963868
ENSG00000256576.2	chr12	132189695	132189695	-	5739	9547	rs10625874	chr12	132180148	132180148	196	161.03	1.03467	261.434	3.04427e-07	0.630554	0.001998	0.00070299	0.00227951513382458	2.15581851057411e-05	0.118883545710178
ENSG00000176915.14	chr12	132761888	132761888	-	3741	1122	rs7971299	chr12	132760766	132760766	196	154.465	1.03829	131.878	3.88446e-17	-0.976454	0.000999001	3.98194e-12	6.74789486176862e-11	3.45719853602766e-05	0.10555271688195
ENSG00000196458.10	chr12	132956306	132956306	-	3266	69959	rs7963065	chr12	132886347	132886347	196	148.952	1.09973	107.23	6.80014e-06	-0.480258	0.00799201	0.00564684	0.0140021022889387	4.32288968108541e-05	0.103844925867264
ENSG00000090612.20	chr12	133181409	133181409	+	2907	20801	rs7975069	chr12	133202210	133202210	196	152.379	1.10399	97.7637	8.96511e-08	0.559701	0.000999001	9.59142e-05	0.000389275033280074	6.04256736640441e-05	0.10075528304617
ENSG00000047056.14	chr10	1049538	1049538	+	5438	-50379	rs3763720	chr10	999159	999159	196	172.495	0.994859	369.216	2.70746e-06	-0.74598	0.00599401	0.0040979	0.0107002424355844	2.29691532516174e-05	0.154345694070715
ENSG00000107959.15	chr10	3172807	3172807	-	6781	-5135	rs77539019	chr10	3177942	3177942	196	178.582	0.982354	494.185	2.74245e-11	-1.34434	0.000999001	1.36772e-07	9.95116966755005e-07	2.17696758925134e-05	0.190287403114419
ENSG00000057608.16	chr10	5842132	5842132	-	7100	-14026	rs12784539	chr10	5856158	5856158	196	167.059	1.02746	450.054	7.30388e-22	-0.898705	0.000999001	1.22599e-16	4.54330829159137e-15	1.56251857013068e-05	0.0826232662545081
ENSG00000134461.15	chr10	5889898	5889898	-	7036	33656	rs12780246	chr10	5856242	5856242	196	166.619	1.05314	461.21	9.93748e-07	-0.508592	0.000999001	0.00213879	0.00610207217615669	1.65907439970692e-05	0.100652963669016
ENSG00000134460.15	chr10	6062309	6062309	-	7039	8344	rs12722497	chr10	6053965	6053965	196	162.925	1.0607	405.881	6.02496e-12	1.24678	0.000999001	5.47995e-08	4.29768729248723e-07	1.60168222076429e-05	0.170180241626929
ENSG00000232591.1	chr10	7471942	7471942	-	6551	-1433	rs2255600	chr10	7473375	7473375	196	162.753	1.05023	394.729	1.86401e-11	-0.798665	0.000999001	1.73269e-07	1.23926973533624e-06	1.56435902092245e-05	0.111984955747542
ENSG00000151657.11	chr10	7787981	7787981	-	6693	1192	rs10795570	chr10	7786789	7786789	196	152.914	1.08153	268.52	1.00991e-07	-0.551326	0.000999001	0.000368998	0.00128950601065462	1.56842617693442e-05	0.0996804920537067
ENSG00000134463.14	chr10	11742366	11742366	+	5503	36853	rs55790558	chr10	11779219	11779219	196	157.259	1.06503	287.202	1.04904e-11	0.730089	0.000999001	1.20225e-07	8.8426435263322e-07	1.75933303255826e-05	0.100964214091206
ENSG00000123240.16	chr10	13099449	13099449	+	6345	14277	rs1561570	chr10	13113726	13113726	196	160.475	1.09929	389.481	3.7101e-20	0.822627	0.000999001	1.52383e-15	4.65051354106907e-14	1.71312025207815e-05	0.0798749776303298
ENSG00000107537.13	chr10	13302412	13302412	-	6495	3576	rs10906343	chr10	13298836	13298836	196	172.246	0.982922	513.152	2.11576e-12	-0.694896	0.000999001	3.15349e-08	2.58433191263177e-07	1.47546286273226e-05	0.0926050763328836
ENSG00000151474.21	chr10	14462094	14462094	-	6254	404496	rs7904938	chr10	14057598	14057598	196	160.552	1.05863	328.755	8.75542e-07	0.506894	0.000999001	0.00195097	0.00564743625894622	1.77197749520186e-05	0.0997781383771022
ENSG00000065809.13	chr10	14774897	14774897	-	6309	78869	rs2768738	chr10	14696028	14696028	196	158.944	1.11818	341.068	1.58404e-12	0.703431	0.000999001	9.14465e-09	8.32839763590268e-08	1.98448501955717e-05	0.0931375378659787
ENSG00000152465.17	chr10	15168693	15168693	-	5537	2818	rs34031754	chr10	15165875	15165875	196	156.685	1.07595	236.378	2.12806e-06	-0.86867	0.002997	0.00346263	0.00929330662092945	2.26939187661923e-05	0.177765298782888
ENSG00000165983.14	chr10	16436943	16436943	+	5210	14196	rs6602116	chr10	16451139	16451139	196	170.179	1.02871	263.841	4.03734e-13	0.709734	0.000999001	2.08301e-09	2.15476755058793e-08	3.46596428507651e-05	0.0912176911635514
ENSG00000165985.9	chr10	16521145	16521145	-	5184	8890	rs7075357	chr10	16512255	16512255	196	158.006	1.09844	197.674	9.15562e-15	0.723874	0.000999001	8.25233e-11	1.11764508177304e-09	3.37205266751628e-05	0.0862151873812653
ENSG00000148484.17	chr10	16817528	16817528	-	5269	-9625	rs1797088	chr10	16827153	16827153	196	172.151	1.01971	281.641	2.46809e-07	0.748941	0.000999001	0.000317998	0.00112823336602077	3.43104689937146e-05	0.140051074399482
ENSG00000107614.21	chr10	17201672	17201672	-	5593	-6963	rs12266807	chr10	17208635	17208635	196	163.193	1.0683	280.63	9.22901e-08	-0.733055	0.000999001	0.000172668	0.000653889866053431	2.61117687605505e-05	0.132101390053134
ENSG00000165997.4	chr10	18659405	18659405	+	6827	-88342	rs116283256	chr10	18571063	18571063	196	160.379	1.01441	256.406	8.11413e-12	-0.968188	0.000999001	1.28401e-07	9.40297850773684e-07	1.92876680574772e-05	0.133079105596881
ENSG00000120594.16	chr10	19816239	19816239	+	7201	608765	rs9783277	chr10	20425004	20425004	196	155.211	1.04432	206.626	7.50769e-06	-0.548728	0.011988	0.0112742	0.0249885151172625	2.12113120291457e-05	0.119238000161312
ENSG00000136770.10	chr10	22003725	22003725	-	2439	-948428	rs2100968	chr10	22952153	22952153	196	152.78	1.07926	80.4168	4.42078e-05	0.454437	0.013986	0.0178912	0.036444916320024	7.09132735423612e-05	0.108761418899745
ENSG00000165312.6	chr10	23439458	23439458	+	3854	-67856	rs10828435	chr10	23371602	23371602	196	150.005	1.04688	112.482	2.79654e-13	-0.811436	0.000999001	8.09253e-09	7.51803537568262e-08	3.38230503793557e-05	0.103481654490053
ENSG00000107890.16	chr10	27100498	27100498	-	6040	-55515	rs3834397	chr10	27156013	27156013	196	163.748	1.01577	214.987	4.4501e-16	1.54645	0.000999001	1.63465e-11	2.49436025012913e-10	2.91640499763268e-05	0.174278347390986
ENSG00000107897.18	chr10	27242088	27242088	-	6129	11172	rs2800396	chr10	27230916	27230916	196	151.728	1.11797	172.537	1.0127e-05	0.549984	0.00899101	0.0104101	0.0233417674012912	2.99988780634308e-05	0.121342393299181
ENSG00000197321.14	chr10	29736781	29736781	-	6860	129775	rs2368367	chr10	29607006	29607006	196	166.734	1.0776	378.648	2.22272e-05	-0.498282	0.021978	0.025452	0.0482341727030953	2.33400662466021e-05	0.11464750056937
ENSG00000107968.9	chr10	30433937	30433937	+	5771	90752	rs4301703	chr10	30524689	30524689	196	165.93	1.08218	255.475	1.07268e-05	-0.486248	0.00699301	0.00879954	0.020228166880407	3.60462777977411e-05	0.107599532716115
ENSG00000170759.10	chr10	32056431	32056431	-	4673	-25385	rs202127771	chr10	32081816	32081819	196	162.6	0.989091	130.19	3.67592e-05	0.686157	0.021978	0.0230998	0.0447034351127683	4.36915765507084e-05	0.162448662953069
