Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000103066.12	chr16	68245304	68245304	+	2691	-281287	rs3785100	chr16	67964017	67964017	182	151.199	1.0187	81.0012	5.99401e-08	-0.811194	0.000999001	5.29926e-05	0.000350641846441045	5.52215957758673e-05	0.143488222438645
ENSG00000103064.13	chr16	68264516	68264516	+	2722	16070	rs36011969	chr16	68280586	68280587	182	135.149	1.12899	62.8233	7.09499e-08	0.566806	0.000999001	6.90473e-05	0.000443385937413	4.97421532964504e-05	0.100868633988374
ENSG00000132600.16	chr16	68310974	68310974	+	2771	814	rs13336173	chr16	68311788	68311788	182	146.951	1.03999	78.4608	1.05806e-14	-0.768042	0.000999001	1.20902e-10	3.00744470240029e-09	5.00384630732764e-05	0.091152238748336
ENSG00000184939.15	chr16	68530090	68530090	+	3067	36447	rs3203684	chr16	68566537	68566537	182	146.062	1.08087	100.356	2.21458e-08	0.706895	0.000999001	2.38275e-05	0.000173370539298661	4.29474622558601e-05	0.120789160170474
ENSG00000168807.16	chr16	69187129	69187129	+	3917	15273	rs200721756;rs370417476	chr16	69202402	69202403	182	149.279	1.05618	125.773	1.00182e-08	-0.880282	0.000999001	1.44173e-05	0.000110960367711655	3.51479319724568e-05	0.146524093508138
ENSG00000103018.16	chr16	69424525	69424525	+	3638	4571	rs28515097	chr16	69429096	69429096	182	142.561	1.04866	96.3219	2.35999e-05	-0.443317	0.012987	0.0141146	0.0418133585439895	3.09262353702655e-05	0.102147938580576
ENSG00000198373.12	chr16	69762306	69762306	+	3430	-136351	rs200485842	chr16	69625954	69625955	182	145.316	1.02588	104.201	1.61404e-06	-0.796049	0.000999001	0.00160346	0.00696701595411139	2.96495509339856e-05	0.160513220841783
ENSG00000223496.2	chr16	70251930	70251930	-	3009	-11735	rs73575193	chr16	70263665	70263665	182	147.804	1.02591	108.418	4.85721e-16	-0.810847	0.000999001	1.5187e-11	4.5853633321546e-10	3.29916711628853e-05	0.0908847909065588
ENSG00000277481.1	chr16	71999978	71999978	-	3531	213230	rs117447760	chr16	71786748	71786748	182	141.974	1.03965	114.868	1.47863e-05	1.08465	0.012987	0.0124338	0.0379367650139791	2.27205432138389e-05	0.243614658771809
ENSG00000184517.11	chr16	75148492	75148492	+	4945	32500	rs71158585	chr16	75180992	75180992	182	140.25	1.06939	167.18	1.27655e-10	-0.903434	0.000999001	1.12111e-06	1.12819945811296e-05	1.46059960706157e-05	0.132405002924376
ENSG00000153774.8	chr16	75433485	75433485	-	5382	-5772	rs7186831	chr16	75439257	75439257	182	141.086	1.10871	179.489	3.45525e-07	-0.668348	0.001998	0.000602789	0.00301395246852643	1.71584124725177e-05	0.12629766253516
ENSG00000065457.10	chr16	75623300	75623300	-	5572	-17671	rs11647615	chr16	75640971	75640971	182	155.287	1.09329	275.397	5.635e-10	1.04772	0.000999001	8.25133e-07	8.67645304568771e-06	2.37680344690183e-05	0.159898240059779
ENSG00000205078.5	chr16	77199397	77199397	+	8280	44	rs8398	chr16	77199441	77199441	182	145.12	1.05426	297.497	4.75693e-07	0.569199	0.000999001	0.00144206	0.00634890821036998	9.22747440301741e-06	0.108956700490432
ENSG00000140876.11	chr16	77722492	77722492	+	9161	4722	rs77276363	chr16	77727214	77727214	182	152.443	1.05434	429.597	1.15292e-14	1.69247	0.000999001	2.14786e-10	5.0285317547396e-09	9.81304061342669e-06	0.201198400675457
ENSG00000278058.1	chr16	79605802	79605802	+	7329	5684	rs821220	chr16	79611486	79611486	182	144.569	1.06771	332.892	8.00072e-06	0.639128	0.016983	0.0171767	0.0490047448654422	8.25137218307681e-06	0.139034860601379
ENSG00000103154.9	chr16	83968632	83968632	+	9224	79093	rs34870415	chr16	84047725	84047725	182	149.972	1.01317	561.463	9.2713e-10	0.815436	0.000999001	1.33809e-05	0.000104219401111166	4.86702596114164e-06	0.126225496717029
ENSG00000140943.16	chr16	84116906	84116906	-	8984	56580	rs3785017	chr16	84060326	84060326	182	156.797	1.08255	749.81	7.81288e-06	0.543206	0.012987	0.017625	0.0499805299784991	7.81603376176498e-06	0.118026242854139
ENSG00000103160.11	chr16	84145188	84145188	-	8997	-28267	rs7205810	chr16	84173455	84173455	182	156.904	1.00746	716.138	6.7858e-07	0.542643	0.002997	0.0027317	0.0110209761187245	5.79275476564334e-06	0.105406731336876
ENSG00000154099.17	chr16	84145287	84145287	+	8997	30156	rs12933059	chr16	84175443	84175443	182	162.574	1.06041	904.983	1.14856e-26	1.0294	0.000999001	2.86904e-22	1.14188074956239e-19	8.34354295342621e-06	0.0815048153421723
ENSG00000153786.12	chr16	85011535	85011535	-	7621	-49120	rs55757943	chr16	85060655	85060655	182	150.488	1.0571	547.742	3.83622e-07	0.757708	0.002997	0.0014755	0.00646751602640216	6.50356917075712e-06	0.143784603962717
ENSG00000135709.12	chr16	85027751	85027751	+	7532	37080	rs8059006	chr16	85064831	85064831	182	156.033	1.09927	635.389	2.10999e-07	0.535876	0.000999001	0.000475462	0.00245281069241356	9.69071074718997e-06	0.099323510690903
ENSG00000103248.18	chr16	86555235	86555235	-	6591	38248	rs77016339	chr16	86516987	86516987	182	155.873	1.04613	487.317	2.91121e-07	-1.25139	0.001998	0.000721924	0.00351040273659648	1.02195198810051e-05	0.234873956146489
ENSG00000140941.12	chr16	87383995	87383995	+	7079	65520	rs11644573	chr16	87449515	87449515	182	161.703	0.976251	542.955	2.03394e-08	0.642465	0.000999001	8.60173e-05	0.000535758532608973	9.27209986478772e-06	0.10946560619849
ENSG00000103264.17	chr16	87392107	87392107	-	7076	-74497	rs11866519	chr16	87466604	87466604	182	144.605	1.06851	353.202	1.62657e-14	-0.782344	0.000999001	6.9988e-10	1.47773437798273e-08	7.71481884553893e-06	0.0936287632716807
ENSG00000172530.20	chr16	87949244	87949244	+	7072	102578	rs7404612	chr16	88051822	88051822	182	139.593	1.14714	330.185	7.69924e-09	0.800718	0.000999001	3.59248e-05	0.000247800794289073	8.43353778789968e-06	0.132157684484273
ENSG00000185669.5	chr16	88686493	88686493	-	6717	-5617	rs72811456	chr16	88692110	88692110	182	140.979	1.15314	308.499	5.09966e-06	0.532671	0.00599401	0.00928217	0.0300228591178267	1.04654124986059e-05	0.113313374166777
ENSG00000103335.21	chr16	88785211	88785211	-	6820	4668	rs475596	chr16	88780543	88780543	182	151.359	1.09956	395.83	2.354e-07	0.516781	0.001998	0.000463731	0.00240163168965677	1.24275712507504e-05	0.0961913167231646
ENSG00000198931.10	chr16	88811923	88811923	-	6854	-37524	rs113518501	chr16	88849447	88849447	182	145.209	1.107	322.245	4.60365e-06	-1.04248	0.004995	0.00826265	0.0273021407136325	1.08599320509661e-05	0.220665119302894
ENSG00000141012.12	chr16	88856966	88856966	-	6793	13184	rs67326925	chr16	88843780	88843782	182	147.342	1.02001	298.241	1.20477e-12	-0.852104	0.000999001	3.48859e-08	4.90622706921366e-07	9.01158680166603e-06	0.111548325782241
ENSG00000129993.14	chr16	88977204	88977204	-	6671	-137052	rs9940965	chr16	89114256	89114256	182	145.102	1.10752	299.818	3.63423e-06	-0.907422	0.00599401	0.00621867	0.0215971796954793	1.18174149320582e-05	0.189916021328645
ENSG00000259803.6	chr16	89201664	89201664	-	6351	69623	rs12918372	chr16	89132041	89132041	182	145.76	1.09018	303.029	6.57253e-07	0.711991	0.001998	0.001463	0.00641625832362881	1.1253801600053e-05	0.138117932976985
ENSG00000167526.13	chr16	89560657	89560657	+	5089	87755	rs71279371	chr16	89648412	89648412	182	134.723	1.07389	160.496	9.56952e-06	-0.649425	0.011988	0.0163379	0.047085447596616	1.05307051994075e-05	0.142571488450632
ENSG00000178773.14	chr16	89575768	89575768	+	5010	-33474	rs11642231	chr16	89542294	89542294	182	136.98	1.0968	173.761	2.03423e-06	-0.540053	0.003996	0.00388078	0.0147381132383682	1.26124914843206e-05	0.110031426899784
ENSG00000167523.13	chr16	89657802	89657802	+	4750	-7959	rs2437956	chr16	89649843	89649843	182	135.22	1.056	153.79	1.11212e-08	0.619035	0.000999001	7.80384e-05	0.000494182341521114	1.05196147442976e-05	0.103388969041409
ENSG00000185324.21	chr16	89680737	89680737	+	4686	-38878	rs77651727	chr16	89641859	89641859	182	141.796	1.06195	172.447	6.08768e-14	-1.7034	0.000999001	1.82999e-09	3.51854021647141e-08	1.50606335955761e-05	0.209287637436825
ENSG00000260259.1	chr16	89686569	89686569	-	4679	47614	rs150473406	chr16	89638955	89638955	182	138.917	1.06955	166.934	1.31397e-05	0.48984	0.014985	0.0174356	0.0496024731643207	1.33206367715077e-05	0.109330264528551
ENSG00000075399.13	chr16	89720986	89720986	-	4512	1574	rs56112321	chr16	89719412	89719412	182	140.926	1.07069	167.19	4.67962e-07	0.688238	0.000999001	0.000955756	0.00448046914729004	1.5415533527019e-05	0.131655389038182
ENSG00000187741.14	chr16	89816646	89816646	-	4069	375724	rs74836424	chr16	89440922	89440922	182	132.003	1.10461	111.626	1.60279e-05	-0.830189	0.017982	0.0172997	0.0492686773642821	1.64116598962982e-05	0.187271068095375
ENSG00000140995.16	chr16	89947925	89947925	+	3752	5065	rs79862391	chr16	89952990	89952990	182	135.025	1.06674	104.206	9.64549e-06	-0.776059	0.00899101	0.010542	0.0331677976042963	1.84209479092701e-05	0.170441399993944
ENSG00000177946.5	chr16	89972185	89972185	-	3687	285157	rs3794638	chr16	89687028	89687028	182	134.776	1.05906	103.531	1.12037e-05	-0.668277	0.00899101	0.0124	0.0378903050240127	1.75170658385237e-05	0.147912978180903
ENSG00000003249.13	chr16	90020128	90020128	-	3568	26255	rs3803683	chr16	89993873	89993873	182	150.452	1.00539	128.541	6.61247e-07	0.718204	0.000999001	0.000764066	0.00368158621734326	2.83606692564886e-05	0.139358368688221
ENSG00000177409.11	chr7	93148368	93148368	-	2890	-18997	rs114769399	chr7	93167365	93167365	182	147.431	1.07678	131.855	2.80162e-08	-1.14164	0.000999001	3.59194e-05	0.000247800794289073	3.27588933031198e-05	0.196640455908681
ENSG00000105829.11	chr7	94004355	94004355	-	3438	10209	rs2286845	chr7	93994146	93994146	182	144.32	1.09734	136.837	4.77411e-09	-0.611862	0.000999001	8.75012e-06	7.12179220801536e-05	2.83791492692309e-05	0.0994768800180165
ENSG00000004864.13	chr7	96322093	96322093	-	4286	-18304	rs757332	chr7	96340397	96340397	182	143.201	1.12056	171.521	2.01841e-23	-1.04773	0.000999001	1.89641e-18	2.60266569074362e-16	2.21601151062512e-05	0.090929262604738
ENSG00000006453.13	chr7	98401068	98401068	-	4595	131570	rs34838763	chr7	98269498	98269498	182	159.41	1.03543	205.833	6.43564e-18	0.819955	0.000999001	4.998e-14	2.58913597427945e-12	3.24179351808285e-05	0.085402350513318
ENSG00000221838.9	chr7	100101549	100101549	+	2744	2004	rs999885	chr7	100103553	100103553	182	142.667	1.05293	92.4053	6.65143e-18	-0.796881	0.000999001	5.12462e-13	2.0706637706659e-11	3.35431094171668e-05	0.0830433775272799
ENSG00000106290.14	chr7	100119841	100119841	-	2803	-64660	rs66809776	chr7	100184501	100184501	182	149.101	1.01113	109.904	4.90704e-07	-0.50494	0.000999001	0.00053668	0.00273055633816029	3.25040396845777e-05	0.0967787499515857
ENSG00000121716.20	chr7	100352176	100352176	+	3038	-32383	rs112622797	chr7	100319793	100319793	182	137.513	1.04541	99.9117	2.5337e-27	1.23969	0.000999001	7.29883e-20	1.52891659915741e-17	2.06981322024014e-05	0.0964512556765391
ENSG00000078487.17	chr7	100428679	100428679	-	3322	-66009	rs11971846	chr7	100494688	100494688	182	141.53	1.03435	119.474	1.99177e-05	0.595918	0.012987	0.0172985	0.0492686773642821	2.03953069383145e-05	0.136024483869616
ENSG00000106330.11	chr7	100612102	100612102	+	3961	2661	rs202084428	chr7	100614763	100614763	182	147.733	1.09656	173.973	7.66532e-11	-0.835199	0.000999001	1.97972e-07	2.41326343791521e-06	2.6127163317069e-05	0.120782255116845
ENSG00000087077.13	chr7	100867138	100867138	+	4422	-62898	rs2553022	chr7	100804240	100804240	182	154.025	1.09987	228.342	7.39958e-10	-0.68006	0.000999001	9.23344e-07	9.56116371841989e-06	2.82256013939275e-05	0.104591924208853
ENSG00000106367.13	chr7	101154397	101154397	+	4635	13620	rs66918958	chr7	101168017	101168019	182	148.088	1.12146	218.937	5.771e-08	0.601862	0.000999001	7.39458e-05	0.00047088802125305	2.26124387361359e-05	0.106316498392105
ENSG00000106400.11	chr7	101217668	101217668	+	4702	31224	rs201747026	chr7	101248892	101248893	182	154.362	0.991789	222.98	7.43355e-06	0.576759	0.00799201	0.00856895	0.028115833067126	1.75147111349805e-05	0.125002496118916
ENSG00000106404.13	chr7	101238820	101238820	-	4711	19892	rs10487887	chr7	101218928	101218928	182	142.472	1.11265	173.974	4.20704e-08	1.49615	0.000999001	7.94991e-05	0.000501835372009563	1.99867728515324e-05	0.26135390759774
ENSG00000257923.9	chr7	101815904	101815904	+	4683	290245	rs150791755	chr7	102106149	102106149	182	136.98	1.12831	150.526	1.58865e-05	1.09424	0.016983	0.0160533	0.0464196660624307	1.77426903323896e-05	0.246716961917499
ENSG00000260097.2	chr7	102356444	102356444	-	4152	-476272	rs4377880	chr7	102832716	102832716	182	151.27	1.08461	173.218	1.81826e-06	-0.771098	0.001998	0.00136	0.00604783621549252	3.09264240673235e-05	0.15631210274974
ENSG00000128563.13	chr7	102363872	102363872	+	4108	84083	rs6465864	chr7	102447955	102447955	182	142.187	1.00816	122.228	1.03398e-10	-1.05949	0.000999001	1.23702e-06	1.23237842302571e-05	1.79458588591697e-05	0.154417280349114
ENSG00000161036.12	chr7	102464929	102464929	+	3853	608	rs10953368	chr7	102465537	102465537	182	144.48	1.0514	126.285	1.33541e-06	-0.565275	0.000999001	0.00149475	0.00654468618462529	2.52804720026756e-05	0.113030522161563
ENSG00000168255.19	chr7	102572560	102572560	-	3714	-220648	rs4727556	chr7	102793208	102793208	182	143.485	1.06229	127.039	3.26265e-06	0.623974	0.00599401	0.00319377	0.0125295575142844	2.48578275887645e-05	0.129929729447923
ENSG00000173678.14	chr7	102650325	102650325	+	3633	96695	rs56304424	chr7	102747020	102747020	182	146.435	1.07312	125.336	1.7903e-12	1.12104	0.000999001	8.90101e-09	1.43425536782724e-07	3.21958411308998e-05	0.148063187971597
ENSG00000228049.7	chr7	102671601	102671601	-	3680	-129132	rs6465873	chr7	102800733	102800733	182	139.362	1.0808	111.182	2.0501e-11	-0.72944	0.000999001	1.51556e-07	1.88793231519905e-06	2.45928342389456e-05	0.102035074127423
ENSG00000177683.13	chr7	108569723	108569723	-	4518	20412	rs40921	chr7	108549311	108549311	182	141.494	1.06514	130.897	1.18612e-15	0.782565	0.000999001	5.11482e-11	1.39431740030189e-09	2.12809468607134e-05	0.0891388937963877
ENSG00000184903.9	chr7	111562517	111562517	-	3193	92748	rs79995383	chr7	111469769	111469769	182	160.263	1.00129	185.683	5.55808e-09	-0.572552	0.000999001	8.2576e-06	6.75546339974619e-05	3.23288039307812e-05	0.09352945295018
ENSG00000181016.9	chr7	112480853	112480853	+	3695	4191	rs3095028	chr7	112485044	112485044	182	144.534	1.05854	127.651	4.00002e-06	-0.648546	0.00599401	0.00363658	0.0139310682872001	2.59553760618703e-05	0.136356103897241
ENSG00000164604.12	chr7	113087755	113087755	-	3630	-165758	rs73207999	chr7	113253513	113253513	182	144.658	1.0749	113.104	1.9098e-05	-0.814746	0.00799201	0.0110462	0.0344815568173001	3.29912262256871e-05	0.185545768993453
ENSG00000106034.17	chr7	120988677	120988677	+	3464	98195	rs2968349	chr7	121086872	121086872	182	147.591	1.00754	106.141	1.72867e-09	0.612572	0.000999001	5.73832e-06	4.93806923105185e-05	3.03041916287494e-05	0.0965651712407326
ENSG00000196937.10	chr7	121396364	121396364	-	3903	37781	rs11322619	chr7	121358582	121358583	182	150.808	1.02379	139.544	8.81302e-07	-0.712643	0.001998	0.000900335	0.00424064163250308	2.89306539515977e-05	0.139962484312138
ENSG00000128513.14	chr7	124929981	124929981	-	5717	-52326	rs186565238	chr7	124982307	124982307	182	146.88	1.0763	139.574	2.6535e-07	-0.812372	0.000999001	0.000288549	0.00157216110318248	2.94568201546497e-05	0.151919924936805
ENSG00000165055.15	chr7	128476729	128476729	+	4105	25240	rs12539729	chr7	128501969	128501969	182	149.119	1.03673	156.07	8.1686e-06	-0.489585	0.00899101	0.00696452	0.0237007886447084	2.43286331716996e-05	0.106615652297788
ENSG00000273270.1	chr7	128531069	128531069	-	4048	-47144	rs59154282	chr7	128578213	128578213	182	152.052	0.99858	177.057	1.14948e-08	-0.619933	0.000999001	3.3042e-05	0.000229506956149153	2.06144566379241e-05	0.1036504103311
ENSG00000128604.19	chr7	128937612	128937612	+	4634	3014	rs3807306	chr7	128940626	128940626	182	148.995	1.04104	191.461	2.50812e-12	0.639426	0.000999001	2.24163e-08	3.35402613077244e-07	1.92660069877615e-05	0.0851017887191286
ENSG00000158457.5	chr7	129144892	129144892	+	4795	-52241	rs4728151	chr7	129092651	129092651	182	154.042	0.969629	227.764	4.33765e-09	-0.639298	0.000999001	2.15572e-05	0.000158737962267822	1.48338896288625e-05	0.103628236643972
ENSG00000273329.1	chr7	129611630	129611630	-	4442	-26220	rs35768048	chr7	129637850	129637850	182	149.439	1.04686	194.526	1.17974e-10	-0.676762	0.000999001	5.35828e-07	5.89261349683043e-06	2.00242561685382e-05	0.0989783043955927
ENSG00000158623.14	chr7	130668748	130668748	-	4385	12827	rs6962200	chr7	130655921	130655921	182	148.959	1.07362	247.517	6.0359e-07	0.590538	0.000999001	0.000951284	0.00446476379946296	1.65326295570312e-05	0.114152789054817
ENSG00000128567.16	chr7	131558217	131558217	-	4485	328681	rs36118802	chr7	131229536	131229536	182	154.113	1.08039	275.802	9.88568e-06	-0.51948	0.00799201	0.00892536	0.0291053017824517	2.08316276487652e-05	0.114235091259318
ENSG00000155530.2	chr7	134127299	134127299	+	4517	-13723	chr7_134100247	chr7	134100247	134113576	182	151.625	0.987809	125.736	1.01857e-10	-0.720069	0.000999001	5.53622e-07	6.04505080944403e-06	2.8452037225124e-05	0.104906477048159
ENSG00000105875.13	chr7	135211534	135211534	-	5228	-42761	rs6943567	chr7	135254295	135254295	182	152.07	1.04741	240.285	7.35298e-08	-0.639043	0.000999001	0.000137301	0.00081197523643026	1.84430215725007e-05	0.113870770921149
ENSG00000243317.7	chr7	135662496	135662496	+	4859	-22586	rs10954500	chr7	135639910	135639910	182	151.714	1.04596	225.583	8.58241e-09	-0.755615	0.000999001	2.04449e-05	0.000151669904260595	1.92981010402882e-05	0.125147692877654
ENSG00000164707.15	chr7	135729226	135729226	-	4808	64701	rs6467603	chr7	135664525	135664525	182	151.838	1.02991	219.059	6.99227e-15	-0.99103	0.000999001	1.31081e-10	3.21048414014418e-09	1.8589691479387e-05	0.116684605584016
ENSG00000122779.17	chr7	138460334	138460334	+	3966	-263390	rs7785014	chr7	138196944	138196944	182	147.697	1.1091	201.803	2.99092e-06	-0.518634	0.000999001	0.00279465	0.0112087904956081	2.30402382382922e-05	0.107556058815069
ENSG00000146963.17	chr7	139340359	139340359	+	4363	-716020	rs1659813	chr7	138624339	138624339	182	150.985	1.0527	245.49	1.63766e-05	0.545462	0.011988	0.0168828	0.0483539701800836	1.72130699065409e-05	0.12318629661736
ENSG00000090263.15	chr7	141015228	141015228	-	3735	45335	rs28766874	chr7	140969893	140969893	182	144.889	1.06545	145.397	1.79702e-05	-1.03001	0.011988	0.0141012	0.0418047784519133	2.33849626483096e-05	0.233790223808401
ENSG00000127366.5	chr7	141790217	141790217	+	2844	-60502	rs6962507	chr7	141729715	141729715	182	159.677	1.0057	132.392	6.09579e-06	0.480758	0.004995	0.0029059	0.011565510659152	4.68992323273687e-05	0.10316982740015
ENSG00000185899.1	chr7	143443453	143443453	+	2565	-29342	rs71168724	chr7	143414109	143414111	182	149.723	1.04373	96.6602	1.02728e-05	0.477689	0.00599401	0.00479454	0.017611736488858	4.66052338854439e-05	0.105253807133762
ENSG00000050327.14	chr7	144355288	144355288	+	3720	863403	rs10274888	chr7	145218691	145218691	182	151.696	1.13376	150.954	3.52965e-05	0.485728	0.012987	0.013612	0.0406573315174536	4.64649949503126e-05	0.114518467812987
ENSG00000196511.14	chr7	144836395	144836395	-	4751	-34438	rs58353754	chr7	144870833	144870833	182	152.265	1.02908	152.983	7.52604e-10	-0.625522	0.000999001	1.89948e-06	1.81948234258341e-05	2.91106329054491e-05	0.0962505902611827
ENSG00000197362.14	chr7	149090782	149090782	-	4901	-61628	rs13224560	chr7	149152410	149152410	182	153.58	1.04766	255.513	9.57898e-07	0.52406	0.000999001	0.00125412	0.00564001126399408	1.88898956121619e-05	0.103291657177404
ENSG00000204947.8	chr7	149126346	149126346	-	4908	-62645	rs1202466	chr7	149188991	149188991	182	153.669	1.04517	252.248	2.44994e-07	-0.768486	0.000999001	0.000373111	0.00197634102508623	1.905276240044e-05	0.143265229575776
ENSG00000133619.17	chr7	149714781	149714781	+	5093	21114	rs855725	chr7	149735895	149735895	182	143.752	1.11922	165.097	6.73863e-06	-0.47672	0.00699301	0.00573393	0.0202135500002824	2.3957844299316e-05	0.102814029659006
ENSG00000171130.17	chr7	149872968	149872968	+	5419	-13539	rs4725833	chr7	149859429	149859429	182	152.692	0.982054	209.184	2.57121e-10	0.724779	0.000999001	1.89056e-06	1.81311986637626e-05	1.61096342048417e-05	0.108235590427159
ENSG00000133574.9	chr7	150567277	150567277	+	5270	-9407	rs10237091	chr7	150557870	150557870	182	143.84	1.1533	227.618	1.47133e-08	0.600826	0.000999001	2.50926e-05	0.000181085757884482	1.87729070728615e-05	0.101272629991665
ENSG00000133561.15	chr7	150632385	150632385	-	5351	-69294	rs200823187	chr7	150701679	150701685	182	157.721	1.04979	315.17	3.20538e-07	-0.558634	0.000999001	0.000419646	0.00219469712588364	1.93218931061612e-05	0.105250262436608
ENSG00000196329.11	chr7	150722253	150722253	+	5285	32396	rs4725937	chr7	150754649	150754649	182	154.913	1.09478	295.152	6.31364e-06	0.694762	0.003996	0.00561706	0.0199605483022433	2.15733241764049e-05	0.149354269627538
ENSG00000002933.7	chr7	150800403	150800403	+	5243	-38966	rs7777104	chr7	150761437	150761437	182	140.446	1.12467	204.661	9.77848e-08	-0.53137	0.000999001	0.000218059	0.00122928749374699	1.4959197251696e-05	0.0956744742372944
ENSG00000106565.17	chr7	150801360	150801360	-	5239	12747	rs9640284	chr7	150788613	150788613	182	150.186	1.12744	267.111	1.25364e-08	-0.740891	0.000999001	1.7236e-05	0.000130169734323244	2.08638913286041e-05	0.124225621404071
ENSG00000033050.7	chr7	151227166	151227166	-	5363	4869	rs199576317	chr7	151222297	151222297	182	146.364	1.07658	237.791	1.86025e-06	-0.549404	0.004995	0.00290755	0.0115662945281609	1.48201230766309e-05	0.111485989662503
ENSG00000261455.1	chr7	152463786	152463786	+	4741	1338	rs3087586	chr7	152465124	152465124	182	154.984	1.00248	281.17	2.95102e-15	-0.713012	0.000999001	8.72669e-11	2.23249978850933e-09	1.47013136675422e-05	0.0825940032387616
ENSG00000196584.2	chr7	152676165	152676165	-	5029	6166	rs3218410	chr7	152669999	152669999	182	162.68	1.04369	392.917	3.98516e-06	0.586634	0.004995	0.0039753	0.0149969035128	1.97063602564995e-05	0.123317252365327
ENSG00000146909.7	chr7	156949723	156949723	+	5687	8813	rs887611	chr7	156958536	156958536	182	144.605	1.04709	244.526	2.71173e-07	-0.503227	0.000999001	0.000800181	0.00382729700350081	1.09467982996048e-05	0.094187539166437
ENSG00000105993.14	chr7	157335381	157335381	+	6150	-26680	rs192833229	chr7	157308701	157308701	182	141.157	1.12981	267.793	1.98838e-08	1.42874	0.000999001	6.51068e-05	0.000421000334864973	1.14279848293375e-05	0.243248941475358
ENSG00000126870.15	chr7	158856578	158856578	+	4672	21847	rs112459085	chr7	158878425	158878425	182	149.795	1.05234	185.766	2.4184e-10	-0.772407	0.000999001	8.43643e-07	8.82446113100091e-06	2.22503171245503e-05	0.115156207283134
ENSG00000064652.10	chr5	122843439	122843439	+	4717	168191	rs55770715	chr5	123011630	123011630	182	135.327	1.17331	130.334	1.48232e-05	-0.989644	0.010989	0.0117985	0.0364954843746255	2.34891505389578e-05	0.222305749653784
ENSG00000155324.9	chr5	126360132	126360132	+	5238	8006	rs10633084	chr5	126368138	126368138	182	153.349	1.05004	247.139	2.91836e-06	-0.519373	0.002997	0.00326225	0.0127292031113909	1.95878121891369e-05	0.107586086343254
ENSG00000164904.17	chr5	126595219	126595219	-	5160	11845	rs56738803	chr5	126583374	126583374	182	146.951	1.03117	183.769	1.28634e-06	0.829613	0.001998	0.00205196	0.00862349471980666	1.68421452066969e-05	0.165614907090204
ENSG00000245937.7	chr5	128083028	128083028	-	4689	29876	rs2250127	chr5	128053152	128053152	182	142.507	1.09536	123.706	7.91571e-17	-0.879487	0.000999001	1.93201e-12	6.9274043732054e-11	2.83842745141261e-05	0.0955047883675347
ENSG00000064651.13	chr5	128083766	128083766	+	4694	-10775	rs6595799	chr5	128072991	128072991	182	146.4	1.04678	126.086	8.54182e-09	0.635754	0.000999001	1.85691e-05	0.000139050237320633	2.79756875247728e-05	0.105279861661452
ENSG00000072682.18	chr5	132295271	132295271	-	3278	23664	rs55722650	chr5	132271607	132271607	182	145.085	1.04126	88.7362	5.4609e-07	0.519366	0.000999001	0.000502385	0.00258075137570615	3.86600891961741e-05	0.0999809774015956
ENSG00000197375.12	chr5	132369752	132369752	+	3378	3588	rs112838960	chr5	132373340	132373340	182	143.165	1.0278	92.758	1.15487e-10	0.645869	0.000999001	6.88455e-07	7.33616516685277e-06	3.01953599775029e-05	0.09440712819429
ENSG00000170606.14	chr5	133051962	133051962	+	4511	39197	rs147133967	chr5	133091159	133091161	182	161.614	0.969864	298.786	2.42248e-06	-1.00889	0.003996	0.00322078	0.0126044603388643	1.74063257190049e-05	0.207196236645746
ENSG00000213585.10	chr5	134005133	134005133	-	3945	15472	rs58777659	chr5	133989660	133989661	182	146.88	1.07157	213.041	4.41899e-06	-0.527716	0.00699301	0.00544813	0.019517201738654	1.71374169017913e-05	0.111483005937138
ENSG00000113648.16	chr5	135399887	135399887	-	3899	-47677	rs13154143	chr5	135447564	135447564	182	149.332	1.05366	169.503	1.6015e-10	-0.658237	0.000999001	5.55867e-07	6.06124970461217e-06	2.42914448076448e-05	0.0970523072480732
ENSG00000255833.1	chr5	135452399	135452399	-	3928	-9235	rs251561	chr5	135461634	135461634	182	150.861	0.988205	170.154	6.62727e-06	-0.472229	0.00799201	0.00744224	0.0250381983079947	1.89482510072336e-05	0.101760891843775
ENSG00000158402.18	chr5	138338355	138338355	-	2789	6532	rs6861656	chr5	138331823	138331823	182	150.186	0.996396	97.0333	1.54245e-06	-0.502979	0.002997	0.00126932	0.00569870966558743	3.72582104510855e-05	0.101215237708902
ENSG00000044115.20	chr5	138610967	138610967	+	2587	129810	rs3105786	chr5	138740777	138740777	182	148.568	1.02822	74.0464	3.43289e-06	0.525679	0.001998	0.00168386	0.00721397137449204	5.55608916883443e-05	0.109724239532704
ENSG00000170464.9	chr5	139444482	139444482	-	2493	4998	rs3923059	chr5	139439484	139439484	182	153.012	1.07353	117.938	1.44622e-06	-0.590622	0.000999001	0.000695512	0.0033923340924246	5.13219828677247e-05	0.118513658929867
ENSG00000131508.15	chr5	139526431	139526431	+	2409	8231	rs77017610	chr5	139534662	139534662	182	147.217	1.04899	98.6566	1.2438e-05	0.746275	0.00799201	0.00649669	0.0223966134889252	4.02072147817067e-05	0.166083719034274
